etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.014678	0.00394881	 0.00335282
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0.014161	0.00450507	 0.00394857
-2.4	-2.1	21	22	0.021296	0.00589989	 0.00518895
-2.1	-1.6	21	22	0.0149585	0.00278157	 0.0024767
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.015644	9.5908e-05	 9.5908e-05
1.6	2.1	21	22	0.020702	0.00319656	 0.00291748
2.1	2.4	21	22	0.0244189	0.00476387	 0.00420407
-2.4	-2.1	22	23	0.104245	0.00917571	 0.00866511
-2.1	-1.6	22	23	0.0836941	0.00657319	 0.00631639
-1.6	-1.2	22	23	0.0477714	0.00557584	 0.00532506
-1.2	-0.8	22	23	0.0525869	0.00494786	 0.0046755
-0.8	-0.3	22	23	0.0532961	0.00463419	 0.00445638
-0.3	-0.2	22	23	0.0426549	0.0110199	 0.00975059
-0.2	0.2	22	23	0.0546624	0.00514924	 0.00488261
0.2	0.3	22	23	0.0296715	0.0117668	 0.0102283
0.3	0.8	22	23	0.043622	0.00413584	 0.00397441
0.8	1.2	22	23	0.0624721	0.00575612	 0.00550897
