etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0324018	0.00571379	 0.00511067
-2.1	-1.6	20	21	0.0147716	0.00283771	 0.00251988
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0.010012	0.00299064	 0.00266323
2.1	2.4	20	21	0.0317351	0.00631804	 0.00762942
-2.4	-2.1	21	22	0.110758	0.0112902	 0.0108895
-2.1	-1.6	21	22	0.0990397	0.00746534	 0.00716717
-1.6	-1.2	21	22	0.0679608	0.00634989	 0.00604604
-1.2	-0.8	21	22	0.0549906	0.00590809	 0.00588885
-0.8	-0.3	21	22	0.0618425	0.00511858	 0.00492144
-0.3	-0.2	21	22	0.0469787	0.0118406	 0.01016
-0.2	0.2	21	22	0.0633643	0.00654716	 0.00626193
0.2	0.3	21	22	0.0334593	0.0104408	 0.00867554
0.3	0.8	21	22	0.0536529	0.00554985	 0.00535942
0.8	1.2	21	22	0.0662432	0.00646872	 0.00617683
1.2	1.6	21	22	0.0825586	0.00639604	 0.00610734
1.6	2.1	21	22	0.102208	0.00686264	 0.00689885
2.1	2.4	21	22	0.126718	0.011876	 0.0114499
-2.4	-2.1	22	23	0.647493	0.0149411	 0.0144355
-2.1	-1.6	22	23	0.730236	0.00995374	 0.009914
-1.6	-1.2	22	23	0.793103	0.00956513	 0.00967729
-1.2	-0.8	22	23	0.817173	0.00878168	 0.00888073
-0.8	-0.3	22	23	0.887459	0.00653758	 0.00664292
-0.3	-0.2	22	23	0.720268	0.0223884	 0.0228276
