etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0338822	0.00571048	 0.00514578
-2.1	-1.6	20	21	0.0120319	0.00328103	 0.00285079
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0113669	0.00353646	 0.00310826
1.6	2.1	20	21	0.0117368	0.00308076	 0.0027745
2.1	2.4	20	21	0.0350883	0.00587939	 0.00530765
-2.4	-2.1	21	22	0.113292	0.010944	 0.0105815
-2.1	-1.6	21	22	0.100074	0.00744207	 0.00714474
-1.6	-1.2	21	22	0.067461	0.00639028	 0.00603689
-1.2	-0.8	21	22	0.0552252	0.00580661	 0.00583365
-0.8	-0.3	21	22	0.0625274	0.00514002	 0.00514002
-0.3	-0.2	21	22	0.0463267	0.0117168	 0.00999535
-0.2	0.2	21	22	0.0640092	0.00652198	 0.00628368
0.2	0.3	21	22	0.0327266	0.0101856	 0.00847154
0.3	0.8	21	22	0.0547481	0.00551808	 0.00534379
0.8	1.2	21	22	0.0656139	0.00664346	 0.00627564
1.2	1.6	21	22	0.0852392	0.00642662	 0.00615254
1.6	2.1	21	22	0.104717	0.00648314	 0.00625502
2.1	2.4	21	22	0.125032	0.011727	 0.0111237
-2.4	-2.1	22	23	0.646648	0.0172464	 0.0145327
-2.1	-1.6	22	23	0.730119	0.00988924	 0.0097911
-1.6	-1.2	22	23	0.792717	0.00958302	 0.0097205
-1.2	-0.8	22	23	0.81759	0.00887911	 0.00894551
-0.8	-0.3	22	23	0.885602	0.00656341	 0.00664667
-0.3	-0.2	22	23	0.721599	0.0221164	 0.0225966
