etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0147393	0.00398008	 0.00361335
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0.0140639	0.004385	 0.00392084
-2.4	-2.1	21	22	0.0212255	0.00564827	 0.00499711
-2.1	-1.6	21	22	0.0150886	0.00275771	 0.00246575
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0160774	0.00380646	 0.00347034
1.6	2.1	21	22	0.0220035	0.00327152	 0.00295959
2.1	2.4	21	22	0.0237735	0.00495454	 0.00452196
-2.4	-2.1	22	23	0.105974	0.00883729	 0.00818636
-2.1	-1.6	22	23	0.0841699	0.00714138	 0.00636813
-1.6	-1.2	22	23	0.0471869	0.00563971	 0.00541934
-1.2	-0.8	22	23	0.0526607	0.00495718	 0.00465641
-0.8	-0.3	22	23	0.0542402	0.00462226	 0.00446638
-0.3	-0.2	22	23	0.0449737	0.0101573	 0.00882157
-0.2	0.2	22	23	0.0548518	0.00513726	 0.00485006
0.2	0.3	22	23	0.0294274	0.0116666	 0.0101491
0.3	0.8	22	23	0.0436366	0.00411185	 0.00395154
0.8	1.2	22	23	0.0620128	0.00570977	 0.00549076
