etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.110261	0.018592	 0.0168301
-2.1	-1.6	21	22	0.0985333	0.0142283	 0.0130451
-1.6	-1.2	21	22	0.039249	0.00036098	 0.00036098
-1.2	-0.8	21	22	0.0380192	0.00991252	 0.00847355
-0.8	-0.3	21	22	0.0550748	0.00982541	 0.00874361
-0.3	-0.2	21	22	0.021845	0.0189566	 0.0119994
-0.2	0.2	21	22	0.0402533	0.0112337	 0.0100629
0.2	0.3	21	22	0.0364501	0.0208039	 0.0151474
0.3	0.8	21	22	0.0421686	0.0115594	 0.0102913
0.8	1.2	21	22	0.0305785	0.0119211	 0.00999896
1.2	1.6	21	22	0.0627694	0.0119195	 0.0106544
1.6	2.1	21	22	0.0705644	0.0108959	 0.009869
2.1	2.4	21	22	0.112826	0.0221145	 0.0192662
-2.4	-2.1	22	23	0.707204	0.027377	 0.028004
-2.1	-1.6	22	23	0.748035	0.0193657	 0.0194634
-1.6	-1.2	22	23	0.79397	0.0202107	 0.0207831
-1.2	-0.8	22	23	0.777392	0.0215201	 0.0216097
-0.8	-0.3	22	23	0.895132	0.0136064	 0.0144223
-0.3	-0.2	22	23	0.8012	0.042775	 0.042786
-0.2	0.2	22	23	0.777212	0.0181604	 0.0189824
0.2	0.3	22	23	0.790902	0.0369526	 0.0404581
