etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.0128147	0.0074499	 0.00537335
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0.0124183	0.00853018	 0.0058481
-2.4	-2.1	22	23	0.0564942	0.0167654	 0.0149061
-2.1	-1.6	22	23	0.0513253	0.0094757	 0.00848744
-1.6	-1.2	22	23	0.0449101	0.0110952	 0.0217451
-1.2	-0.8	22	23	0.0216352	0.00931489	 0.00771713
-0.8	-0.3	22	23	0.0348694	0.0078029	 0.00685122
-0.3	-0.2	22	23	0.0260356	0.0177413	 0.0121765
-0.2	0.2	22	23	0.0293934	0.00854517	 0.0075263
0.2	0.3	22	23	0.0187482	0.0194742	 0.0130952
0.3	0.8	22	23	0.0275876	0.00672172	 0.00578528
0.8	1.2	22	23	0.0275747	0.00890514	 0.00749491
1.2	1.6	22	23	0.0374479	0.0111169	 0.00994309
1.6	2.1	22	23	0.0493662	0.00921026	 0.00834003
