etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.946689	0.013725	 0.0165227
-2.1	-1.6	10	13	0.966713	0.00931206	 0.0109161
-1.6	-1.2	10	13	0.975493	0.00820262	 0.0105877
-1.2	-0.8	10	13	0.933055	0.0156607	 0.0184529
-0.8	-0.3	10	13	0.984178	0.0111489	 0.0147362
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.904606	0.0317001	 0.0372376
0.2	0.3	10	13	0.936401	0.0441966	 0.0856418
0.3	0.8	10	13	0.942363	0.0165451	 0.0199863
0.8	1.2	10	13	0.913106	0.0177246	 0.0203282
1.2	1.6	10	13	0.953902	0.011427	 0.013572
1.6	2.1	10	13	0.973763	0.00814399	 0.00986316
2.1	2.4	10	13	0.941702	0.0182899	 0.0190697
-2.4	-2.1	13	16	0.968871	0.00908958	 0.0108949
-2.1	-1.6	13	16	0.967893	0.0073583	 0.00824068
-1.6	-1.2	13	16	0.986293	0.00506845	 0.0062338
-1.2	-0.8	13	16	0.932036	0.0121618	 0.0135195
-0.8	-0.3	13	16	0.968572	0.000776113	 0.000776113
-0.3	-0.2	13	16	0.887923	0.0593169	 0.0722618
-0.2	0.2	13	16	0.949887	0.0152844	 0.0148156
0.2	0.3	13	16	0.88199	0.0474196	 0.0551255
0.3	0.8	13	16	0.959056	0.00904105	 0.0105078
0.8	1.2	13	16	0.932807	0.0118166	 0.0132432
1.2	1.6	13	16	0.980857	0.00688213	 0.00843993
1.6	2.1	13	16	0.953601	0.00846237	 0.00959758
2.1	2.4	13	16	0.947425	0.0129669	 0.0131049
-2.4	-2.1	16	20	0.965253	0.00668043	 0.00755855
-2.1	-1.6	16	20	0.966938	0.00543217	 0.00597178
-1.6	-1.2	16	20	0.98063	0.00402632	 0.00466353
-1.2	-0.8	16	20	0.912201	0.00895573	 0.00957242
-0.8	-0.3	16	20	0.969922	0.00536995	 0.00586347
-0.3	-0.2	16	20	0.829035	0.0322549	 0.0347391
-0.2	0.2	16	20	0.947415	0.00816484	 0.00894312
0.2	0.3	16	20	0.867708	0.0268595	 0.0294718
0.3	0.8	16	20	0.967552	0.00484753	 0.00536501
0.8	1.2	16	20	0.905652	0.00905034	 0.00970253
1.2	1.6	16	20	0.971715	0.00475542	 0.00531506
1.6	2.1	16	20	0.958946	0.00532871	 0.0058235
2.1	2.4	16	20	0.95067	0.00770512	 0.00860913
-2.4	-2.1	20	25	0.977399	0.00362563	 0.00395152
-2.1	-1.6	20	25	0.964507	0.00327526	 0.00349053
-1.6	-1.2	20	25	0.979646	0.00268484	 0.00295639
-1.2	-0.8	20	25	0.9176	0.00615217	 0.00646917
-0.8	-0.3	20	25	0.975729	0.00256553	 0.00274082
-0.3	-0.2	20	25	0.846534	0.0176248	 0.0159918
-0.2	0.2	20	25	0.955224	0.00390317	 0.00414397
0.2	0.3	20	25	0.869635	0.0138113	 0.0148041
0.3	0.8	20	25	0.971939	0.00277263	 0.00296658
0.8	1.2	20	25	0.908863	0.00605296	 0.00622343
1.2	1.6	20	25	0.973031	0.00314043	 0.00341378
1.6	2.1	20	25	0.96634	0.00339176	 0.00349205
2.1	2.4	20	25	0.965525	0.00436552	 0.00475907
-2.4	-2.1	25	30	0.971057	0.00323352	 0.00348492
-2.1	-1.6	25	30	0.971114	0.002704	 0.00284757
-1.6	-1.2	25	30	0.982256	0.00191286	 0.00207227
-1.2	-0.8	25	30	0.919625	0.00456247	 0.00464369
-0.8	-0.3	25	30	0.974747	0.0021852	 0.00224611
-0.3	-0.2	25	30	0.831912	0.0104155	 0.0108198
-0.2	0.2	25	30	0.953249	0.00272525	 0.00281313
0.2	0.3	25	30	0.878368	0.00990527	 0.0101765
0.3	0.8	25	30	0.972262	0.00216273	 0.00225147
0.8	1.2	25	30	0.918587	0.00428447	 0.00433347
1.2	1.6	25	30	0.971057	0.00246792	 0.00263649
1.6	2.1	25	30	0.96495	0.00262679	 0.00275409
2.1	2.4	25	30	0.965653	0.00404209	 0.0043342
-2.4	-2.1	30	40	0.977516	0.00187766	 0.00193214
-2.1	-1.6	30	40	0.961797	0.00165632	 0.00165456
-1.6	-1.2	30	40	0.980194	0.00302398	 0.00302398
-1.2	-0.8	30	40	0.915696	0.00218404	 0.00217315
-0.8	-0.3	30	40	0.974694	0.000960423	 0.000979713
-0.3	-0.2	30	40	0.833654	0.00558368	 0.00561076
-0.2	0.2	30	40	0.955381	0.00146118	 0.00147872
0.2	0.3	30	40	0.876587	0.00487341	 0.00494383
