etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0714308	0.0238075	 0.0197426
-2.1	-1.6	16	17	0.0490833	0.0143856	 0.0121742
-1.6	-1.2	16	17	0.0410005	0.0158522	 0.0133262
-1.2	-0.8	16	17	0.034132	0.0142052	 0.0112276
-0.8	-0.3	16	17	0.0328001	0.0158716	 0.0131008
-0.3	-0.2	16	17	0.0294256	0.0385424	 0.0204596
-0.2	0.2	16	17	0.041652	0.0208074	 0.0157541
0.2	0.3	16	17	0.0434703	0.056049	 0.0369163
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0.0248401	0.0125958	 0.00944569
1.2	1.6	16	17	0.0284052	0.015873	 0.0129618
1.6	2.1	16	17	0.0501157	0.0149291	 0.0132186
2.1	2.4	16	17	0.0267734	0.0155916	 0.011218
-2.4	-2.1	17	18	0.693449	0.0373913	 0.0388133
-2.1	-1.6	17	18	0.8379	0.022081	 0.0236176
-1.6	-1.2	17	18	0.868885	0.0210228	 0.0232306
-1.2	-0.8	17	18	0.753482	0.0291238	 0.0307519
-0.8	-0.3	17	18	0.967912	0.0115268	 0.0144935
-0.3	-0.2	17	18	0.761002	0.0723328	 0.0815351
-0.2	0.2	17	18	0.899599	0.0215999	 0.0248295
0.2	0.3	17	18	0.623972	0.0782537	 0.0794197
0.3	0.8	17	18	0.901179	0.0179472	 0.0202381
0.8	1.2	17	18	0.653997	0.0337326	 0.0351977
1.2	1.6	17	18	0.863746	0.0215667	 0.0238292
1.6	2.1	17	18	0.857315	0.0239136	 0.0254177
2.1	2.4	17	18	0.549531	0.0423834	 0.0432683
-2.4	-2.1	18	19	0.71552	0.0328998	 0.034922
-2.1	-1.6	18	19	0.896528	0.017009	 0.0181696
-1.6	-1.2	18	19	0.909994	0.0171852	 0.0218253
-1.2	-0.8	18	19	0.753355	0.0274115	 0.0287842
-0.8	-0.3	18	19	0.976733	0.00844095	 0.00947457
-0.3	-0.2	18	19	0.851112	0.0641666	 0.0721731
-0.2	0.2	18	19	0.884488	0.0209824	 0.0237364
0.2	0.3	18	19	0.913046	0.0355973	 0.0474733
0.3	0.8	18	19	0.988296	0.00504069	 0.00698682
0.8	1.2	18	19	0.717586	0.0280602	 0.0295708
1.2	1.6	18	19	0.901244	0.0166443	 0.018475
1.6	2.1	18	19	0.909877	0.0162922	 0.0177766
2.1	2.4	18	19	0.695645	0.0315008	 0.0328791
-2.4	-2.1	19	20	0.76507	0.0328674	 0.0337187
-2.1	-1.6	19	20	0.907845	0.0160126	 0.0190241
-1.6	-1.2	19	20	0.947541	0.0114749	 0.013322
-1.2	-0.8	19	20	0.802221	0.023208	 0.0248241
-0.8	-0.3	19	20	0.957629	0.00941868	 0.0110402
-0.3	-0.2	19	20	0.770832	0.0675359	 0.0597557
-0.2	0.2	19	20	0.923427	0.0157485	 0.017897
0.2	0.3	19	20	0.863953	0.043023	 0.0524525
0.3	0.8	19	20	0.974031	0.00785974	 0.00917311
0.8	1.2	19	20	0.836125	0.0243785	 0.0257642
1.2	1.6	19	20	0.922611	0.0170557	 0.0163542
1.6	2.1	19	20	0.904225	0.0154896	 0.0167985
2.1	2.4	19	20	0.735821	0.0342739	 0.0336268
-2.4	-2.1	20	25	0.818375	0.0101	 0.0101707
-2.1	-1.6	20	25	0.916665	0.00502891	 0.00522243
-1.6	-1.2	20	25	0.942354	0.00488144	 0.00505544
-1.2	-0.8	20	25	0.794401	0.00901997	 0.00925081
-0.8	-0.3	20	25	0.967828	0.00295377	 0.00314086
-0.3	-0.2	20	25	0.809581	0.0175515	 0.017098
-0.2	0.2	20	25	0.914996	0.005527	 0.00568156
0.2	0.3	20	25	0.845063	0.01489	 0.015799
0.3	0.8	20	25	0.961476	0.00325213	 0.00344358
0.8	1.2	20	25	0.780821	0.00831242	 0.00848282
1.2	1.6	20	25	0.932534	0.00524882	 0.00527792
1.6	2.1	20	25	0.924935	0.00507171	 0.00522263
2.1	2.4	20	25	0.8131	0.0111577	 0.0112903
-2.4	-2.1	25	30	0.835726	0.00761347	 0.00777143
-2.1	-1.6	25	30	0.948313	0.00375254	 0.00397123
-1.6	-1.2	25	30	0.942758	0.00348624	 0.00363629
-1.2	-0.8	25	30	0.793413	0.00673217	 0.00676068
-0.8	-0.3	25	30	0.966953	0.00248084	 0.00254549
-0.3	-0.2	25	30	0.798197	0.0114366	 0.0116945
-0.2	0.2	25	30	0.918288	0.00359221	 0.00366719
0.2	0.3	25	30	0.862608	0.0106068	 0.0108446
0.3	0.8	25	30	0.961443	0.00250773	 0.00259669
0.8	1.2	25	30	0.794841	0.00635105	 0.00646117
1.2	1.6	25	30	0.937974	0.00355327	 0.00367839
1.6	2.1	25	30	0.935071	0.00355796	 0.00368626
2.1	2.4	25	30	0.837836	0.00821015	 0.00850918
-2.4	-2.1	30	40	0.878276	0.00389586	 0.00390967
-2.1	-1.6	30	40	0.939851	0.00201556	 0.00201514
-1.6	-1.2	30	40	0.942747	0.00209083	 0.0020644
-1.2	-0.8	30	40	0.805124	0.00317417	 0.00313219
-0.8	-0.3	30	40	0.966051	0.00116703	 0.00116343
-0.3	-0.2	30	40	0.791951	0.00599332	 0.006123
-0.2	0.2	30	40	0.918567	0.00194465	 0.00195722
0.2	0.3	30	40	0.85075	0.00527078	 0.00532343
0.3	0.8	30	40	0.963518	0.00122046	 0.00122943
0.8	1.2	30	40	0.793004	0.00318336	 0.00319494
1.2	1.6	30	40	0.93597	0.00208467	 0.00210344
1.6	2.1	30	40	0.943434	0.00181209	 0.00184932
2.1	2.4	30	40	0.865825	0.0041122	 0.00410413
-2.4	-2.1	40	60	0.899372	0.00433573	 0.00292041
-2.1	-1.6	40	60	0.943674	0.0014196	 0.00143736
-1.6	-1.2	40	60	0.945551	0.00145284	 0.00145828
-1.2	-0.8	40	60	0.791197	0.00249945	 0.00250578
-0.8	-0.3	40	60	0.962395	0.000946367	 0.000963318
-0.3	-0.2	40	60	0.81248	0.00462791	 0.00468963
-0.2	0.2	40	60	0.917205	0.00167333	 0.00168476
0.2	0.3	40	60	0.846729	0.00455293	 0.00455293
0.3	0.8	40	60	0.962169	0.00101268	 0.00101776
0.8	1.2	40	60	0.791749	0.00423028	 0.00292452
1.2	1.6	40	60	0.938271	0.00157632	 0.00159607
1.6	2.1	40	60	0.946322	0.0030296	 0.00303077
2.1	2.4	40	60	0.896215	0.0030296	 0.00303077
-2.4	-2.1	60	100	0.930181	0.00861733	 0.00904767
-2.1	-1.6	60	100	0.947311	0.00423671	 0.00507499
