etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.0120414	0.00700132	 0.00505534
-2.1	-1.6	21	22	0.0112197	0.00517404	 0.00396809
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0151463	0.00640505	 0.00499834
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0.0109074	0.00749637	 0.00513266
-2.4	-2.1	22	23	0.0770173	0.0158443	 0.0140786
-2.1	-1.6	22	23	0.0505631	0.0093793	 0.0083559
-1.6	-1.2	22	23	0.0484276	0.0108899	 0.0232895
-1.2	-0.8	22	23	0.0209462	0.00899689	 0.00744205
-0.8	-0.3	22	23	0.0345616	0.00774632	 0.00678441
-0.3	-0.2	22	23	0.0143253	0.0224646	 0.0143253
-0.2	0.2	22	23	0.0291372	0.00848617	 0.00747789
0.2	0.3	22	23	0.0187482	0.0194742	 0.0130952
0.3	0.8	22	23	0.0274397	0.00667413	 0.00576185
0.8	1.2	22	23	0.0274438	0.00889307	 0.00743537
1.2	1.6	22	23	0.0376554	0.0116271	 0.0100474
