etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.944927	0.0132262	 0.0154352
-2.1	-1.6	10	13	0.962992	0.00960663	 0.0110989
-1.6	-1.2	10	13	0.972324	0.00874288	 0.0110969
-1.2	-0.8	10	13	0.929746	0.01614	 0.0189695
-0.8	-0.3	10	13	0.984569	0.0110197	 0.0145291
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.905639	0.0313297	 0.0368388
0.2	0.3	10	13	0.940814	0.0410507	 0.0791348
0.3	0.8	10	13	0.944235	0.0164068	 0.0201161
0.8	1.2	10	13	0.909491	0.0180355	 0.0205846
1.2	1.6	10	13	0.95158	0.0115744	 0.0137134
1.6	2.1	10	13	0.973982	0.00809787	 0.00982895
2.1	2.4	10	13	0.94374	0.0161969	 0.0185806
-2.4	-2.1	13	16	0.967031	0.0090529	 0.0102846
-2.1	-1.6	13	16	0.964882	0.0077895	 0.00856219
-1.6	-1.2	13	16	0.986217	0.00453591	 0.00587701
-1.2	-0.8	13	16	0.930542	0.0121872	 0.0135792
-0.8	-0.3	13	16	0.969251	0.00993638	 0.0115069
-0.3	-0.2	13	16	0.887923	0.0593169	 0.0722618
-0.2	0.2	13	16	0.950279	0.0147135	 0.0147135
0.2	0.3	13	16	0.88199	0.0474196	 0.0551255
0.3	0.8	13	16	0.959838	0.00888866	 0.010298
0.8	1.2	13	16	0.931743	0.0118029	 0.0132291
1.2	1.6	13	16	0.981066	0.00680194	 0.00834237
1.6	2.1	13	16	0.95253	0.00858168	 0.00964601
2.1	2.4	13	16	0.949734	0.0108639	 0.0126204
-2.4	-2.1	16	20	0.965348	0.00651303	 0.00736474
-2.1	-1.6	16	20	0.967488	0.00535214	 0.00587482
-1.6	-1.2	16	20	0.980882	0.0039348	 0.00454575
-1.2	-0.8	16	20	0.912157	0.00893685	 0.00952214
-0.8	-0.3	16	20	0.969338	0.00543947	 0.00594409
-0.3	-0.2	16	20	0.821752	0.0344238	 0.038715
-0.2	0.2	16	20	0.947705	0.00819984	 0.00896741
0.2	0.3	16	20	0.86256	0.0269151	 0.0294652
0.3	0.8	16	20	0.967841	0.00481957	 0.00529908
0.8	1.2	16	20	0.905901	0.00903477	 0.00963039
1.2	1.6	16	20	0.971482	0.00472554	 0.00528849
1.6	2.1	16	20	0.956601	0.00545339	 0.00591832
2.1	2.4	16	20	0.950437	0.00761803	 0.00853462
-2.4	-2.1	20	25	0.977613	0.00351128	 0.00383321
-2.1	-1.6	20	25	0.964992	0.00323055	 0.00344334
-1.6	-1.2	20	25	0.979417	0.00285638	 0.00305395
-1.2	-0.8	20	25	0.917788	0.00611391	 0.00645307
-0.8	-0.3	20	25	0.975916	0.00253668	 0.00272311
-0.3	-0.2	20	25	0.84709	0.0175265	 0.0155586
-0.2	0.2	20	25	0.954833	0.00391553	 0.00413274
0.2	0.3	20	25	0.866273	0.0138482	 0.0148809
0.3	0.8	20	25	0.972083	0.00275946	 0.00295006
0.8	1.2	20	25	0.908655	0.00605756	 0.00622249
1.2	1.6	20	25	0.973914	0.00328333	 0.00352844
1.6	2.1	20	25	0.966501	0.00336109	 0.0034788
2.1	2.4	20	25	0.963581	0.00438181	 0.00480189
-2.4	-2.1	25	30	0.969861	0.00324155	 0.00347837
-2.1	-1.6	25	30	0.970862	0.00273433	 0.00285655
-1.6	-1.2	25	30	0.982352	0.0022198	 0.00209322
-1.2	-0.8	25	30	0.918975	0.00457176	 0.00461991
-0.8	-0.3	25	30	0.974577	0.00221173	 0.00228662
-0.3	-0.2	25	30	0.832546	0.010341	 0.0107633
-0.2	0.2	25	30	0.953377	0.00271473	 0.00279607
0.2	0.3	25	30	0.879206	0.00984348	 0.0101108
0.3	0.8	25	30	0.972107	0.00217234	 0.00223396
0.8	1.2	25	30	0.918402	0.0043553	 0.00436942
1.2	1.6	25	30	0.971036	0.00246771	 0.00261938
1.6	2.1	25	30	0.964775	0.00263734	 0.00275492
2.1	2.4	25	30	0.966339	0.0039445	 0.00419357
-2.4	-2.1	30	40	0.977907	0.0018559	 0.00193199
-2.1	-1.6	30	40	0.961866	0.00164509	 0.00164527
-1.6	-1.2	30	40	0.980157	0.00110099	 0.00110099
-1.2	-0.8	30	40	0.915481	0.00217275	 0.00218506
-0.8	-0.3	30	40	0.974725	0.000958539	 0.000977975
-0.3	-0.2	30	40	0.833866	0.00554826	 0.0056336
-0.2	0.2	30	40	0.955331	0.00146231	 0.00147815
0.2	0.3	30	40	0.876875	0.00485295	 0.00494294
0.3	0.8	30	40	0.972448	0.00103827	 0.00104391
0.8	1.2	30	40	0.910946	0.00223962	 0.0022426
1.2	1.6	30	40	0.972875	0.00136854	 0.00137225
1.6	2.1	30	40	0.964604	0.00143663	 0.00147501
2.1	2.4	30	40	0.968675	0.00212023	 0.00218662
-2.4	-2.1	40	60	0.973176	0.00164452	 0.00167709
