etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0143291	0.00414892	 0.00354187
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0.0143882	0.00388317	 0.0032884
-2.4	-2.1	21	22	0.0330921	0.00533434	 0.0048332
-2.1	-1.6	21	22	0.0233797	0.00329346	 0.00379301
-1.6	-1.2	21	22	0.015706	0.00360266	 0.00329002
-1.2	-0.8	21	22	0.0109781	0.00250363	 0.00217352
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0125293	0.00294045	 0.00279611
1.6	2.1	21	22	0.0187034	0.002946	 0.00269172
2.1	2.4	21	22	0.0266904	0.00510603	 0.00464178
-2.4	-2.1	22	23	0.10026	0.00885941	 0.00844899
-2.1	-1.6	22	23	0.0783683	0.00564215	 0.00592649
-1.6	-1.2	22	23	0.0623616	0.00611069	 0.00587795
-1.2	-0.8	22	23	0.0458372	0.00509784	 0.00483638
-0.8	-0.3	22	23	0.0480148	0.00468625	 0.00446914
-0.3	-0.2	22	23	0.0419587	0.00984356	 0.0090769
-0.2	0.2	22	23	0.0417921	0.00452395	 0.0042972
0.2	0.3	22	23	0.0550811	0.0109812	 0.00972981
0.3	0.8	22	23	0.0610962	0.00459614	 0.00440248
