etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.904531	0.0129453	 0.00686903
-2.1	-1.6	10	13	0.920001	0.0129453	 0.00686903
-1.6	-1.2	10	13	0.94914	0.00715745	 0.0074931
-1.2	-0.8	10	13	0.944909	0.0069093	 0.00767682
-0.8	-0.3	10	13	0.949668	0.00789141	 0.00900737
-0.3	-0.2	10	13	0.819386	0.0428544	 0.0453772
-0.2	0.2	10	13	0.958649	0.00974089	 0.0114774
0.2	0.3	10	13	0.791176	0.0584468	 0.0485514
0.3	0.8	10	13	0.948318	0.00739809	 0.00814835
0.8	1.2	10	13	0.924898	0.00766216	 0.00819658
1.2	1.6	10	13	0.950195	0.00588385	 0.00631603
1.6	2.1	10	13	0.930468	0.00697802	 0.00750825
2.1	2.4	10	13	0.896455	0.0106544	 0.0114761
-2.4	-2.1	13	16	0.906841	0.0081763	 0.00839428
-2.1	-1.6	13	16	0.937344	0.00529803	 0.0055325
-1.6	-1.2	13	16	0.961467	0.00420272	 0.00440479
-1.2	-0.8	13	16	0.931504	0.0058251	 0.00616355
-0.8	-0.3	13	16	0.943989	0.00542497	 0.00578583
-0.3	-0.2	13	16	0.817511	0.0240552	 0.0259945
-0.2	0.2	13	16	0.935929	0.00821911	 0.0087274
0.2	0.3	13	16	0.852579	0.0232416	 0.0245141
0.3	0.8	13	16	0.955019	0.00498045	 0.0052834
0.8	1.2	13	16	0.931772	0.00576461	 0.00609693
1.2	1.6	13	16	0.944581	0.0056156	 0.00587182
1.6	2.1	13	16	0.933012	0.00554801	 0.00508766
2.1	2.4	13	16	0.923167	0.00746309	 0.00757412
-2.4	-2.1	16	20	0.918048	8.45728e-05	 8.45728e-05
-2.1	-1.6	16	20	0.929497	0.00372377	 0.00386419
-1.6	-1.2	16	20	0.958663	0.00318187	 0.00305693
-1.2	-0.8	16	20	0.93497	0.00424432	 0.00421588
-0.8	-0.3	16	20	0.955503	0.0029505	 0.00299475
-0.3	-0.2	16	20	0.822822	0.0140949	 0.0147722
-0.2	0.2	16	20	0.928447	0.00488312	 0.00498393
0.2	0.3	16	20	0.830907	0.0150154	 0.0153204
0.3	0.8	16	20	0.944653	0.00326714	 0.00334914
0.8	1.2	16	20	0.936408	0.00367268	 0.00378543
1.2	1.6	16	20	0.951165	0.00357897	 0.00369919
1.6	2.1	16	20	0.930691	0.00565624	 0.00583092
2.1	2.4	16	20	0.905978	0.00565624	 0.00583092
-2.4	-2.1	20	25	0.925389	0.00328374	 0.0033612
-2.1	-1.6	20	25	0.932885	0.00234098	 0.00231158
-1.6	-1.2	20	25	0.956561	0.00193709	 0.00193709
-1.2	-0.8	20	25	0.939104	0.002419	 0.00242003
-0.8	-0.3	20	25	0.955774	0.00173248	 0.00175626
-0.3	-0.2	20	25	0.812801	0.00802928	 0.00817033
-0.2	0.2	20	25	0.934868	0.00233924	 0.002378
0.2	0.3	20	25	0.852125	0.00755826	 0.00765099
0.3	0.8	20	25	0.95512	0.00191364	 0.00191866
0.8	1.2	20	25	0.936016	0.00236703	 0.00239236
1.2	1.6	20	25	0.951627	0.00226431	 0.00226487
1.6	2.1	20	25	0.937483	0.00230338	 0.00232581
2.1	2.4	20	25	0.918498	0.00331885	 0.00340623
-2.4	-2.1	25	30	0.932225	0.00269448	 0.00270994
-2.1	-1.6	25	30	0.930181	0.00182984	 0.00181879
-1.6	-1.2	25	30	0.9574	0.00164085	 0.00165674
-1.2	-0.8	25	30	0.939252	0.00189644	 0.00186838
-0.8	-0.3	25	30	0.95549	0.001326	 0.00131097
-0.3	-0.2	25	30	0.831391	0.00510568	 0.00512444
-0.2	0.2	25	30	0.938186	0.00155558	 0.00155931
0.2	0.3	25	30	0.853295	0.00492174	 0.00496224
0.3	0.8	25	30	0.954239	0.00132098	 0.00130811
0.8	1.2	25	30	0.934994	0.00186816	 0.00188862
1.2	1.6	25	30	0.950786	0.00164096	 0.00165736
1.6	2.1	25	30	0.93592	0.00169167	 0.00171506
2.1	2.4	25	30	0.922002	0.00288742	 0.00327502
-2.4	-2.1	30	40	0.933359	0.00143718	 0.00142845
-2.1	-1.6	30	40	0.933103	0.000991365	 0.000983151
-1.6	-1.2	30	40	0.954768	0.000847694	 0.00083489
-1.2	-0.8	30	40	0.937298	0.000885336	 0.0008849
-0.8	-0.3	30	40	0.95395	0.000628188	 0.000630721
-0.3	-0.2	30	40	0.821272	0.00267708	 0.00269278
-0.2	0.2	30	40	0.935969	0.000804178	 0.000807619
0.2	0.3	30	40	0.852686	0.00250275	 0.00250956
0.3	0.8	30	40	0.954045	0.000607922	 0.000611579
0.8	1.2	30	40	0.934983	0.000919806	 0.000924762
1.2	1.6	30	40	0.950673	0.000877827	 0.000879425
1.6	2.1	30	40	0.936308	0.000986935	 0.000982219
2.1	2.4	30	40	0.930982	0.00153651	 0.00152888
-2.4	-2.1	40	60	0.936547	0.00122289	 0.00121355
-2.1	-1.6	40	60	0.932258	0.000787181	 0.000789739
-1.6	-1.2	40	60	0.945864	0.000694699	 0.0006955
-1.2	-0.8	40	60	0.937515	0.000698721	 0.000696925
-0.8	-0.3	40	60	0.954546	0.000524334	 0.000525466
-0.3	-0.2	40	60	0.819449	0.0023122	 0.00230951
-0.2	0.2	40	60	0.938578	0.000677513	 0.000677451
0.2	0.3	40	60	0.849018	0.0021605	 0.00215995
0.3	0.8	40	60	0.954983	0.00052465	 0.00052465
0.8	1.2	40	60	0.934072	0.000716926	 0.000716418
1.2	1.6	40	60	0.945171	0.000692188	 0.000678705
1.6	2.1	40	60	0.936132	0.000765483	 0.000767022
2.1	2.4	40	60	0.931774	0.00129275	 0.00130345
-2.4	-2.1	60	100	0.933733	0.00394435	 0.00402203
-2.1	-1.6	60	100	0.933517	0.00253979	 0.00257202
-1.6	-1.2	60	100	0.904012	0.00282611	 0.00284712
-1.2	-0.8	60	100	0.938436	0.0022528	 0.00224484
-0.8	-0.3	60	100	0.953252	0.00161317	 0.00162643
-0.3	-0.2	60	100	0.816905	0.00727797	 0.00739365
-0.2	0.2	60	100	0.935141	0.00198695	 0.00198695
0.2	0.3	60	100	0.825644	0.00656162	 0.00671164
0.3	0.8	60	100	0.951882	0.00170339	 0.00172227
0.8	1.2	60	100	0.933352	0.00221175	 0.00223253
1.2	1.6	60	100	0.924688	0.00259569	 0.00262878
1.6	2.1	60	100	0.934282	0.0023446	 0.00237678
2.1	2.4	60	100	0.936888	0.00412659	 0.00418584
-2.4	-2.1	100	200	0.93251	0.0176516	 0.0186054
-2.1	-1.6	100	200	0.901822	0.00953128	 0.0101145
-1.6	-1.2	100	200	0.823779	0.0100009	 0.0103472
-1.2	-0.8	100	200	0.931382	0.00618469	 0.00649765
-0.8	-0.3	100	200	0.949831	0.00535557	 0.00567739
-0.3	-0.2	100	200	0.832556	0.0186682	 0.0199502
-0.2	0.2	100	200	0.926361	0.00862159	 0.00631522
0.2	0.3	100	200	0.877229	0.0163838	 0.0174651
0.3	0.8	100	200	0.952756	0.00491024	 0.0051816
0.8	1.2	100	200	0.939156	0.00668018	 0.00707206
1.2	1.6	100	200	0.839589	0.0101056	 0.0102782
1.6	2.1	100	200	0.891242	0.0102327	 0.00997239
2.1	2.4	100	200	0.88925	0.0161468	 0.0170075
