etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0203065	0.00539999	 0.0048169
-2.1	-1.6	20	21	0.0152052	0.00283683	 0.00251968
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0105151	0.00333626	 0.00293359
1.6	2.1	20	21	0.0184098	0.00329529	 0.00313757
2.1	2.4	20	21	0.0256899	0.00492844	 0.00454557
-2.4	-2.1	21	22	0.137666	0.0101378	 0.00950833
-2.1	-1.6	21	22	0.0988621	0.00729878	 0.00669543
-1.6	-1.2	21	22	0.0794635	0.00619808	 0.0794635
-1.2	-0.8	21	22	0.0603917	0.00554619	 0.00525196
-0.8	-0.3	21	22	0.0553886	0.00471513	 0.00447557
-0.3	-0.2	21	22	0.0410522	0.0106572	 0.00924343
-0.2	0.2	21	22	0.0523853	0.00630356	 0.00603473
0.2	0.3	21	22	0.0242562	0.00886089	 0.00739154
0.3	0.8	21	22	0.0540606	0.00475033	 0.00454923
0.8	1.2	21	22	0.0657225	0.00568965	 0.00537204
1.2	1.6	21	22	0.0672492	0.0056721	 0.00538632
1.6	2.1	21	22	0.0987538	0.00643031	 0.00617305
2.1	2.4	21	22	0.120739	0.0104758	 0.0101714
-2.4	-2.1	22	23	0.645962	0.0140114	 0.0140473
-2.1	-1.6	22	23	0.746144	0.00930339	 0.00939303
-1.6	-1.2	22	23	0.818127	0.0086217	 0.00865521
-1.2	-0.8	22	23	0.813979	0.0103387	 0.00858882
-0.8	-0.3	22	23	0.886735	0.00614072	 0.00627533
-0.3	-0.2	22	23	0.752974	0.0190303	 0.0193515
