etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0154793	0.00569115	 0.00457649
-2.1	-1.6	15	16	0.0133156	0.00403102	 0.00335755
-1.6	-1.2	15	16	0.0103558	0.00485266	 0.00422079
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0.0122874	0.00454265	 0.0038013
1.6	2.1	15	16	0.0111399	0.00379671	 0.00329167
2.1	2.4	15	16	0.0118769	0.00550302	 0.00420732
-2.4	-2.1	16	17	0.0508299	0.0111775	 0.0100964
-2.1	-1.6	16	17	0.0727747	0.00831228	 0.00790607
-1.6	-1.2	16	17	0.0483694	0.00885357	 0.0081418
-1.2	-0.8	16	17	0.0324415	0.00777052	 0.00689536
-0.8	-0.3	16	17	0.0346977	0.00648418	 0.00597136
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0.0243271	0.00726424	 0.0060854
0.2	0.3	16	17	0.044764	0.0207819	 0.0157973
0.3	0.8	16	17	0.0343578	0.00621834	 0.00556798
0.8	1.2	16	17	0.0391028	0.00702153	 0.0138377
1.2	1.6	16	17	0.069797	0.00814558	 0.00761166
1.6	2.1	16	17	0.0644507	0.00730168	 0.00679633
2.1	2.4	16	17	0.0620405	0.012158	 0.010937
-2.4	-2.1	17	18	0.618295	0.0199071	 0.0206692
-2.1	-1.6	17	18	0.774134	0.0118099	 0.0122084
-1.6	-1.2	17	18	0.857292	0.0172284	 0.0111
-1.2	-0.8	17	18	0.885418	0.0112938	 0.0117743
-0.8	-0.3	17	18	0.919695	0.00780912	 0.00832749
-0.3	-0.2	17	18	0.774619	0.0302115	 0.0325959
-0.2	0.2	17	18	0.886451	0.0126257	 0.0135236
0.2	0.3	17	18	0.805586	0.0442439	 0.0346263
0.3	0.8	17	18	0.886809	0.000389755	 0.000389755
0.8	1.2	17	18	0.876409	0.0112118	 0.0115522
1.2	1.6	17	18	0.845449	0.012432	 0.0116936
1.6	2.1	17	18	0.797223	0.0120481	 0.0119031
2.1	2.4	17	18	0.60953	0.0202921	 0.0202976
-2.4	-2.1	18	19	0.730218	0.0160987	 0.0167552
-2.1	-1.6	18	19	0.871929	0.00950529	 0.0129211
-1.6	-1.2	18	19	0.941099	0.00661622	 0.00706106
-1.2	-0.8	18	19	0.915112	0.00952662	 0.00996713
-0.8	-0.3	18	19	0.948709	0.0067602	 0.00649879
-0.3	-0.2	18	19	0.821096	0.0284154	 0.029452
-0.2	0.2	18	19	0.933624	0.00903847	 0.00956141
0.2	0.3	18	19	0.873306	0.0263482	 0.0291599
0.3	0.8	18	19	0.954849	0.00543053	 0.00583658
0.8	1.2	18	19	0.931855	0.00816923	 0.00882911
1.2	1.6	18	19	0.934122	0.0077016	 0.00842298
1.6	2.1	18	19	0.863252	0.000428479	 0.000428479
2.1	2.4	18	19	0.702767	0.017597	 0.0175613
-2.4	-2.1	19	20	0.760901	0.0145048	 0.0146748
-2.1	-1.6	19	20	0.889241	0.00812581	 0.00837261
-1.6	-1.2	19	20	0.94708	0.00654206	 0.00776285
-1.2	-0.8	19	20	0.9358	0.00631288	 0.00672902
-0.8	-0.3	19	20	0.959017	0.00471682	 0.00511234
-0.3	-0.2	19	20	0.838872	0.0238607	 0.0259546
-0.2	0.2	19	20	0.930068	0.00749881	 0.00805378
0.2	0.3	19	20	0.832461	0.0224468	 0.0249677
0.3	0.8	19	20	0.947579	0.00540809	 0.00571876
0.8	1.2	19	20	0.934244	0.00701619	 0.00719941
1.2	1.6	19	20	0.932176	0.00632661	 0.00672195
1.6	2.1	19	20	0.886719	0.00769371	 0.00786308
2.1	2.4	19	20	0.74028	0.0162223	 0.0168366
-2.4	-2.1	20	25	0.791205	0.0053371	 0.00537329
-2.1	-1.6	20	25	0.904922	0.00267301	 0.00266684
-1.6	-1.2	20	25	0.950353	0.00200646	 0.00206449
-1.2	-0.8	20	25	0.93585	0.00247591	 0.00249942
-0.8	-0.3	20	25	0.955441	0.00180212	 0.0018053
-0.3	-0.2	20	25	0.811367	0.00804356	 0.00820371
-0.2	0.2	20	25	0.934869	0.00233943	 0.0023781
0.2	0.3	20	25	0.851399	0.00755536	 0.00769473
0.3	0.8	20	25	0.954446	0.00192096	 0.00192228
0.8	1.2	20	25	0.933348	0.00237197	 0.00241103
1.2	1.6	20	25	0.944486	0.00240992	 0.00237369
1.6	2.1	20	25	0.910627	0.00269592	 0.00273828
2.1	2.4	20	25	0.777599	0.00521122	 0.00527374
-2.4	-2.1	25	30	0.828472	0.00404918	 0.0040427
-2.1	-1.6	25	30	0.913955	0.00202877	 0.00202164
-1.6	-1.2	25	30	0.953623	0.00168103	 0.00168649
-1.2	-0.8	25	30	0.938001	0.00192503	 0.00188897
-0.8	-0.3	25	30	0.955262	0.00132777	 0.00131685
-0.3	-0.2	25	30	0.831065	0.00511612	 0.00513345
-0.2	0.2	25	30	0.937905	0.00155757	 0.00156096
0.2	0.3	25	30	0.852833	0.00491199	 0.00497659
0.3	0.8	25	30	0.953577	0.00132865	 0.00130857
0.8	1.2	25	30	0.933463	0.00197015	 0.00183728
1.2	1.6	25	30	0.948199	0.00168194	 0.00169356
1.6	2.1	25	30	0.917456	0.00194811	 0.00194418
2.1	2.4	25	30	0.818479	0.00379305	 0.00385856
-2.4	-2.1	30	40	0.858793	0.00201883	 0.00202748
-2.1	-1.6	30	40	0.923192	0.00105913	 0.0010549
-1.6	-1.2	30	40	0.954243	0.00084279	 0.000846755
-1.2	-0.8	30	40	0.936451	0.000899249	 0.000890923
-0.8	-0.3	30	40	0.953474	0.00063152	 0.000633158
-0.3	-0.2	30	40	0.820841	0.00267843	 0.00269439
-0.2	0.2	30	40	0.935753	0.000806062	 0.000808558
0.2	0.3	30	40	0.852069	0.00250153	 0.00251358
0.3	0.8	30	40	0.953632	0.000608927	 0.000612965
0.8	1.2	30	40	0.933777	0.000937075	 0.000925172
1.2	1.6	30	40	0.950058	0.000870151	 0.000866809
1.6	2.1	30	40	0.92762	0.00104215	 0.00103229
2.1	2.4	30	40	0.855193	0.00206118	 0.00203685
-2.4	-2.1	40	60	0.886743	0.00165187	 0.00167999
-2.1	-1.6	40	60	0.92686	0.000818514	 0.000820391
-1.6	-1.2	40	60	0.945913	0.000696246	 0.000698135
-1.2	-0.8	40	60	0.936766	0.000705569	 0.000703435
-0.8	-0.3	40	60	0.954178	0.000526313	 0.000526863
-0.3	-0.2	40	60	0.819022	0.0023069	 0.00231635
-0.2	0.2	40	60	0.938377	0.000681993	 0.000674044
0.2	0.3	40	60	0.848523	0.00215503	 0.00216669
0.3	0.8	40	60	0.954623	0.000530887	 0.000532561
0.8	1.2	40	60	0.933245	0.000717403	 0.000720622
1.2	1.6	40	60	0.945303	0.000687632	 0.000680623
1.6	2.1	40	60	0.930871	0.000799358	 0.000796591
