etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0153501	0.00564056	 0.00454032
-2.1	-1.6	15	16	0.0131632	0.00398798	 0.00330891
-1.6	-1.2	15	16	0.0103237	0.0048163	 0.00419637
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0.0130085	0.00496941	 0.0042281
1.6	2.1	15	16	0.0119808	0.00432876	 0.00388956
2.1	2.4	15	16	0.0135029	0.00572168	 0.00447974
-2.4	-2.1	16	17	0.0497494	0.011297	 0.0102147
-2.1	-1.6	16	17	0.0725744	0.00829345	 0.00788583
-1.6	-1.2	16	17	0.0479087	0.00897981	 0.00819618
-1.2	-0.8	16	17	0.0321947	0.00771589	 0.00684294
-0.8	-0.3	16	17	0.0342789	0.00654252	 0.00614738
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0.0241887	3.47026e-05	 3.47026e-05
0.2	0.3	16	17	0.044764	0.0207819	 0.0157973
0.3	0.8	16	17	0.0341298	0.00618538	 0.00553868
0.8	1.2	16	17	0.0366229	0.00803599	 0.00725989
1.2	1.6	16	17	0.0625123	0.00923847	 0.00875067
1.6	2.1	16	17	0.0634018	0.00743703	 0.00713942
2.1	2.4	16	17	0.0717603	0.0148903	 0.0097447
-2.4	-2.1	17	18	0.619398	0.0197016	 0.0201942
-2.1	-1.6	17	18	0.77315	0.0119627	 0.0122294
-1.6	-1.2	17	18	0.858089	0.0106369	 0.0110062
-1.2	-0.8	17	18	0.884678	0.0112606	 0.0117837
-0.8	-0.3	17	18	0.91979	0.00780363	 0.00831971
-0.3	-0.2	17	18	0.774619	0.0302115	 0.0325959
-0.2	0.2	17	18	0.887193	0.0125591	 0.0134552
0.2	0.3	17	18	0.805586	0.0442439	 0.0346263
0.3	0.8	17	18	0.88745	0.00904206	 0.00950682
0.8	1.2	17	18	0.876924	0.0111649	 0.0114898
1.2	1.6	17	18	0.845564	0.0127244	 0.0119815
1.6	2.1	17	18	0.797145	0.0120086	 0.0119041
2.1	2.4	17	18	0.602776	0.0200031	 0.0201737
-2.4	-2.1	18	19	0.728219	0.0160313	 0.0166827
-2.1	-1.6	18	19	0.872014	0.00942538	 0.0100921
-1.6	-1.2	18	19	0.941618	0.00652516	 0.007061
-1.2	-0.8	18	19	0.914745	0.00958037	 0.0100244
-0.8	-0.3	18	19	0.949007	0.00671202	 0.00652175
-0.3	-0.2	18	19	0.821096	0.0284154	 0.029452
-0.2	0.2	18	19	0.933794	0.00901076	 0.0095465
0.2	0.3	18	19	0.873306	0.0263482	 0.0291599
0.3	0.8	18	19	0.95501	0.00540189	 0.00579851
0.8	1.2	18	19	0.931365	0.0082221	 0.00880977
1.2	1.6	18	19	0.933824	0.00773013	 0.00832525
1.6	2.1	18	19	0.863405	0.00939722	 0.00966329
2.1	2.4	18	19	0.700566	0.0172054	 0.0172871
-2.4	-2.1	19	20	0.760191	0.0147561	 0.0146739
-2.1	-1.6	19	20	0.889502	0.00804922	 0.00829058
-1.6	-1.2	19	20	0.946568	0.0065569	 0.00781258
-1.2	-0.8	19	20	0.934827	0.00676593	 0.00676593
-0.8	-0.3	19	20	0.95911	0.00470888	 0.00509645
-0.3	-0.2	19	20	0.838872	0.0238607	 0.0259546
-0.2	0.2	19	20	0.930127	0.00747665	 0.00806063
0.2	0.3	19	20	0.832461	0.0224468	 0.0249677
0.3	0.8	19	20	0.947668	0.00539103	 0.00570717
0.8	1.2	19	20	0.934381	0.00704092	 0.00728938
1.2	1.6	19	20	0.931824	0.00782887	 0.00673195
1.6	2.1	19	20	0.886614	0.00769371	 0.00792227
2.1	2.4	19	20	0.740132	0.0157905	 0.0164334
-2.4	-2.1	20	25	0.790561	0.0053077	 0.00531832
-2.1	-1.6	20	25	0.904579	0.00265191	 0.0026548
-1.6	-1.2	20	25	0.950247	0.00200122	 0.00206466
-1.2	-0.8	20	25	0.93569	0.00247856	 0.00249883
-0.8	-0.3	20	25	0.955375	0.00179888	 0.00180029
-0.3	-0.2	20	25	0.811086	0.00804443	 0.00820682
-0.2	0.2	20	25	0.934754	0.00233448	 0.00238004
0.2	0.3	20	25	0.850893	0.0075764	 0.00766237
0.3	0.8	20	25	0.954489	0.00192832	 0.00193501
0.8	1.2	20	25	0.933433	0.00236041	 0.00241349
1.2	1.6	20	25	0.944365	0.00241507	 0.00234371
1.6	2.1	20	25	0.910277	0.00270778	 0.00271474
2.1	2.4	20	25	0.775885	0.00520442	 0.00529445
-2.4	-2.1	25	30	0.828529	0.00405163	 0.00406178
-2.1	-1.6	25	30	0.913989	0.00202383	 0.00203076
-1.6	-1.2	25	30	0.953442	0.0016886	 0.00168477
-1.2	-0.8	25	30	0.93811	0.00192253	 0.00188585
-0.8	-0.3	25	30	0.955298	0.00132515	 0.00131535
-0.3	-0.2	25	30	0.830767	0.00510335	 0.00512174
-0.2	0.2	25	30	0.93776	0.00156464	 0.00156316
0.2	0.3	25	30	0.852781	0.00491368	 0.00496656
0.3	0.8	25	30	0.953496	0.0013292	 0.00130754
0.8	1.2	25	30	0.933542	0.00194549	 0.00185661
1.2	1.6	25	30	0.947978	0.00167929	 0.00168536
1.6	2.1	25	30	0.917436	0.00194459	 0.0019431
2.1	2.4	25	30	0.818213	0.00376966	 0.00383183
-2.4	-2.1	30	40	0.85858	0.00201412	 0.00202351
-2.1	-1.6	30	40	0.923151	0.00105932	 0.00105409
-1.6	-1.2	30	40	0.954272	0.000843094	 0.000847654
-1.2	-0.8	30	40	0.936487	0.000897377	 0.000889174
-0.8	-0.3	30	40	0.953472	0.000631349	 0.000633729
-0.3	-0.2	30	40	0.820716	0.00267833	 0.00269408
-0.2	0.2	30	40	0.93571	0.000805452	 0.000808753
0.2	0.3	30	40	0.851999	0.00248231	 0.0025321
0.3	0.8	30	40	0.953587	0.000608358	 0.000612623
0.8	1.2	30	40	0.933739	0.000928719	 0.000931981
1.2	1.6	30	40	0.950016	0.000870902	 0.000870024
1.6	2.1	30	40	0.927645	0.00103922	 0.00103345
2.1	2.4	30	40	0.855027	0.00204668	 0.00204997
-2.4	-2.1	40	60	0.886704	0.00163972	 0.00166047
-2.1	-1.6	40	60	0.926845	0.000819068	 0.000821557
-1.6	-1.2	40	60	0.94589	0.000698054	 0.000699617
-1.2	-0.8	40	60	0.936801	0.000660018	 0.00066428
-0.8	-0.3	40	60	0.954187	0.000525845	 0.00052684
-0.3	-0.2	40	60	0.819035	0.00230828	 0.00231785
-0.2	0.2	40	60	0.938387	0.000678028	 0.000677469
0.2	0.3	40	60	0.848537	0.00215679	 0.00216701
0.3	0.8	40	60	0.954604	0.000531041	 0.00053311
0.8	1.2	40	60	0.933181	0.000717141	 0.000720952
1.2	1.6	40	60	0.945034	0.000649	 0.00065425
1.6	2.1	40	60	0.930836	0.000799852	 0.000795449
