etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0132259	0.00422289	 0.00361112
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0.0157241	0.00397667	 0.00340554
-2.4	-2.1	21	22	0.0343001	0.00526189	 0.00479092
-2.1	-1.6	21	22	0.0224802	0.00315834	 0.00289462
-1.6	-1.2	21	22	0.0158828	0.00363625	 0.00332323
-1.2	-0.8	21	22	0.0109121	0.00249173	 0.00226685
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0122004	0.00296191	 0.00277355
1.6	2.1	21	22	0.0188358	0.00297195	 0.00264821
2.1	2.4	21	22	0.0264169	0.00501804	 0.00458629
-2.4	-2.1	22	23	0.102028	0.00875006	 0.00836395
-2.1	-1.6	22	23	0.0790589	0.00573357	 0.00596368
-1.6	-1.2	22	23	0.0611989	0.00611163	 0.0058358
-1.2	-0.8	22	23	0.0466076	0.00539341	 0.00490545
-0.8	-0.3	22	23	0.0488726	0.00469418	 0.00450386
-0.3	-0.2	22	23	0.042504	0.0100246	 0.00918349
-0.2	0.2	22	23	0.0430223	0.00457488	 0.00436761
0.2	0.3	22	23	0.0563329	0.0109524	 0.00969741
0.3	0.8	22	23	0.0607664	0.00454855	 0.00437587
