etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0258673	0.00521319	 0.00511944
-2.1	-1.6	20	21	0.0244013	0.00326463	 0.0030028
-1.6	-1.2	20	21	0.0104945	0.00316431	 0.00286818
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0.0109924	0.00257077	 0.00252313
1.2	1.6	20	21	0.0113741	0.00301829	 0.00275771
1.6	2.1	20	21	0.0211801	0.00354448	 0.00336968
2.1	2.4	20	21	0.0295778	0.00517575	 0.00467891
-2.4	-2.1	21	22	0.145927	0.0121585	 0.0117219
-2.1	-1.6	21	22	0.118106	0.0064985	 0.00624896
-1.6	-1.2	21	22	0.0704867	0.00659707	 0.00633776
-1.2	-0.8	21	22	0.0667853	0.00592578	 0.00572577
-0.8	-0.3	21	22	0.0640921	0.0049589	 0.00481728
-0.3	-0.2	21	22	0.0490408	0.0110929	 0.00965927
-0.2	0.2	21	22	0.0680615	0.00623664	 0.00602342
0.2	0.3	21	22	0.0515255	0.0109115	 0.00956599
0.3	0.8	21	22	0.0650571	0.00489879	 0.0046242
0.8	1.2	21	22	0.0711476	0.00548092	 0.00522864
1.2	1.6	21	22	0.0759558	0.00673718	 0.00662885
1.6	2.1	21	22	0.110563	0.00648323	 0.00638662
2.1	2.4	21	22	0.126054	0.00987623	 0.0103995
-2.4	-2.1	22	23	0.612371	0.0134864	 0.0133963
-2.1	-1.6	22	23	0.720015	0.00904236	 0.00911978
-1.6	-1.2	22	23	0.799239	0.00841857	 0.00850195
-1.2	-0.8	22	23	0.821595	0.00840328	 0.00825979
-0.8	-0.3	22	23	0.868273	0.00667916	 0.00671695
