etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.028098	0.00506632	 0.00455441
-2.1	-1.6	20	21	0.0241647	0.00319603	 0.00294481
-1.6	-1.2	20	21	0.0107476	0.00334313	 0.00302867
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0.0111763	0.00320748	 0.00317853
1.2	1.6	20	21	0.0108525	0.00302457	 0.00274104
1.6	2.1	20	21	0.0206373	0.00350875	 0.00335688
2.1	2.4	20	21	0.0276334	0.0048463	 0.00436744
-2.4	-2.1	21	22	0.156741	0.0107261	 0.0121229
-2.1	-1.6	21	22	0.117935	0.00643896	 0.00620566
-1.6	-1.2	21	22	0.0795762	0.00569152	 0.00535203
-1.2	-0.8	21	22	0.0667699	0.00594031	 0.00576775
-0.8	-0.3	21	22	0.0664134	0.00471073	 0.00451135
-0.3	-0.2	21	22	0.0505001	0.0111677	 0.00975985
-0.2	0.2	21	22	0.0684016	0.0061986	 0.00596608
0.2	0.3	21	22	0.0500002	0.0105553	 0.0092772
0.3	0.8	21	22	0.0641285	0.0048589	 0.00472142
0.8	1.2	21	22	0.0723264	0.000377417	 0.000377417
1.2	1.6	21	22	0.0829716	0.00588341	 0.00564489
1.6	2.1	21	22	0.111524	0.00646658	 0.00635287
2.1	2.4	21	22	0.136595	0.00922402	 0.008906
-2.4	-2.1	22	23	0.612739	0.0134769	 0.0131956
-2.1	-1.6	22	23	0.719882	0.00897175	 0.00897604
-1.6	-1.2	22	23	0.799745	0.00839263	 0.0084891
-1.2	-0.8	22	23	0.822047	0.00840318	 0.00825895
-0.8	-0.3	22	23	0.868227	0.00667352	 0.00672934
