etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0381164	0.00837627	 0.00732821
-2.1	-1.6	15	16	0.0189917	0.00521259	 0.00472677
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0.0127599	0.00386798	 0.00327934
2.1	2.4	15	16	0.0223474	0.00644693	 0.00542247
-2.4	-2.1	16	17	0.0787634	0.0106976	 0.00979172
-2.1	-1.6	16	17	0.0816234	0.00743752	 0.0070493
-1.6	-1.2	16	17	0.0546399	0.00821682	 0.00765939
-1.2	-0.8	16	17	0.0427194	0.0070018	 0.00647021
-0.8	-0.3	16	17	0.0396625	0.00496925	 0.00643848
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0.0383531	0.00856434	 0.00740601
0.2	0.3	16	17	0.0378457	0.0190752	 0.0143708
0.3	0.8	16	17	0.0469476	0.00706855	 0.00647415
0.8	1.2	16	17	0.0332918	0.00724761	 0.00652008
1.2	1.6	16	17	0.0391502	0.00722674	 0.00656581
1.6	2.1	16	17	0.0662005	0.00708557	 0.00666148
2.1	2.4	16	17	0.0855853	0.0133549	 0.0125644
-2.4	-2.1	17	18	0.640595	0.0187425	 0.0190394
-2.1	-1.6	17	18	0.758158	0.0115396	 0.0117904
-1.6	-1.2	17	18	0.832925	0.0117288	 0.0118816
-1.2	-0.8	17	18	0.874079	0.0103908	 0.0107879
-0.8	-0.3	17	18	0.877622	0.00918467	 0.00962358
-0.3	-0.2	17	18	0.77021	0.0294637	 0.0313544
-0.2	0.2	17	18	0.861791	0.0134032	 0.0135421
0.2	0.3	17	18	0.797676	0.0289312	 0.0308032
0.3	0.8	17	18	0.88295	0.00878404	 0.00920341
0.8	1.2	17	18	0.866159	0.0100054	 0.0106021
1.2	1.6	17	18	0.855891	0.0107804	 0.0111255
1.6	2.1	17	18	0.769554	0.0118824	 0.0119833
2.1	2.4	17	18	0.632948	0.0216716	 0.020461
-2.4	-2.1	18	19	0.766287	0.0145176	 0.0144451
-2.1	-1.6	18	19	0.871101	0.00844285	 0.00863159
-1.6	-1.2	18	19	0.926682	0.00665216	 0.00709955
-1.2	-0.8	18	19	0.939555	0.00623601	 0.00665343
-0.8	-0.3	18	19	0.936667	0.006136	 0.00650413
-0.3	-0.2	18	19	0.817067	0.0238263	 0.0258461
-0.2	0.2	18	19	0.913349	0.00888998	 0.00953482
0.2	0.3	18	19	0.811478	0.0242812	 0.0257687
0.3	0.8	18	19	0.944003	0.00572858	 0.00619138
0.8	1.2	18	19	0.926008	0.00727636	 0.0076705
1.2	1.6	18	19	0.918972	0.00706218	 0.00746339
1.6	2.1	18	19	0.873295	0.00908081	 0.0095057
2.1	2.4	18	19	0.79121	0.0196841	 0.0143868
-2.4	-2.1	19	20	0.766378	0.0140553	 0.0146153
-2.1	-1.6	19	20	0.891188	0.00741308	 0.00747539
-1.6	-1.2	19	20	0.927007	0.00663143	 0.00676418
-1.2	-0.8	19	20	0.926796	0.00637703	 0.00679186
-0.8	-0.3	19	20	0.934609	0.00547015	 0.00572423
-0.3	-0.2	19	20	0.774301	0.0314174	 0.0265509
-0.2	0.2	19	20	0.934023	0.00701395	 0.00759149
0.2	0.3	19	20	0.858672	0.0191707	 0.0209713
0.3	0.8	19	20	0.945365	0.0060638	 0.00647032
0.8	1.2	19	20	0.930939	0.00703193	 0.00734899
1.2	1.6	19	20	0.943208	0.00540416	 0.00576534
1.6	2.1	19	20	0.889046	0.00777858	 0.00805445
2.1	2.4	19	20	0.774883	0.0163363	 0.0146995
-2.4	-2.1	20	25	0.813109	0.00474159	 0.00477245
-2.1	-1.6	20	25	0.897667	0.00267569	 0.00269046
-1.6	-1.2	20	25	0.9524	0.00207469	 0.0020974
-1.2	-0.8	20	25	0.942637	0.00213219	 0.00214978
-0.8	-0.3	20	25	0.943395	0.0017981	 0.00183661
-0.3	-0.2	20	25	0.808984	0.00823803	 0.00831783
-0.2	0.2	20	25	0.92596	0.00242162	 0.00244078
0.2	0.3	20	25	0.83922	0.00705269	 0.00713192
0.3	0.8	20	25	0.945805	0.00188622	 0.00186856
0.8	1.2	20	25	0.936965	0.00229285	 0.00228993
1.2	1.6	20	25	0.944684	0.00217513	 0.00215098
1.6	2.1	20	25	0.909786	0.00265658	 0.00270025
2.1	2.4	20	25	0.813373	0.00573985	 0.00477745
-2.4	-2.1	25	30	0.845494	0.00367747	 0.00354679
-2.1	-1.6	25	30	0.90574	0.00210834	 0.00200045
-1.6	-1.2	25	30	0.952057	0.00152708	 0.0015325
-1.2	-0.8	25	30	0.945432	0.00159558	 0.00157989
-0.8	-0.3	25	30	0.944035	0.0013403	 0.00134339
-0.3	-0.2	25	30	0.809932	0.00521515	 0.0051787
-0.2	0.2	25	30	0.933125	0.00151302	 0.00150659
0.2	0.3	25	30	0.845296	0.00480107	 0.00485681
0.3	0.8	25	30	0.948099	0.00128452	 0.00127197
0.8	1.2	25	30	0.941872	0.00168877	 0.0016936
1.2	1.6	25	30	0.947284	0.0015914	 0.00160269
1.6	2.1	25	30	0.915837	0.00202826	 0.00199761
2.1	2.4	25	30	0.854664	0.00371572	 0.00371827
-2.4	-2.1	30	40	0.875125	0.00178485	 0.00181653
-2.1	-1.6	30	40	0.913247	0.00106394	 0.00106806
-1.6	-1.2	30	40	0.949279	0.000845652	 0.000839057
-1.2	-0.8	30	40	0.945473	0.000785824	 0.000786382
-0.8	-0.3	30	40	0.94029	0.000660415	 0.000659632
-0.3	-0.2	30	40	0.805148	0.00257292	 0.00257066
-0.2	0.2	30	40	0.930187	0.000776652	 0.000778946
0.2	0.3	30	40	0.837047	0.00237915	 0.00235432
0.3	0.8	30	40	0.947105	0.000626889	 0.000630545
0.8	1.2	30	40	0.940931	0.000828345	 0.000827036
1.2	1.6	30	40	0.945531	0.000865005	 0.000867313
1.6	2.1	30	40	0.919474	0.00102925	 0.00103287
2.1	2.4	30	40	0.872083	0.00183927	 0.00181835
-2.4	-2.1	40	60	0.895254	0.00149541	 0.00148807
-2.1	-1.6	40	60	0.915476	0.000829333	 0.000826288
-1.6	-1.2	40	60	0.941191	0.000649996	 0.000651374
-1.2	-0.8	40	60	0.943704	0.000622681	 0.000625139
-0.8	-0.3	40	60	0.943123	0.00053361	 0.000533859
-0.3	-0.2	40	60	0.804699	0.00215169	 0.00213665
-0.2	0.2	40	60	0.930484	0.0006678	 0.000667949
0.2	0.3	40	60	0.837328	0.00204742	 0.00203809
0.3	0.8	40	60	0.946291	0.000518467	 0.000520409
0.8	1.2	40	60	0.940669	0.000597246	 0.000603541
1.2	1.6	40	60	0.942104	0.000667333	 0.000660781
1.6	2.1	40	60	0.921899	0.00079034	 0.000786062
2.1	2.4	40	60	0.88932	0.00151322	 0.00151549
