etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.2	0.2	20	25	0.925761	0.00241874	 0.00243614
0.2	0.3	20	25	0.838776	0.0070016	 0.00709777
0.3	0.8	20	25	0.945477	0.00191338	 0.001875
0.8	1.2	20	25	0.933666	0.00232719	 0.0023191
1.2	1.6	20	25	0.939945	0.00241168	 0.00245165
1.6	2.1	20	25	0.927611	0.00241168	 0.00245165
2.1	2.4	20	25	0.913594	0.00329118	 0.00337338
-2.4	-2.1	25	30	0.914845	0.00261573	 0.00265741
-2.1	-1.6	25	30	0.918108	0.00222872	 0.00199523
-1.6	-1.2	25	30	0.945899	0.00164615	 0.00164179
-1.2	-0.8	25	30	0.941507	0.00161025	 0.00162212
-0.8	-0.3	25	30	0.943828	0.0013356	 0.00133959
-0.3	-0.2	25	30	0.809483	0.00521815	 0.00522868
-0.2	0.2	25	30	0.933111	0.00150895	 0.00152233
0.2	0.3	25	30	0.845799	0.00478641	 0.00484831
0.3	0.8	25	30	0.948401	0.00129493	 0.0012772
0.8	1.2	25	30	0.937603	0.00173938	 0.00174787
1.2	1.6	25	30	0.940112	0.00169833	 0.00170437
1.6	2.1	25	30	0.927701	0.00190948	 0.00188476
2.1	2.4	25	30	0.92256	0.00284674	 0.0029024
-2.4	-2.1	30	40	0.924031	0.00145655	 0.00145312
-2.1	-1.6	30	40	0.920217	0.00103525	 0.00102445
-1.6	-1.2	30	40	0.943259	0.000885969	 0.000888319
-1.2	-0.8	30	40	0.942334	0.00081206	 0.000808902
-0.8	-0.3	30	40	0.940338	0.000659891	 0.000661369
-0.3	-0.2	30	40	0.804731	0.00257001	 0.00257164
-0.2	0.2	30	40	0.930186	0.000775733	 0.000778827
0.2	0.3	30	40	0.837009	0.00236959	 0.00234521
0.3	0.8	30	40	0.947117	0.000627821	 0.000630947
0.8	1.2	30	40	0.937907	0.000845079	 0.000845338
1.2	1.6	30	40	0.938926	0.000924287	 0.000920445
1.6	2.1	30	40	0.92555	0.00100735	 0.000989956
2.1	2.4	30	40	0.920748	0.00150417	 0.00149246
-2.4	-2.1	40	60	0.926025	0.00128383	 0.00128897
-2.1	-1.6	40	60	0.91926	0.000808849	 0.000812997
-1.6	-1.2	40	60	0.93591	0.000682927	 0.000679636
-1.2	-0.8	40	60	0.940376	0.000604988	 0.000612543
-0.8	-0.3	40	60	0.943319	0.000533503	 0.000532325
-0.3	-0.2	40	60	0.804793	0.0021482	 0.00213709
-0.2	0.2	40	60	0.930606	0.000668037	 0.000668037
0.2	0.3	40	60	0.837241	0.00204791	 0.00203697
0.3	0.8	40	60	0.946393	0.000518677	 0.000518924
0.8	1.2	40	60	0.938699	0.000630809	 0.000636047
1.2	1.6	40	60	0.936001	0.000691784	 0.000693568
1.6	2.1	40	60	0.92574	0.000770679	 0.000771355
2.1	2.4	40	60	0.920719	0.0013082	 0.00131464
-2.4	-2.1	60	100	0.922754	0.00448623	 0.00457606
-2.1	-1.6	60	100	0.917109	0.00255057	 0.00256524
-1.6	-1.2	60	100	0.903497	0.00262086	 0.00263983
-1.2	-0.8	60	100	0.940555	0.00189571	 0.00194074
-0.8	-0.3	60	100	0.940762	0.00174285	 0.00173878
-0.3	-0.2	60	100	0.798092	0.00748716	 0.00761471
-0.2	0.2	60	100	0.932775	0.00213755	 0.00216182
0.2	0.3	60	100	0.831281	0.0062301	 0.00631717
0.3	0.8	60	100	0.94347	0.00166141	 0.00167384
0.8	1.2	60	100	0.940162	0.00193249	 0.00195241
1.2	1.6	60	100	0.91693	0.00258583	 0.00255348
1.6	2.1	60	100	0.921334	0.00255265	 0.00258773
2.1	2.4	60	100	0.914862	0.0045653	 0.00468715
-2.4	-2.1	100	200	0.898339	0.0212223	 0.0219197
-2.1	-1.6	100	200	0.88645	0.00987442	 0.0102026
-1.6	-1.2	100	200	0.80922	0.0111347	 0.0113804
-1.2	-0.8	100	200	0.941352	0.0058039	 0.00606793
-0.8	-0.3	100	200	0.931342	0.00692327	 0.0094416
-0.3	-0.2	100	200	0.799561	0.0191267	 0.0199343
-0.2	0.2	100	200	0.929046	0.00610214	 0.00621702
0.2	0.3	100	200	0.805935	0.0203766	 0.0212831
0.3	0.8	100	200	0.947717	0.00502537	 0.00524216
0.8	1.2	100	200	0.922696	0.00638541	 0.00667223
1.2	1.6	100	200	0.839861	0.00999934	 0.0102736
1.6	2.1	100	200	0.885784	0.0103718	 0.0100766
2.1	2.4	100	200	0.895703	0.0181965	 0.0191275
