etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0164961	0.0039451	 0.00341097
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0.010439	0.00274836	 0.00251868
2.1	2.4	20	21	0.0149983	0.00367185	 0.00316575
-2.4	-2.1	21	22	0.0256847	0.00572166	 0.00525418
-2.1	-1.6	21	22	0.0176906	0.00331873	 0.00298541
-1.6	-1.2	21	22	0.014643	0.00322539	 0.0029512
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0.0102704	0.0022267	 0.00194886
1.2	1.6	21	22	0.0104581	0.00323472	 0.00288403
1.6	2.1	21	22	0.0178089	0.00298488	 0.00275373
2.1	2.4	21	22	0.0267571	0.00567922	 0.0052036
-2.4	-2.1	22	23	0.106385	0.00781897	 0.00747396
-2.1	-1.6	22	23	0.0992917	0.00578742	 0.00563129
-1.6	-1.2	22	23	0.0639033	0.00557636	 0.00536355
-1.2	-0.8	22	23	0.0563734	0.00466562	 0.00455382
-0.8	-0.3	22	23	0.0498722	0.00418704	 0.00404119
-0.3	-0.2	22	23	0.0469693	0.00963826	 0.00852239
-0.2	0.2	22	23	0.0517305	0.00493143	 0.00475777
0.2	0.3	22	23	0.0481098	0.0101239	 0.00925934
0.3	0.8	22	23	0.053856	0.00406996	 0.00388838
