etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0165485	0.0040683	 0.00350444
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0.0105002	0.00281936	 0.00255341
2.1	2.4	20	21	0.0160438	0.00393247	 0.00395059
-2.4	-2.1	21	22	0.0258679	0.0058264	 0.00526663
-2.1	-1.6	21	22	0.0183478	0.00322624	 0.00287309
-1.6	-1.2	21	22	0.0176108	0.00701704	 0.0025604
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.010746	0.00325952	 0.00293184
1.6	2.1	21	22	0.0168141	0.00295026	 0.00273406
2.1	2.4	21	22	0.0301023	0.00486263	 0.0044013
-2.4	-2.1	22	23	0.0978932	0.00862155	 0.008407
-2.1	-1.6	22	23	0.0984513	0.00577578	 0.00560071
-1.6	-1.2	22	23	0.0635082	0.00562865	 0.00537727
-1.2	-0.8	22	23	0.0557355	0.00473789	 0.00443728
-0.8	-0.3	22	23	0.0492144	0.00417957	 0.00407052
-0.3	-0.2	22	23	0.0459632	0.00963315	 0.00849509
-0.2	0.2	22	23	0.0517981	0.00465257	 0.00441747
0.2	0.3	22	23	0.0466713	0.010125	 0.00907123
0.3	0.8	22	23	0.0535108	0.00407925	 0.00389452
