etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.946689	0.013725	 0.0165227
-2.1	-1.6	10	13	0.967064	0.00926509	 0.010821
-1.6	-1.2	10	13	0.971946	0.00892271	 0.0111441
-1.2	-0.8	10	13	0.933055	0.0156607	 0.0184529
-0.8	-0.3	10	13	0.984178	0.0111489	 0.0147362
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.904606	0.0317001	 0.0372376
0.2	0.3	10	13	0.936401	0.0441966	 0.0856418
0.3	0.8	10	13	0.942363	0.0165451	 0.0199863
0.8	1.2	10	13	0.913106	0.0177246	 0.0203282
1.2	1.6	10	13	0.954229	0.0113461	 0.0134813
1.6	2.1	10	13	0.973855	0.00811264	 0.00983825
2.1	2.4	10	13	0.941702	0.0182899	 0.0190697
-2.4	-2.1	13	16	0.968871	0.00908958	 0.0108949
-2.1	-1.6	13	16	0.968012	0.00733997	 0.00821645
-1.6	-1.2	13	16	0.986293	0.00506845	 0.0062338
-1.2	-0.8	13	16	0.932133	0.0121847	 0.0134239
-0.8	-0.3	13	16	0.968572	0.000776113	 0.000776113
-0.3	-0.2	13	16	0.887923	0.0593169	 0.0722618
-0.2	0.2	13	16	0.950027	0.0153177	 0.0147074
0.2	0.3	13	16	0.88199	0.0474196	 0.0551255
0.3	0.8	13	16	0.959176	0.00900442	 0.010493
0.8	1.2	13	16	0.932807	0.0118166	 0.0132432
1.2	1.6	13	16	0.980882	0.0068791	 0.00841736
1.6	2.1	13	16	0.953908	0.00841324	 0.00958553
2.1	2.4	13	16	0.947425	0.0129669	 0.0131049
-2.4	-2.1	16	20	0.965253	0.00668043	 0.00755855
-2.1	-1.6	16	20	0.967024	0.00541727	 0.0059521
-1.6	-1.2	16	20	0.980648	0.00397635	 0.00459474
-1.2	-0.8	16	20	0.912381	0.008947	 0.00953906
-0.8	-0.3	16	20	0.969991	0.00535843	 0.00584504
-0.3	-0.2	16	20	0.829035	0.0322549	 0.0347391
-0.2	0.2	16	20	0.947633	0.00814453	 0.00888559
0.2	0.3	16	20	0.867708	0.0268595	 0.0294718
0.3	0.8	16	20	0.967592	0.0048265	 0.00537937
0.8	1.2	16	20	0.904687	0.00912841	 0.00970022
1.2	1.6	16	20	0.971826	0.00489993	 0.00546743
1.6	2.1	16	20	0.959017	0.00531895	 0.00581442
2.1	2.4	16	20	0.95067	0.00770512	 0.00860913
-2.4	-2.1	20	25	0.97698	0.00363236	 0.0039701
-2.1	-1.6	20	25	0.964791	0.0032594	 0.00344871
-1.6	-1.2	20	25	0.979316	0.00287157	 0.00307538
-1.2	-0.8	20	25	0.917351	0.00615262	 0.0064791
-0.8	-0.3	20	25	0.975845	0.00254723	 0.00273741
-0.3	-0.2	20	25	0.846191	0.017693	 0.015741
-0.2	0.2	20	25	0.955445	0.00388328	 0.00412313
0.2	0.3	20	25	0.870086	0.0137896	 0.0147241
0.3	0.8	20	25	0.971987	0.00276933	 0.0029609
0.8	1.2	20	25	0.909364	0.00601979	 0.00618703
1.2	1.6	20	25	0.973075	0.00313494	 0.00340717
1.6	2.1	20	25	0.966228	0.00338507	 0.00347402
2.1	2.4	20	25	0.963876	0.00443285	 0.00480623
-2.4	-2.1	25	30	0.970941	0.00323296	 0.00346392
-2.1	-1.6	25	30	0.971271	0.00269661	 0.00281761
-1.6	-1.2	25	30	0.982317	0.00225168	 0.00211912
-1.2	-0.8	25	30	0.919661	0.00461576	 0.00459388
-0.8	-0.3	25	30	0.97449	0.00218409	 0.00225523
-0.3	-0.2	25	30	0.831591	0.0103906	 0.0108379
-0.2	0.2	25	30	0.953382	0.00271565	 0.00280382
0.2	0.3	25	30	0.877728	0.00992307	 0.0101199
0.3	0.8	25	30	0.971986	0.00216851	 0.00225771
0.8	1.2	25	30	0.918659	0.00436566	 0.00438177
1.2	1.6	25	30	0.970976	0.00247092	 0.00262804
1.6	2.1	25	30	0.964925	0.00262716	 0.00274489
2.1	2.4	25	30	0.96535	0.0040673	 0.00431023
-2.4	-2.1	30	40	0.977864	0.00187005	 0.00195142
-2.1	-1.6	30	40	0.961813	0.00164487	 0.00165427
-1.6	-1.2	30	40	0.980118	0.00218215	 0.00217458
-1.2	-0.8	30	40	0.915604	0.00218215	 0.00217458
-0.8	-0.3	30	40	0.974693	0.000959669	 0.000978851
-0.3	-0.2	30	40	0.833728	0.00556555	 0.00561342
-0.2	0.2	30	40	0.955345	0.00145899	 0.0014762
0.2	0.3	30	40	0.876435	0.00485252	 0.00495173
0.3	0.8	30	40	0.972449	0.00104394	 0.00104589
0.8	1.2	30	40	0.91092	0.00224286	 0.0022463
1.2	1.6	30	40	0.972945	0.00135514	 0.00138562
1.6	2.1	30	40	0.964563	0.0014431	 0.0014782
2.1	2.4	30	40	0.968257	0.00215974	 0.00221855
-2.4	-2.1	40	60	0.973145	0.00166787	 0.00171198
-2.1	-1.6	40	60	0.962384	0.00082354	 0.00084205
