etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0836598	0.00775305	 0.00754762
-2.1	-1.6	16	17	0.0596188	0.00500651	 0.00486156
-1.6	-1.2	16	17	0.0459957	0.00482198	 0.00482198
-1.2	-0.8	16	17	0.0480299	0.00469024	 0.00439976
-0.8	-0.3	16	17	0.0341133	0.00465909	 0.00395924
-0.3	-0.2	16	17	0.0185032	0.00793249	 0.00616167
-0.2	0.2	16	17	0.0324793	0.00480628	 0.00437373
0.2	0.3	16	17	0.0323693	0.00957874	 0.00809175
0.3	0.8	16	17	0.0337706	0.00434513	 0.00366931
0.8	1.2	16	17	0.0406717	0.00447058	 0.00416796
1.2	1.6	16	17	0.040728	0.00485517	 0.00464029
1.6	2.1	16	17	0.0561223	0.00453336	 0.00438449
2.1	2.4	16	17	0.0840936	0.00814534	 0.00774624
-2.4	-2.1	17	18	0.68944	0.0118754	 0.0114494
-2.1	-1.6	17	18	0.808964	0.00775643	 0.00808159
-1.6	-1.2	17	18	0.887481	0.0065397	 0.00675085
-1.2	-0.8	17	18	0.903117	0.00609343	 0.00617598
-0.8	-0.3	17	18	0.915357	0.00492096	 0.00511577
-0.3	-0.2	17	18	0.832491	0.0165029	 0.0175534
-0.2	0.2	17	18	0.904327	0.00677481	 0.007009
0.2	0.3	17	18	0.817482	0.0176555	 0.0184246
0.3	0.8	17	18	0.910248	0.00504516	 0.00521244
0.8	1.2	17	18	0.876884	0.00749278	 0.0073531
1.2	1.6	17	18	0.870525	0.00662559	 0.0067634
1.6	2.1	17	18	0.819873	0.00784881	 0.00832511
2.1	2.4	17	18	0.710003	0.011333	 0.0114308
-2.4	-2.1	18	19	0.812061	0.00968053	 0.00982764
-2.1	-1.6	18	19	0.901778	0.00502102	 0.00511618
-1.6	-1.2	18	19	0.958219	0.00345437	 0.00367065
-1.2	-0.8	18	19	0.942508	0.00414178	 0.00432799
-0.8	-0.3	18	19	0.955822	0.00334878	 0.00349979
-0.3	-0.2	18	19	0.828893	0.0148015	 0.0155568
-0.2	0.2	18	19	0.945569	0.00521806	 0.00624767
0.2	0.3	18	19	0.88203	0.015866	 0.0168591
0.3	0.8	18	19	0.957162	0.00390155	 0.00393113
0.8	1.2	18	19	0.937079	0.00436335	 0.00454372
1.2	1.6	18	19	0.956018	0.00426908	 0.00460214
1.6	2.1	18	19	0.903808	0.00524131	 0.00538579
2.1	2.4	18	19	0.844381	0.00951563	 0.00905312
-2.4	-2.1	19	20	0.833462	0.00836868	 0.00849304
-2.1	-1.6	19	20	0.90692	0.00470693	 0.00478211
-1.6	-1.2	19	20	0.959817	0.00332906	 0.00346156
-1.2	-0.8	19	20	0.95477	0.00362739	 0.00377649
-0.8	-0.3	19	20	0.959507	0.00286557	 0.00300311
-0.3	-0.2	19	20	0.8572	0.0123837	 0.0130616
-0.2	0.2	19	20	0.939572	0.00463325	 0.00448528
0.2	0.3	19	20	0.864451	0.0138329	 0.0161296
0.3	0.8	19	20	0.953199	0.00311509	 0.00325029
0.8	1.2	19	20	0.942374	0.00425546	 0.00542442
1.2	1.6	19	20	0.960951	0.00323199	 0.00341017
1.6	2.1	19	20	0.912205	0.00418777	 0.00431693
2.1	2.4	19	20	0.851962	0.00775836	 0.00805641
-2.4	-2.1	20	25	0.868455	0.00262551	 0.00265151
-2.1	-1.6	20	25	0.915658	0.00159575	 0.001595
-1.6	-1.2	20	25	0.968641	0.00107724	 0.00107571
-1.2	-0.8	20	25	0.952561	0.00139046	 0.00137633
-0.8	-0.3	20	25	0.963743	0.00103407	 0.00105097
-0.3	-0.2	20	25	0.860761	0.00434684	 0.00438475
-0.2	0.2	20	25	0.954797	0.00123228	 0.0012394
0.2	0.3	20	25	0.861874	0.00454376	 0.00446847
0.3	0.8	20	25	0.957353	0.00113931	 0.0011295
0.8	1.2	20	25	0.949971	0.00138171	 0.0013764
1.2	1.6	20	25	0.963142	0.00114685	 0.00115263
1.6	2.1	20	25	0.923975	0.00165382	 0.00162596
2.1	2.4	20	25	0.885061	0.00275262	 0.0028139
-2.4	-2.1	25	30	0.891263	0.00189244	 0.00190744
-2.1	-1.6	25	30	0.92139	0.00119696	 0.00120079
-1.6	-1.2	25	30	0.971183	0.000778039	 0.00077535
-1.2	-0.8	25	30	0.954603	0.00105127	 0.00103999
-0.8	-0.3	25	30	0.964312	0.000708557	 0.000707933
-0.3	-0.2	25	30	0.868697	0.00287874	 0.00290596
-0.2	0.2	25	30	0.958338	0.000796302	 0.000801339
0.2	0.3	25	30	0.870061	0.00275332	 0.00276312
0.3	0.8	25	30	0.960486	0.000733587	 0.000736195
0.8	1.2	25	30	0.95092	0.00105653	 0.00103155
1.2	1.6	25	30	0.968189	0.00103407	 0.000990373
1.6	2.1	25	30	0.929111	0.00117117	 0.00116163
2.1	2.4	25	30	0.90737	0.00194421	 0.00188653
-2.4	-2.1	30	40	0.914487	0.000945781	 0.000946535
-2.1	-1.6	30	40	0.925143	0.000619685	 0.000620978
-1.6	-1.2	30	40	0.972209	0.000397461	 0.000396878
-1.2	-0.8	30	40	0.953581	0.000466099	 0.000467673
-0.8	-0.3	30	40	0.965207	0.000330164	 0.000330176
-0.3	-0.2	30	40	0.870184	0.0013853	 0.00139063
-0.2	0.2	30	40	0.958352	0.000390537	 0.000390096
0.2	0.3	30	40	0.872628	0.00138629	 0.0013708
0.3	0.8	30	40	0.9616	0.000347292	 0.000346756
0.8	1.2	30	40	0.951026	0.000480671	 0.000480026
1.2	1.6	30	40	0.967961	0.000432581	 0.000431128
1.6	2.1	30	40	0.932788	0.00059748	 0.000598311
2.1	2.4	30	40	0.923996	0.000894173	 0.000895525
-2.4	-2.1	40	60	0.925861	0.00072331	 0.000731034
-2.1	-1.6	40	60	0.928963	0.000477428	 0.000476129
-1.6	-1.2	40	60	0.963287	0.000346771	 0.000348951
-1.2	-0.8	40	60	0.953674	0.000357678	 0.000354434
-0.8	-0.3	40	60	0.965277	0.000268818	 0.000267719
-0.3	-0.2	40	60	0.868416	0.00122228	 0.00122259
-0.2	0.2	40	60	0.958652	0.000334128	 0.000332192
0.2	0.3	40	60	0.871176	0.00117212	 0.00117068
0.3	0.8	40	60	0.960875	0.000287223	 0.000286522
0.8	1.2	40	60	0.951244	0.000370779	 0.000372086
1.2	1.6	40	60	0.965771	0.000326219	 0.000326457
1.6	2.1	40	60	0.933579	0.000470251	 0.000466309
2.1	2.4	40	60	0.934457	0.000726973	 0.000726973
-2.4	-2.1	60	100	0.940877	0.00246579	 0.00249981
