etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0730573	0.024315	 0.0202154
-2.1	-1.6	16	17	0.0530321	0.014927	 0.0126772
-1.6	-1.2	16	17	0.0403584	0.0145708	 0.0118286
-1.2	-0.8	16	17	0.0342552	0.0143314	 0.0112339
-0.8	-0.3	16	17	0.0369654	0.0133946	 0.0108623
-0.3	-0.2	16	17	0.0294256	0.0385424	 0.0204596
-0.2	0.2	16	17	0.0335404	0.0192374	 0.0139259
0.2	0.3	16	17	0.0434703	0.056049	 0.0369163
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0.0248423	0.012591	 0.00944578
1.2	1.6	16	17	0.0284879	0.015989	 0.0129992
1.6	2.1	16	17	0.0526317	0.0148204	 0.0125823
2.1	2.4	16	17	0.0275398	0.0170937	 0.0115374
-2.4	-2.1	17	18	0.695993	0.0378845	 0.0399604
-2.1	-1.6	17	18	0.837887	0.02206	 0.023665
-1.6	-1.2	17	18	0.871498	0.0210755	 0.0234098
-1.2	-0.8	17	18	0.754637	0.0290396	 0.0305769
-0.8	-0.3	17	18	0.967964	0.0115197	 0.0144895
-0.3	-0.2	17	18	0.761002	0.0723328	 0.0815351
-0.2	0.2	17	18	0.899599	0.0215999	 0.0248295
0.2	0.3	17	18	0.623972	0.0782537	 0.0794197
0.3	0.8	17	18	0.900661	0.0180601	 0.0203506
0.8	1.2	17	18	0.64967	0.0337622	 0.0354273
1.2	1.6	17	18	0.863746	0.0215667	 0.0238292
1.6	2.1	17	18	0.853253	0.0243173	 0.0259805
2.1	2.4	17	18	0.542765	0.0429787	 0.043754
-2.4	-2.1	18	19	0.71552	0.0328998	 0.034922
-2.1	-1.6	18	19	0.895905	0.0170968	 0.0182596
-1.6	-1.2	18	19	0.90658	0.0187265	 0.019837
-1.2	-0.8	18	19	0.753355	0.0274115	 0.0287842
-0.8	-0.3	18	19	0.976736	0.00847171	 0.00973899
-0.3	-0.2	18	19	0.851112	0.0641666	 0.0721731
-0.2	0.2	18	19	0.885439	0.0207635	 0.0234209
0.2	0.3	18	19	0.913046	0.0355973	 0.0474733
0.3	0.8	18	19	0.988296	0.00504069	 0.00698682
0.8	1.2	18	19	0.717586	0.0280602	 0.0295708
1.2	1.6	18	19	0.89914	0.0173264	 0.0187801
1.6	2.1	18	19	0.903695	0.0146057	 0.0160564
2.1	2.4	18	19	0.697627	0.0315715	 0.0329893
-2.4	-2.1	19	20	0.766863	0.0331804	 0.0340346
-2.1	-1.6	19	20	0.90753	0.0160767	 0.0191139
-1.6	-1.2	19	20	0.947066	0.0116145	 0.0133769
-1.2	-0.8	19	20	0.801503	0.0232985	 0.0249175
-0.8	-0.3	19	20	0.957427	0.000652671	 0.000652671
-0.3	-0.2	19	20	0.770832	0.0675359	 0.0597557
-0.2	0.2	19	20	0.923736	0.0156263	 0.0178655
0.2	0.3	19	20	0.863953	0.043023	 0.0524525
0.3	0.8	19	20	0.973941	0.00790677	 0.00917407
0.8	1.2	19	20	0.836125	0.0243785	 0.0257642
1.2	1.6	19	20	0.922049	0.0172601	 0.0166203
1.6	2.1	19	20	0.906917	0.0154141	 0.0167473
2.1	2.4	19	20	0.740414	0.0293394	 0.0308026
-2.4	-2.1	20	25	0.818713	0.0100609	 0.010172
-2.1	-1.6	20	25	0.916695	0.00502697	 0.00522004
-1.6	-1.2	20	25	0.942379	0.00487993	 0.00505327
-1.2	-0.8	20	25	0.794401	0.00901997	 0.00925081
-0.8	-0.3	20	25	0.967888	0.00295014	 0.00313488
-0.3	-0.2	20	25	0.809581	0.0175515	 0.017098
-0.2	0.2	20	25	0.91521	0.00550317	 0.00567644
0.2	0.3	20	25	0.845381	0.0148292	 0.0158011
0.3	0.8	20	25	0.961506	0.00325196	 0.00343986
0.8	1.2	20	25	0.781051	0.00830097	 0.00847279
1.2	1.6	20	25	0.932567	0.00494579	 0.00528035
1.6	2.1	20	25	0.924463	0.0050819	 0.00522402
2.1	2.4	20	25	0.81325	0.0111511	 0.0112865
-2.4	-2.1	25	30	0.835416	0.00765216	 0.00774609
-2.1	-1.6	25	30	0.948366	0.00374322	 0.00398079
-1.6	-1.2	25	30	0.942755	0.00348387	 0.00363178
-1.2	-0.8	25	30	0.793537	0.00672712	 0.00676241
-0.8	-0.3	25	30	0.967017	0.00247497	 0.00254473
-0.3	-0.2	25	30	0.797841	0.0113692	 0.0117025
-0.2	0.2	25	30	0.918389	0.0036024	 0.00364384
0.2	0.3	25	30	0.861816	0.0105745	 0.0108627
0.3	0.8	25	30	0.961474	0.00250727	 0.0025917
0.8	1.2	25	30	0.794798	0.00634861	 0.00645829
1.2	1.6	25	30	0.938031	0.00354986	 0.00367556
1.6	2.1	25	30	0.935234	0.00355797	 0.00366678
2.1	2.4	25	30	0.838036	0.00819845	 0.00849757
-2.4	-2.1	30	40	0.878392	0.00388674	 0.00391224
-2.1	-1.6	30	40	0.939851	0.00201265	 0.0020138
-1.6	-1.2	30	40	0.942799	0.00208814	 0.00206274
-1.2	-0.8	30	40	0.805161	0.00316738	 0.00313287
-0.8	-0.3	30	40	0.966051	0.00115994	 0.00116847
-0.3	-0.2	30	40	0.791905	0.00603534	 0.00606898
-0.2	0.2	30	40	0.91862	0.00194317	 0.00195504
0.2	0.3	30	40	0.850666	0.00525809	 0.00532338
0.3	0.8	30	40	0.963497	0.00122074	 0.00122963
0.8	1.2	30	40	0.793016	0.00318335	 0.00319479
1.2	1.6	30	40	0.936061	0.00207945	 0.00210236
1.6	2.1	30	40	0.943327	0.00181274	 0.00184928
2.1	2.4	30	40	0.865985	0.00412518	 0.00410635
-2.4	-2.1	40	60	0.900098	0.00314336	 0.00317218
-2.1	-1.6	40	60	0.943655	0.00141941	 0.00143601
-1.6	-1.2	40	60	0.945553	0.0014522	 0.0014549
-1.2	-0.8	40	60	0.791318	0.0025226	 0.00252387
-0.8	-0.3	40	60	0.962383	0.000947827	 0.000961192
-0.3	-0.2	40	60	0.813638	0.0045582	 0.00459487
-0.2	0.2	40	60	0.917115	0.00167209	 0.00168586
0.2	0.3	40	60	0.846868	0.00452069	 0.00454809
0.3	0.8	40	60	0.962162	0.00101228	 0.00101555
0.8	1.2	40	60	0.792461	0.00158153	 0.00160127
1.2	1.6	40	60	0.938336	0.00158153	 0.00160127
1.6	2.1	40	60	0.946306	0.00137288	 0.00140203
2.1	2.4	40	60	0.896227	0.00303158	 0.00302754
-2.4	-2.1	60	100	0.930268	0.00860637	 0.00904
-2.1	-1.6	60	100	0.947357	0.00422486	 0.00506573
