etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0.0156143	0.00541848	 0.00440852
-2.1	-1.6	15	16	0.0138702	0.00388322	 0.00327466
-1.6	-1.2	15	16	0.0113535	0.0046623	 0.00393701
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0.0120041	0.0037979	 0.00336402
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0620097	0.0116757	 0.0108074
-2.1	-1.6	16	17	0.0758457	0.00791084	 0.00754229
-1.6	-1.2	16	17	0.0432255	0.00813995	 0.00751059
-1.2	-0.8	16	17	0.0278304	0.00695668	 0.00625513
-0.8	-0.3	16	17	0.0382878	0.00641315	 0.00579176
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0.0312205	0.00755686	 0.00651293
0.2	0.3	16	17	0.0552892	0.022312	 0.017497
0.3	0.8	16	17	0.0390593	0.00636281	 0.00575083
0.8	1.2	16	17	0.0401184	0.00763613	 0.00708809
1.2	1.6	16	17	0.0656164	0.00757841	 0.00707071
1.6	2.1	16	17	0.0667694	0.00768777	 0.00721597
2.1	2.4	16	17	0.0636142	0.0100729	 0.00916198
-2.4	-2.1	17	18	0.630313	0.0185652	 0.0186022
-2.1	-1.6	17	18	0.76832	0.0112391	 0.0115444
-1.6	-1.2	17	18	0.840172	0.0108489	 0.011184
-1.2	-0.8	17	18	0.883085	0.0105716	 0.011024
-0.8	-0.3	17	18	0.918729	0.00755233	 0.00803999
-0.3	-0.2	17	18	0.761418	0.030417	 0.0329736
-0.2	0.2	17	18	0.87031	0.0126045	 0.0135479
0.2	0.3	17	18	0.807155	0.0435801	 0.0326056
0.3	0.8	17	18	0.896339	0.00816807	 0.00858502
0.8	1.2	17	18	0.884697	0.0108447	 0.0114478
1.2	1.6	17	18	0.838512	0.0107975	 0.0113951
1.6	2.1	17	18	0.789989	0.0115562	 0.0143166
2.1	2.4	17	18	0.598274	0.0209985	 0.0190548
-2.4	-2.1	18	19	0.734986	0.015143	 0.0156693
-2.1	-1.6	18	19	0.879206	0.00893233	 0.00923858
-1.6	-1.2	18	19	0.943418	0.00622852	 0.00669453
-1.2	-0.8	18	19	0.916725	0.00873587	 0.00905231
-0.8	-0.3	18	19	0.953263	0.00620492	 0.0066026
-0.3	-0.2	18	19	0.837761	0.0298804	 0.0319225
-0.2	0.2	18	19	0.928481	0.00970103	 0.0100043
0.2	0.3	18	19	0.871184	0.0248768	 0.0262863
0.3	0.8	18	19	0.954396	0.00597773	 0.00583188
0.8	1.2	18	19	0.920454	0.0084439	 0.00809859
1.2	1.6	18	19	0.930735	0.00665252	 0.00707391
1.6	2.1	18	19	0.859275	0.00888044	 0.00912825
2.1	2.4	18	19	0.720899	0.016029	 0.0160661
-2.4	-2.1	19	20	0.760751	0.0147235	 0.0151076
-2.1	-1.6	19	20	0.889781	0.0078729	 0.00804096
-1.6	-1.2	19	20	0.945223	0.00546732	 0.00583707
-1.2	-0.8	19	20	0.936385	0.00700904	 0.00738339
-0.8	-0.3	19	20	0.954945	0.00462354	 0.00496434
-0.3	-0.2	19	20	0.824263	0.0238311	 0.0258629
-0.2	0.2	19	20	0.940293	0.00671269	 0.00725981
0.2	0.3	19	20	0.851315	0.0211657	 0.0229272
0.3	0.8	19	20	0.947598	0.00525937	 0.00550773
0.8	1.2	19	20	0.931242	0.00635319	 0.00681639
1.2	1.6	19	20	0.932574	0.00610636	 0.00648472
1.6	2.1	19	20	0.888617	0.0068137	 0.00706254
2.1	2.4	19	20	0.740647	0.0153312	 0.0159798
-2.4	-2.1	20	25	0.794463	0.00516579	 0.00517209
-2.1	-1.6	20	25	0.904778	0.00247386	 0.00246616
-1.6	-1.2	20	25	0.951671	0.00200232	 0.0020161
-1.2	-0.8	20	25	0.933221	0.00232582	 0.00234558
-0.8	-0.3	20	25	0.957517	0.00174827	 0.00176995
-0.3	-0.2	20	25	0.815714	0.0077151	 0.00780222
-0.2	0.2	20	25	0.932579	0.00235814	 0.00235733
0.2	0.3	20	25	0.854722	0.00712008	 0.00718605
0.3	0.8	20	25	0.953889	0.0018014	 0.0018501
0.8	1.2	20	25	0.933507	0.00306611	 0.00234919
1.2	1.6	20	25	0.944601	0.00235517	 0.00238536
1.6	2.1	20	25	0.907743	0.00255265	 0.00255805
2.1	2.4	20	25	0.783451	0.00593944	 0.00507582
-2.4	-2.1	25	30	0.832728	0.00390155	 0.00392843
-2.1	-1.6	25	30	0.915448	0.00183275	 0.00185963
-1.6	-1.2	25	30	0.954671	0.00155758	 0.00156593
-1.2	-0.8	25	30	0.936665	0.0018615	 0.00184248
-0.8	-0.3	25	30	0.956407	0.00126275	 0.00124768
-0.3	-0.2	25	30	0.832105	0.0049604	 0.00493939
-0.2	0.2	25	30	0.937967	0.00156782	 0.00153101
0.2	0.3	25	30	0.854939	0.00473863	 0.00471632
0.3	0.8	25	30	0.953398	0.00127608	 0.00128072
0.8	1.2	25	30	0.932431	0.00193787	 0.0018137
1.2	1.6	25	30	0.948882	0.00168735	 0.00167821
1.6	2.1	25	30	0.917838	0.00188381	 0.00189601
2.1	2.4	25	30	0.817818	0.00367537	 0.00369549
-2.4	-2.1	30	40	0.860545	0.00191333	 0.00189781
-2.1	-1.6	30	40	0.922693	0.00102941	 0.00102148
-1.6	-1.2	30	40	0.953823	0.000810416	 0.000801622
-1.2	-0.8	30	40	0.936438	0.000855133	 0.000857183
-0.8	-0.3	30	40	0.952926	0.000598241	 0.000599373
-0.3	-0.2	30	40	0.820398	0.00251944	 0.00255731
-0.2	0.2	30	40	0.936444	0.000766635	 0.000769756
0.2	0.3	30	40	0.851502	0.00238703	 0.0023709
0.3	0.8	30	40	0.954202	0.000596756	 0.000589792
0.8	1.2	30	40	0.933744	0.000876526	 0.00088101
1.2	1.6	30	40	0.949662	0.000849404	 0.000851322
1.6	2.1	30	40	0.926835	0.000990821	 0.000993336
2.1	2.4	30	40	0.856935	0.00194395	 0.00194163
-2.4	-2.1	40	60	0.887981	0.00155573	 0.00156892
-2.1	-1.6	40	60	0.927026	0.000783798	 0.000786883
-1.6	-1.2	40	60	0.945627	0.00066014	 0.000662445
-1.2	-0.8	40	60	0.935894	0.000661625	 0.00066194
-0.8	-0.3	40	60	0.953798	0.000498826	 0.000496691
-0.3	-0.2	40	60	0.819657	0.00206144	 0.00206144
-0.2	0.2	40	60	0.938669	0.000639878	 0.000641951
0.2	0.3	40	60	0.849244	0.00205516	 0.00205474
0.3	0.8	40	60	0.954429	0.000496374	 0.000405947
0.8	1.2	40	60	0.932051	0.00069336	 0.00068803
1.2	1.6	40	60	0.945173	0.000671863	 0.00067121
1.6	2.1	40	60	0.930201	0.000757757	 0.000755918
2.1	2.4	40	60	0.881541	0.00156888	 0.00156924
