etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.609191	0.0505912	 0.046392
-2.1	-1.6	10	12	0.694852	0.0411551	 0.038435
-1.6	-1.2	10	12	0.755197	0.0570244	 0.0515263
-1.2	-0.8	10	12	0.63816	0.0482268	 0.0444536
-0.8	-0.3	10	12	0.643485	0.0758017	 0.0656495
-0.3	0.3	10	12	0.793632	0.206368	 0.140157
0.3	0.8	10	12	0.652629	0.0768807	 0.06567
0.8	1.2	10	12	0.613056	0.0464505	 0.0427027
1.2	1.6	10	12	0.671009	0.0475424	 0.0436988
1.6	2.1	10	12	0.702874	0.0400315	 0.0374584
2.1	2.4	10	12	0.570238	0.0469337	 0.0431632
-2.4	-2.1	12	14	0.711305	0.0414417	 0.0457666
-2.1	-1.6	12	14	0.75699	0.0284811	 0.0275562
-1.6	-1.2	12	14	0.81946	0.0346971	 0.0333734
-1.2	-0.8	12	14	0.679189	0.031062	 0.0299151
-0.8	-0.3	12	14	0.550219	0.0360329	 0.0338887
-0.3	0.3	12	14	0.718381	0.0638202	 0.0567939
0.3	0.8	12	14	0.650339	0.0469499	 0.0431441
0.8	1.2	12	14	0.72383	0.0345435	 0.0331091
1.2	1.6	12	14	0.75767	0.0327225	 0.0316022
1.6	2.1	12	14	0.733869	0.0269707	 0.0262032
2.1	2.4	12	14	0.712851	0.0366411	 0.0352244
-2.4	-2.1	14	16	0.709302	0.0275203	 0.026904
-2.1	-1.6	14	16	0.782865	0.0212928	 0.0211248
-1.6	-1.2	14	16	0.789469	0.0244601	 0.0241236
-1.2	-0.8	14	16	0.757837	0.0248238	 0.0243203
-0.8	-0.3	14	16	0.706889	0.0286876	 0.0277451
-0.3	0.3	14	16	0.611941	0.0316454	 0.0301301
0.3	0.8	14	16	0.730242	0.0299967	 0.0289587
0.8	1.2	14	16	0.715513	0.0243011	 0.0237222
1.2	1.6	14	16	0.757097	0.0238421	 0.0234511
1.6	2.1	14	16	0.797222	0.0218466	 0.0215096
2.1	2.4	14	16	0.70916	0.0277918	 0.0271758
-2.4	-2.1	16	18	0.719315	0.0229293	 0.0226715
-2.1	-1.6	16	18	0.854368	0.0175277	 0.0175215
-1.6	-1.2	16	18	0.796413	0.0173691	 0.0173365
-1.2	-0.8	16	18	0.764471	0.0176001	 0.0175156
-0.8	-0.3	16	18	0.698952	0.0185104	 0.0183615
-0.3	0.3	16	18	0.666964	0.0220381	 0.0215216
0.3	0.8	16	18	0.70076	0.0190476	 0.0187956
0.8	1.2	16	18	0.778511	0.0185625	 0.0184745
1.2	1.6	16	18	0.844304	0.0183219	 0.0182963
1.6	2.1	16	18	0.797473	0.0155106	 0.0154888
2.1	2.4	16	18	0.743389	0.00127047	 0.00127047
-2.4	-2.1	18	20	0.782952	0.0177545	 0.0177176
-2.1	-1.6	18	20	0.823157	0.0132744	 0.0129056
-1.6	-1.2	18	20	0.853531	0.0135003	 0.0135504
-1.2	-0.8	18	20	0.795686	0.00108047	 0.00108047
-0.8	-0.3	18	20	0.781154	0.0145993	 0.0145583
-0.3	0.3	18	20	0.710272	0.0162757	 0.0161014
0.3	0.8	18	20	0.775584	0.0137248	 0.0139581
0.8	1.2	18	20	0.770218	0.0141955	 0.0142102
1.2	1.6	18	20	0.837214	0.0137978	 0.0138312
1.6	2.1	18	20	0.827776	0.0121816	 0.0122558
2.1	2.4	18	20	0.75266	0.0181498	 0.0181813
-2.4	-2.1	20	22	0.825887	0.014626	 0.0211193
-2.1	-1.6	20	22	0.877446	0.00993529	 0.0100439
-1.6	-1.2	20	22	0.846839	0.0109312	 0.0110313
-1.2	-0.8	20	22	0.841294	0.0109346	 0.0110659
-0.8	-0.3	20	22	0.805234	0.0102989	 0.0103103
-0.3	0.3	20	22	0.780035	0.0116156	 0.0115981
0.3	0.8	20	22	0.80075	0.0110476	 0.0110884
0.8	1.2	20	22	0.844605	0.0115695	 0.0116614
1.2	1.6	20	22	0.856635	0.0125646	 0.0107974
1.6	2.1	20	22	0.841483	0.00983061	 0.00994469
2.1	2.4	20	22	0.807477	0.0139516	 0.0140601
-2.4	-2.1	22	24	0.835947	0.0117898	 0.0119255
-2.1	-1.6	22	24	0.873783	0.00804896	 0.00819691
-1.6	-1.2	22	24	0.889372	0.00874421	 0.00886121
-1.2	-0.8	22	24	0.862499	0.00869574	 0.00880934
-0.8	-0.3	22	24	0.835331	0.00857072	 0.00866954
-0.3	0.3	22	24	0.809229	0.00819311	 0.0082229
0.3	0.8	22	24	0.845825	0.00820352	 0.00827445
0.8	1.2	22	24	0.857275	0.0088594	 0.00896709
1.2	1.6	22	24	0.884176	0.0088471	 0.00897135
1.6	2.1	22	24	0.885313	0.00790987	 0.00803464
2.1	2.4	22	24	0.828625	0.011846	 0.0120183
-2.4	-2.1	24	26	0.853918	0.0105695	 0.0107679
-2.1	-1.6	24	26	0.885645	0.00689143	 0.00699469
-1.6	-1.2	24	26	0.909142	0.00703343	 0.00718785
