etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	40	50	0.985607	1.54044e-05	 1.54044e-05
-2.1	-1.6	40	50	0.987222	0.000520582	 0.000522101
-1.6	-1.2	40	50	0.98468	0.000568905	 0.00057561
-1.2	-0.8	40	50	0.980087	0.000595343	 0.000604503
-0.8	-0.3	40	50	0.975967	3.10065e-05	 3.10065e-05
-0.3	0.3	40	50	0.974725	2.97393e-05	 2.97393e-05
0.3	0.8	40	50	0.976792	3.16588e-05	 3.16588e-05
0.8	1.2	40	50	0.978952	1.73784e-05	 1.73784e-05
1.2	1.6	40	50	0.984272	0.000565385	 0.000576176
1.6	2.1	40	50	0.986129	0.000527936	 0.00053953
2.1	2.4	40	50	0.984083	0.000844084	 0.00086145
-2.4	-2.1	50	60	0.990266	0.00145336	 0.0015607
-2.1	-1.6	50	60	0.992136	0.000909879	 0.00095604
-1.6	-1.2	50	60	0.990903	0.000956359	 0.00101629
-1.2	-0.8	50	60	0.98627	0.00109348	 0.00113733
-0.8	-0.3	50	60	0.985231	0.000964449	 0.000997003
-0.3	0.3	50	60	0.983647	0.000908416	 0.000933677
0.3	0.8	50	60	0.986385	0.000918326	 0.000948929
0.8	1.2	50	60	0.987776	0.00104467	 0.0010778
1.2	1.6	50	60	0.990235	0.000939239	 0.00099649
1.6	2.1	50	60	0.992634	0.000830607	 0.000875398
2.1	2.4	50	60	0.991615	0.00131884	 0.00138835
-2.4	-2.1	60	80	0.990915	0.00226332	 0.00248195
-2.1	-1.6	60	80	0.991074	0.0013773	 0.00148484
-1.6	-1.2	60	80	0.990903	0.00144553	 0.00156625
-1.2	-0.8	60	80	0.988699	0.00149783	 0.00160066
-0.8	-0.3	60	80	0.986408	0.00137476	 0.00144877
-0.3	0.3	60	80	0.987567	0.00119862	 0.00125577
0.3	0.8	60	80	0.988172	0.00128551	 0.00135813
0.8	1.2	60	80	0.993274	0.00120981	 0.00131125
1.2	1.6	60	80	0.989687	0.00148983	 0.00160256
1.6	2.1	60	80	0.988039	0.00160944	 0.00172788
2.1	2.4	60	80	0.990294	0.00200361	 0.00218081
-2.4	-2.1	80	120	1	0	 0.00347952
-2.1	-1.6	80	120	0.994948	0.00176085	 0.00212234
-1.6	-1.2	80	120	0.991499	0.00239458	 0.00274269
-1.2	-0.8	80	120	0.99164	0.0020567	 0.00237629
-0.8	-0.3	80	120	0.991266	0.00193628	 0.00217005
-0.3	0.3	80	120	0.987862	0.00228184	 0.00248981
0.3	0.8	80	120	0.987719	0.00222331	 0.00244169
0.8	1.2	80	120	0.988801	0.00267931	 0.00298278
1.2	1.6	80	120	0.988433	0.00252486	 0.00286146
1.6	2.1	80	120	0.990544	0.00316688	 0.00264644
2.1	2.4	80	120	0.992589	0.0027276	 0.00352273
-2.4	-2.1	120	200	1	0	 0.00375708
-2.1	-1.6	120	200	0.990089	0.00610686	 0.00636314
-1.6	-1.2	120	200	0.992144	0.00359522	 0.00518116
-1.2	-0.8	120	200	0.97749	0.00680577	 0.00802493
-0.8	-0.3	120	200	0.986371	0.0046734	 0.00566598
-0.3	0.3	120	200	0.986399	0.0041966	 0.00520342
0.3	0.8	120	200	0.988459	0.00429292	 0.00539929
0.8	1.2	120	200	0.993038	0.00483026	 0.00632522
1.2	1.6	120	200	0.99837	0.00162989	 0.00412548
1.6	2.1	120	200	0.985643	0.00632896	 0.0079858
2.1	2.4	120	200	1	0	 0.00333488
