etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	20	25	0.991363	0.000850128	 0.000888892
-1.2	-0.8	20	25	0.972531	0.00139711	 0.00149038
-0.8	-0.3	20	25	0.986722	0.000801785	 0.00082464
-0.3	-0.2	20	25	0.898044	0.00420415	 0.0042143
-0.2	0.2	20	25	0.976139	0.00118343	 0.00120373
0.2	0.3	20	25	0.886563	0.00449345	 0.00454168
0.3	0.8	20	25	0.985511	0.000823206	 0.000846645
0.8	1.2	20	25	0.97287	0.00134096	 0.00138154
1.2	1.6	20	25	0.990735	0.000896631	 0.000935485
1.6	2.1	20	25	0.986873	0.000920797	 0.000952654
2.1	2.4	20	25	0.964567	0.00197806	 0.00202687
-2.4	-2.1	25	30	0.959729	0.00171191	 0.00174476
-2.1	-1.6	25	30	0.988245	0.000682185	 0.000701211
-1.6	-1.2	25	30	0.993659	0.000589409	 0.000610709
-1.2	-0.8	25	30	0.974168	0.00152364	 0.000987047
-0.8	-0.3	25	30	0.987083	0.000574962	 0.000589101
-0.3	-0.2	25	30	0.907325	0.00287351	 0.00289338
-0.2	0.2	25	30	0.977785	0.00109483	 0.000831657
0.2	0.3	25	30	0.891388	0.00296147	 0.00302164
0.3	0.8	25	30	0.987123	0.000603542	 0.00124838
0.8	1.2	25	30	0.972603	0.00103812	 0.00104486
1.2	1.6	25	30	0.992074	0.000642641	 0.000667822
1.6	2.1	25	30	0.988343	0.00067571	 0.000693511
2.1	2.4	25	30	0.964614	0.00157329	 0.00160873
-2.4	-2.1	30	40	0.962012	0.000930687	 0.000934981
-2.1	-1.6	30	40	0.988057	0.000308024	 0.000313008
-1.6	-1.2	30	40	0.992886	0.000308024	 0.000313008
-1.2	-0.8	30	40	0.974095	0.00048177	 0.000483534
-0.8	-0.3	30	40	0.988793	0.00156992	 0.00155028
-0.3	-0.2	30	40	0.899956	0.00156992	 0.00155028
-0.2	0.2	30	40	0.979209	0.000387049	 0.000385806
0.2	0.3	30	40	0.89661	0.00150936	 0.00152168
0.3	0.8	30	40	0.988036	0.000292599	 0.000292666
0.8	1.2	30	40	0.973519	0.000476765	 0.000479371
1.2	1.6	30	40	0.992365	0.000315197	 0.000321839
1.6	2.1	30	40	0.988166	0.000368627	 0.000373789
2.1	2.4	30	40	0.965615	0.000875403	 0.000882062
-2.4	-2.1	40	60	0.965468	0.000717526	 0.000722997
-2.1	-1.6	40	60	0.98702	0.000287391	 0.000289478
-1.6	-1.2	40	60	0.993837	0.000205818	 0.000209704
-1.2	-0.8	40	60	0.975826	0.000374495	 0.000376293
-0.8	-0.3	40	60	0.989626	0.000196831	 0.000199227
-0.3	-0.2	40	60	0.89992	0.00133436	 0.00134668
-0.2	0.2	40	60	0.979818	0.000328823	 0.000331448
0.2	0.3	40	60	0.892951	0.0013538	 0.00133886
0.3	0.8	40	60	0.988753	0.000224292	 0.000227276
0.8	1.2	40	60	0.975826	0.000376698	 0.00037458
1.2	1.6	40	60	0.993006	0.000218668	 0.000222283
1.6	2.1	40	60	0.986959	0.000289494	 0.000290374
2.1	2.4	40	60	0.96695	0.000693008	 0.000698894
-2.4	-2.1	60	100	0.967714	0.00254034	 0.00261791
-2.1	-1.6	60	100	0.985825	0.00102848	 0.00107209
-1.6	-1.2	60	100	0.994323	0.00068447	 0.00072051
-1.2	-0.8	60	100	0.976737	0.00121595	 0.00124213
-0.8	-0.3	60	100	0.987907	0.000683201	 0.000708876
-0.3	-0.2	60	100	0.89863	0.0047015	 0.00479952
-0.2	0.2	60	100	0.981978	0.00102645	 0.00104951
0.2	0.3	60	100	0.893548	0.00503052	 0.00486463
0.3	0.8	60	100	0.988168	0.000732822	 0.000749978
0.8	1.2	60	100	0.974799	0.00123055	 0.00125936
1.2	1.6	60	100	0.993495	0.000713745	 0.000747223
1.6	2.1	60	100	0.984565	0.00106633	 0.00111038
2.1	2.4	60	100	0.970414	0.00235631	 0.00240936
-2.4	-2.1	100	200	0.963309	0.0114627	 0.0211364
-2.1	-1.6	100	200	0.980317	0.00370172	 0.00407741
-1.6	-1.2	100	200	0.997013	0.00144063	 0.00207784
-1.2	-0.8	100	200	0.964814	0.00387216	 0.00417779
-0.8	-0.3	100	200	0.985776	0.00214482	 0.00238698
-0.3	-0.2	100	200	0.865014	0.0137778	 0.0143247
-0.2	0.2	100	200	0.980542	0.00333278	 0.00372531
0.2	0.3	100	200	0.901018	0.0132751	 0.021366
0.3	0.8	100	200	0.986869	0.00199748	 0.00221488
0.8	1.2	100	200	0.965123	0.00383008	 0.00408963
1.2	1.6	100	200	0.993612	0.00213551	 0.00248089
1.6	2.1	100	200	0.987649	0.00333706	 0.00376374
2.1	2.4	100	200	0.941745	0.00864946	 0.00976731
