etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.595881	0.0502421	 0.0462225
-2.1	-1.6	10	12	0.687671	0.0403056	 0.0377307
-1.6	-1.2	10	12	0.758456	0.0566735	 0.0518103
-1.2	-0.8	10	12	0.632229	0.0483879	 0.0445461
-0.8	-0.3	10	12	0.679401	0.0907426	 0.0724012
-0.3	0.3	10	12	0.837213	0.162787	 0.131163
0.3	0.8	10	12	0.653848	0.0770115	 0.0657944
0.8	1.2	10	12	0.606381	0.0490472	 0.0446863
1.2	1.6	10	12	0.657785	0.0467416	 0.0430254
1.6	2.1	10	12	0.702518	0.0404667	 0.0377964
2.1	2.4	10	12	0.587199	0.0500951	 0.0457332
-2.4	-2.1	12	14	0.700737	0.0401809	 0.0380961
-2.1	-1.6	12	14	0.748716	0.028467	 0.0275356
-1.6	-1.2	12	14	0.808665	0.0346946	 0.0331988
-1.2	-0.8	12	14	0.675213	0.0312305	 0.0299949
-0.8	-0.3	12	14	0.526772	0.0350925	 0.0331202
-0.3	0.3	12	14	0.668107	0.0577294	 0.0516228
0.3	0.8	12	14	0.672538	0.0497105	 0.0454655
0.8	1.2	12	14	0.72971	0.0352123	 0.0337096
1.2	1.6	12	14	0.743505	0.0325564	 0.0314478
1.6	2.1	12	14	0.742989	0.0273926	 0.0266131
2.1	2.4	12	14	0.704115	0.0372913	 0.0357995
-2.4	-2.1	14	16	0.711089	0.028684	 0.0280397
-2.1	-1.6	14	16	0.783265	0.0215334	 0.0212919
-1.6	-1.2	14	16	0.777645	0.0242919	 0.0238741
-1.2	-0.8	14	16	0.759149	0.0252063	 0.0247434
-0.8	-0.3	14	16	0.704042	0.0292406	 0.0282286
-0.3	0.3	14	16	0.608297	0.0318105	 0.0302601
0.3	0.8	14	16	0.731702	0.0301252	 0.029103
0.8	1.2	14	16	0.714561	0.0245833	 0.0241119
1.2	1.6	14	16	0.76306	0.0239705	 0.0236626
1.6	2.1	14	16	0.78977	0.0217971	 0.0214688
2.1	2.4	14	16	0.727408	0.0284921	 0.0278622
-2.4	-2.1	16	18	0.712736	0.0230861	 0.0228482
-2.1	-1.6	16	18	0.850075	0.0174717	 0.0174352
-1.6	-1.2	16	18	0.795364	0.0175975	 0.0175724
-1.2	-0.8	16	18	0.768638	0.017854	 0.0177731
-0.8	-0.3	16	18	0.709823	0.0186197	 0.0183446
-0.3	0.3	16	18	0.669512	0.0221163	 0.0216393
0.3	0.8	16	18	0.709979	0.0190882	 0.0188326
0.8	1.2	16	18	0.780589	0.0185608	 0.018441
1.2	1.6	16	18	0.849542	0.0184405	 0.0184263
1.6	2.1	16	18	0.798351	0.015783	 0.0157704
2.1	2.4	16	18	0.747137	0.0207655	 0.0206175
-2.4	-2.1	18	20	0.778477	0.0179385	 0.0179258
-2.1	-1.6	18	20	0.824744	0.000738747	 0.000738747
-1.6	-1.2	18	20	0.850238	0.013413	 0.0136311
-1.2	-0.8	18	20	0.796754	0.0140372	 0.0142312
-0.8	-0.3	18	20	0.785022	0.0144746	 0.0143736
-0.3	0.3	18	20	0.717883	0.0163484	 0.0161926
0.3	0.8	18	20	0.776111	0.0137362	 0.0137336
0.8	1.2	18	20	0.773152	0.0142656	 0.0143133
1.2	1.6	18	20	0.834318	0.0139124	 0.0139382
1.6	2.1	18	20	0.822481	0.0125039	 0.0125419
2.1	2.4	18	20	0.749485	0.0184727	 0.0183684
-2.4	-2.1	20	22	0.827992	0.0146453	 0.0155881
-2.1	-1.6	20	22	0.877967	0.00997984	 0.0100923
-1.6	-1.2	20	22	0.846912	0.0110554	 0.0111842
-1.2	-0.8	20	22	0.841237	0.0109715	 0.0110169
-0.8	-0.3	20	22	0.807761	0.0103323	 0.0103979
-0.3	0.3	20	22	0.777796	0.0115256	 0.0115409
0.3	0.8	20	22	0.801698	0.0109867	 0.0110087
0.8	1.2	20	22	0.847288	0.0115634	 0.0116941
1.2	1.6	20	22	0.857216	0.010727	 0.0108811
1.6	2.1	20	22	0.845615	0.00994783	 0.0100978
2.1	2.4	20	22	0.802258	0.0141794	 0.014345
-2.4	-2.1	22	24	0.839309	0.0120102	 0.0121644
-2.1	-1.6	22	24	0.87571	0.00809706	 0.00827615
-1.6	-1.2	22	24	0.887221	0.00890346	 0.00900568
-1.2	-0.8	22	24	0.86584	0.00869539	 0.008814
-0.8	-0.3	22	24	0.834771	0.000378375	 0.000378375
-0.3	0.3	22	24	0.809123	0.00809664	 0.00813016
0.3	0.8	22	24	0.849828	0.00813961	 0.00817097
0.8	1.2	22	24	0.855427	0.00893458	 0.00904448
1.2	1.6	22	24	0.887186	0.00888471	 0.00902599
1.6	2.1	22	24	0.886732	0.00808048	 0.00822092
2.1	2.4	22	24	0.832264	0.0121102	 0.012262
-2.4	-2.1	24	26	0.84846	0.0108244	 0.0109545
-2.1	-1.6	24	26	0.887855	0.00696523	 0.00708222
-1.6	-1.2	24	26	0.909933	0.00708347	 0.00723376
-1.2	-0.8	24	26	0.888948	0.00732842	 0.00744059
-0.8	-0.3	24	26	0.851513	0.00669406	 0.00679909
-0.3	0.3	24	26	0.844479	0.00618199	 0.0062341
0.3	0.8	24	26	0.869382	0.00656085	 0.00663646
0.8	1.2	24	26	0.878945	0.00761817	 0.00772545
1.2	1.6	24	26	0.895467	0.00729055	 0.00743821
1.6	2.1	24	26	0.895114	0.00675997	 0.00688682
2.1	2.4	24	26	0.843545	6.7418e-05	 6.7418e-05
-2.4	-2.1	26	30	0.875386	0.00633562	 0.00641287
-2.1	-1.6	26	30	0.921739	0.00383019	 0.00388829
-1.6	-1.2	26	30	0.924978	0.00409037	 0.00415295
-1.2	-0.8	26	30	0.892328	0.00431389	 0.0043677
-0.8	-0.3	26	30	0.88221	0.00364291	 0.00367386
-0.3	0.3	26	30	0.869584	0.00310708	 0.00312675
0.3	0.8	26	30	0.888343	0.00360766	 0.00364083
