etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.774907	0.0126046	 0.0128215
-2.1	-1.6	10	13	0.763255	0.00927033	 0.00937641
-1.6	-1.2	10	13	0.725894	0.0110775	 0.0112009
-1.2	-0.8	10	13	0.672148	0.0127681	 0.0126083
-0.8	-0.3	10	13	0.632509	0.0149999	 0.0151119
-0.3	-0.2	10	13	0.609852	0.0388654	 0.0380042
-0.2	0.2	10	13	0.609501	0.0217636	 0.0219215
0.2	0.3	10	13	0.569561	0.0448281	 0.0454131
0.3	0.8	10	13	0.659267	0.0148736	 0.0149027
0.8	1.2	10	13	0.675396	0.0123237	 0.0124733
1.2	1.6	10	13	0.708752	0.0199644	 0.0113831
1.6	2.1	10	13	0.770726	0.00903014	 0.00915786
2.1	2.4	10	13	0.763836	0.0125586	 0.0127402
-2.4	-2.1	13	16	0.80755	0.00957438	 0.00987625
-2.1	-1.6	13	16	0.809643	0.00801063	 0.00745985
-1.6	-1.2	13	16	0.778951	0.00813407	 0.00821601
-1.2	-0.8	13	16	0.742279	0.00905229	 0.00912428
-0.8	-0.3	13	16	0.703217	0.00960792	 0.00969532
-0.3	-0.2	13	16	0.677657	0.0248633	 0.0254468
-0.2	0.2	13	16	0.658508	0.0129264	 0.0130902
0.2	0.3	13	16	0.670749	0.0247237	 0.0248457
0.3	0.8	13	16	0.692549	0.00936671	 0.009485
0.8	1.2	13	16	0.746696	0.00885116	 0.00894677
1.2	1.6	13	16	0.772294	0.00833757	 0.00840553
1.6	2.1	13	16	0.796128	0.00730975	 0.00737453
2.1	2.4	13	16	0.792633	0.0100311	 0.0103502
-2.4	-2.1	16	20	0.850846	0.00604007	 0.00619396
-2.1	-1.6	16	20	0.85443	0.00426967	 0.0043166
-1.6	-1.2	16	20	0.822854	0.00512809	 0.00518505
-1.2	-0.8	16	20	0.795486	0.00553907	 0.00558242
-0.8	-0.3	16	20	0.764606	0.00546877	 0.00555224
-0.3	-0.2	16	20	0.706467	0.0148798	 0.0183414
-0.2	0.2	16	20	0.727057	0.00724081	 0.00733112
0.2	0.3	16	20	0.75388	0.0136289	 0.0134408
0.3	0.8	16	20	0.763569	0.00532095	 0.00535604
0.8	1.2	16	20	0.796988	0.00550202	 0.00555171
1.2	1.6	16	20	0.828915	0.00507716	 0.00513617
1.6	2.1	16	20	0.860153	0.00427577	 0.00434148
2.1	2.4	16	20	0.850886	0.00606881	 0.00615534
-2.4	-2.1	20	25	0.900624	0.00377356	 0.0039931
-2.1	-1.6	20	25	0.898354	0.00259112	 0.00264537
-1.6	-1.2	20	25	0.886756	0.00292532	 0.00295751
-1.2	-0.8	20	25	0.850453	0.00326501	 0.00329525
-0.8	-0.3	20	25	0.835286	0.00297965	 0.00301357
-0.3	-0.2	20	25	0.8264	0.00689379	 0.00701171
-0.2	0.2	20	25	0.812769	0.00368087	 0.00372388
0.2	0.3	20	25	0.814571	0.00756167	 0.00768684
0.3	0.8	20	25	0.836027	0.00304017	 0.00307733
0.8	1.2	20	25	0.854959	0.00318383	 0.00321329
1.2	1.6	20	25	0.879915	0.00305957	 0.00312409
1.6	2.1	20	25	0.896629	0.00264364	 0.00270565
2.1	2.4	20	25	0.899785	0.00370143	 0.0039118
-2.4	-2.1	25	30	0.933175	0.00246641	 0.00251536
-2.1	-1.6	25	30	0.932559	0.00177659	 0.00179496
-1.6	-1.2	25	30	0.918998	0.00209686	 0.00214895
-1.2	-0.8	25	30	0.900586	0.00224612	 0.00227427
-0.8	-0.3	25	30	0.883126	0.00190133	 0.00191018
-0.3	-0.2	25	30	0.874674	0.00446858	 0.00460902
-0.2	0.2	25	30	0.880086	0.00196457	 0.00198484
0.2	0.3	25	30	0.876891	0.00400029	 0.00402659
0.3	0.8	25	30	0.886603	0.00189796	 0.00189939
0.8	1.2	25	30	0.900847	0.00220136	 0.00222365
1.2	1.6	25	30	0.918432	0.00212936	 0.00217022
1.6	2.1	25	30	0.933212	0.00178173	 0.0018007
2.1	2.4	25	30	0.933459	0.00252648	 0.00259526
-2.4	-2.1	30	40	0.96612	0.00102406	 0.00103376
-2.1	-1.6	30	40	0.963144	0.000746106	 0.000750844
-1.6	-1.2	30	40	0.955958	0.000832165	 0.000840977
-1.2	-0.8	30	40	0.944951	0.000837714	 0.000839473
