etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.888551	0.0201728	 0.0247008
-2.1	-1.6	10	13	0.940297	0.0121358	 0.015821
-1.6	-1.2	10	13	0.947323	0.0127675	 0.0149833
-1.2	-0.8	10	13	0.802795	0.0286878	 0.0304581
-0.8	-0.3	10	13	0.976749	0.012403	 0.0160378
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.880699	0.0339538	 0.0397417
0.2	0.3	10	13	0.878533	0.0661488	 0.107078
0.3	0.8	10	13	0.930472	0.0181628	 0.0219677
0.8	1.2	10	13	0.816165	0.0288362	 0.0306003
1.2	1.6	10	13	0.92657	0.0144363	 0.0164175
1.6	2.1	10	13	0.957808	0.0103334	 0.0119653
2.1	2.4	10	13	0.907949	0.0221374	 0.022971
-2.4	-2.1	13	16	0.938398	0.0118545	 0.0142431
-2.1	-1.6	13	16	0.95564	0.0100135	 0.0102878
-1.6	-1.2	13	16	0.949296	0.00987999	 0.0109724
-1.2	-0.8	13	16	0.816023	0.0197363	 0.0204367
-0.8	-0.3	13	16	0.95373	0.0117222	 0.0136338
-0.3	-0.2	13	16	0.823576	0.0671577	 0.0724708
-0.2	0.2	13	16	0.930658	0.0147569	 0.0167392
0.2	0.3	13	16	0.835591	0.0439328	 0.0514792
0.3	0.8	13	16	0.946444	0.0113522	 0.0126317
0.8	1.2	13	16	0.802083	0.0226128	 0.0222354
1.2	1.6	13	16	0.951276	0.0105697	 0.0118813
1.6	2.1	13	16	0.930154	0.010448	 0.0115629
2.1	2.4	13	16	0.930455	0.0126045	 0.0142557
-2.4	-2.1	16	20	0.933246	0.00914598	 0.00996402
-2.1	-1.6	16	20	0.950878	0.00653106	 0.00704635
-1.6	-1.2	16	20	0.942307	0.00721549	 0.00779052
-1.2	-0.8	16	20	0.788095	0.0183459	 0.0137405
-0.8	-0.3	16	20	0.966853	0.00576874	 0.00627911
