etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.805411	0.015988	 0.0166813
-2.1	-1.6	10	13	0.794387	0.0135771	 0.0136825
-1.6	-1.2	10	13	0.765526	0.013163	 0.0135643
-1.2	-0.8	10	13	0.693187	0.0161305	 0.0165054
-0.8	-0.3	10	13	0.63419	0.020275	 0.0207396
-0.3	-0.2	10	13	0.683456	0.0529683	 0.0563462
-0.2	0.2	10	13	0.649847	0.030907	 0.0305139
0.2	0.3	10	13	0.688051	0.0549094	 0.0726541
0.3	0.8	10	13	0.674448	0.0201782	 0.0202093
0.8	1.2	10	13	0.70542	0.0175222	 0.0177604
1.2	1.6	10	13	0.742502	0.0143818	 0.0147075
1.6	2.1	10	13	0.788789	0.0129223	 0.0131869
2.1	2.4	10	13	0.801417	0.0152463	 0.0158803
-2.4	-2.1	13	16	0.873764	0.012796	 0.0138855
-2.1	-1.6	13	16	0.837318	0.00960842	 0.00982895
-1.6	-1.2	13	16	0.807708	0.0119148	 0.0118765
-1.2	-0.8	13	16	0.776413	0.012645	 0.0129342
-0.8	-0.3	13	16	0.732451	0.0128985	 0.0124949
-0.3	-0.2	13	16	0.72147	0.0283358	 0.029754
-0.2	0.2	13	16	0.680162	0.0184767	 0.0186994
0.2	0.3	13	16	0.660503	0.0376269	 0.0369337
0.3	0.8	13	16	0.723168	0.0132213	 0.0132891
0.8	1.2	13	16	0.745942	0.0144432	 0.0148346
1.2	1.6	13	16	0.798594	0.0125018	 0.0127529
1.6	2.1	13	16	0.826876	0.0108413	 0.0103543
2.1	2.4	13	16	0.843843	0.0140768	 0.013648
-2.4	-2.1	16	20	0.898638	0.00835823	 0.00865574
-2.1	-1.6	16	20	0.869324	0.00591108	 0.0060113
-1.6	-1.2	16	20	0.860217	0.00763816	 0.00759284
-1.2	-0.8	16	20	0.810536	0.00786046	 0.00792184
-0.8	-0.3	16	20	0.791148	0.00742914	 0.00748138
-0.3	-0.2	16	20	0.739937	0.0228942	 0.0253047
-0.2	0.2	16	20	0.746679	0.00996942	 0.0100089
0.2	0.3	16	20	0.743942	0.0200155	 0.0201868
0.3	0.8	16	20	0.793117	0.00775613	 0.00781131
0.8	1.2	16	20	0.800301	0.00765537	 0.00768403
1.2	1.6	16	20	0.849592	0.00785353	 0.00799806
1.6	2.1	16	20	0.875265	0.0066305	 0.00678101
2.1	2.4	16	20	0.882809	0.00757614	 0.00781878
-2.4	-2.1	20	25	0.917808	0.00483392	 0.00486278
-2.1	-1.6	20	25	0.907641	0.00404549	 0.00408083
-1.6	-1.2	20	25	0.885615	0.00465779	 0.00471124
-1.2	-0.8	20	25	0.859027	0.00498393	 0.00501794
-0.8	-0.3	20	25	0.860374	0.00421806	 0.00427698
-0.3	-0.2	20	25	0.847608	0.00989467	 0.0101179
-0.2	0.2	20	25	0.832776	0.00464112	 0.00466908
0.2	0.3	20	25	0.843493	0.00942315	 0.00943143
0.3	0.8	20	25	0.842039	0.00427503	 0.00428385
0.8	1.2	20	25	0.871236	0.00491111	 0.00498532
1.2	1.6	20	25	0.88894	0.0049574	 0.00503651
1.6	2.1	20	25	0.910062	0.00380093	 0.00388314
2.1	2.4	20	25	0.917945	0.00483379	 0.00493396
-2.4	-2.1	25	30	0.946234	0.00360066	 0.00380395
-2.1	-1.6	25	30	0.934836	0.00271682	 0.00273559
-1.6	-1.2	25	30	0.919962	0.00327168	 0.00331561
-1.2	-0.8	25	30	0.904709	0.00329638	 0.00332855
-0.8	-0.3	25	30	0.89383	0.00275234	 0.00277068
-0.3	-0.2	25	30	0.891129	0.00583246	 0.00580559
-0.2	0.2	25	30	0.89563	0.00271907	 0.00275637
0.2	0.3	25	30	0.894196	0.00613582	 0.00627941
0.3	0.8	25	30	0.896467	0.00268333	 0.00268523
0.8	1.2	25	30	0.901017	0.00347568	 0.00348292
1.2	1.6	25	30	0.921182	0.00324584	 0.00328381
1.6	2.1	25	30	0.934639	0.00299568	 0.00315505
2.1	2.4	25	30	0.944856	0.00356975	 0.00356737
-2.4	-2.1	30	40	0.967479	0.00158918	 0.00161711
-2.1	-1.6	30	40	0.965692	0.00111775	 0.00113028
-1.6	-1.2	30	40	0.955852	0.00135042	 0.00136225
-1.2	-0.8	30	40	0.945936	0.00128464	 0.0012914
-0.8	-0.3	30	40	0.943072	0.00106325	 0.00107121
-0.3	-0.2	30	40	0.936639	0.00254684	 0.00258503
-0.2	0.2	30	40	0.940477	0.0011557	 0.00116607
0.2	0.3	30	40	0.94761	0.00241829	 0.00246316
0.3	0.8	30	40	0.942687	0.00106239	 0.001068
0.8	1.2	30	40	0.947319	0.00124701	 0.00127656
1.2	1.6	30	40	0.958857	0.00130168	 0.00132308
1.6	2.1	30	40	0.963991	0.00116195	 0.00117596
2.1	2.4	30	40	0.971233	0.0014752	 0.00149933
-2.4	-2.1	40	60	0.988843	0.000743225	 0.000766311
-2.1	-1.6	40	60	0.988145	0.000493306	 0.000502953
-1.6	-1.2	40	60	0.984462	0.000558651	 0.000566293
-1.2	-0.8	40	60	0.981537	0.000595254	 0.000606754
-0.8	-0.3	40	60	0.977944	0.000558689	 0.000564978
-0.3	-0.2	40	60	0.975152	0.00135543	 0.00139486
-0.2	0.2	40	60	0.975108	0.000662578	 0.000671683
0.2	0.3	40	60	0.974581	0.00136869	 0.00140493
0.3	0.8	40	60	0.977537	0.000567003	 0.000573601
0.8	1.2	40	60	0.979716	0.000619936	 0.000629218
1.2	1.6	40	60	0.984702	0.000562055	 0.000566732
1.6	2.1	40	60	0.988358	0.000499048	 0.000509413
2.1	2.4	40	60	0.989213	0.000708399	 0.000726933
-2.4	-2.1	60	100	0.992134	0.00196364	 0.00347979
-2.1	-1.6	60	100	0.993128	0.00126747	 0.001385
-1.6	-1.2	60	100	0.989653	0.00151024	 0.00163193
-1.2	-0.8	60	100	0.989583	0.00141673	 0.00152269
-0.8	-0.3	60	100	0.991017	0.00122203	 0.00131259
-0.3	-0.2	60	100	0.988538	0.00312469	 0.00358312
-0.2	0.2	60	100	0.986376	0.00157767	 0.00167845
0.2	0.3	60	100	0.981893	0.00400555	 0.00441708
0.3	0.8	60	100	0.987959	0.00140891	 0.00148767
0.8	1.2	60	100	0.99112	0.00147199	 0.0015835
1.2	1.6	60	100	0.993137	0.00135882	 0.00148265
1.6	2.1	60	100	0.992208	0.0013786	 0.00151577
2.1	2.4	60	100	0.992942	0.0019814	 0.00219768
-2.4	-2.1	100	200	1	0.00848623	 0.00848623
-2.1	-1.6	100	200	0.991602	0.00335543	 0.00446139
-1.6	-1.2	100	200	0.983968	0.00443717	 0.00542508
-1.2	-0.8	100	200	0.987452	0.00373572	 0.00461901
-0.8	-0.3	100	200	0.985298	0.00438177	 0.0050787
-0.3	-0.2	100	200	1	0.00670353	 0.00670353
-0.2	0.2	100	200	0.977584	0.00494421	 0.00578263
0.2	0.3	100	200	0.98548	0.0072149	 0.0107888
0.3	0.8	100	200	0.987126	0.00365003	 0.0042928
0.8	1.2	100	200	0.993049	0.00261338	 0.00348275
1.2	1.6	100	200	0.994988	0.00255278	 0.00361993
1.6	2.1	100	200	0.993141	0.00286212	 0.00397798
2.1	2.4	100	200	1	0.00875308	 0.00875308
