etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	-0.2	16	20	0.728235	0.0456539	 0.047939
-0.2	0.2	16	20	0.728241	0.0281538	 0.0287199
0.2	0.3	16	20	0.691001	0.0584326	 0.0575156
0.3	0.8	16	20	0.804437	0.0185386	 0.0190935
0.8	1.2	16	20	0.790753	0.0193104	 0.0198606
1.2	1.6	16	20	0.827816	0.0215896	 0.0176132
1.6	2.1	16	20	0.842608	0.0173293	 0.0181596
2.1	2.4	16	20	0.898422	0.0190402	 0.0211028
-2.4	-2.1	20	25	0.908934	0.0127834	 0.0137699
-2.1	-1.6	20	25	0.903754	0.0090206	 0.00942214
-1.6	-1.2	20	25	0.879428	0.0119217	 0.010485
-1.2	-0.8	20	25	0.848714	0.0114403	 0.0117955
-0.8	-0.3	20	25	0.827762	0.010535	 0.010753
-0.3	-0.2	20	25	0.839803	0.0219052	 0.0229628
-0.2	0.2	20	25	0.820079	0.0129854	 0.0136929
0.2	0.3	20	25	0.769917	0.0237082	 0.0243069
0.3	0.8	20	25	0.83692	0.0101783	 0.0104401
0.8	1.2	20	25	0.838868	0.0111749	 0.0113761
1.2	1.6	20	25	0.874464	0.0109012	 0.0123945
1.6	2.1	20	25	0.890493	0.00939312	 0.0100547
2.1	2.4	20	25	0.898986	0.0130322	 0.0144286
-2.4	-2.1	25	30	0.937882	0.00887012	 0.00938669
-2.1	-1.6	25	30	0.937279	0.0062058	 0.00650397
-1.6	-1.2	25	30	0.919945	0.00715832	 0.00773845
-1.2	-0.8	25	30	0.879564	0.00837075	 0.00865756
-0.8	-0.3	25	30	0.879993	0.00683146	 0.00699707
-0.3	-0.2	25	30	0.876072	0.0151655	 0.0201108
-0.2	0.2	25	30	0.864587	0.00715478	 0.00721651
0.2	0.3	25	30	0.877014	0.0154266	 0.0160913
0.3	0.8	25	30	0.888909	0.00674548	 0.00695327
0.8	1.2	25	30	0.904143	0.00770419	 0.00806914
1.2	1.6	25	30	0.902593	0.00725469	 0.00739616
1.6	2.1	25	30	0.931068	0.00670137	 0.00688845
2.1	2.4	25	30	0.91429	0.00959067	 0.0100812
-2.4	-2.1	30	40	0.966618	0.00375908	 0.00393205
-2.1	-1.6	30	40	0.959703	0.00273771	 0.00281737
-1.6	-1.2	30	40	0.955872	0.0029758	 0.00311074
-1.2	-0.8	30	40	0.944811	0.00295428	 0.00302217
-0.8	-0.3	30	40	0.935984	0.00260234	 0.00264585
-0.3	-0.2	30	40	0.921861	0.00608477	 0.00621426
-0.2	0.2	30	40	0.925888	0.00287913	 0.00292224
0.2	0.3	30	40	0.928554	0.00591236	 0.0061027
0.3	0.8	30	40	0.934373	0.00256603	 0.00259181
0.8	1.2	30	40	0.938248	0.00313484	 0.00321222
1.2	1.6	30	40	0.946142	0.00314137	 0.00322644
1.6	2.1	30	40	0.961708	0.00270775	 0.00280518
2.1	2.4	30	40	0.957995	0.00330918	 0.00349318
-2.4	-2.1	40	60	0.984758	0.00218287	 0.00230644
-2.1	-1.6	40	60	0.984674	0.00127976	 0.00132572
-1.6	-1.2	40	60	0.981063	0.00139009	 0.00139009
-1.2	-0.8	40	60	0.975684	0.0014913	 0.00154162
-0.8	-0.3	40	60	0.971713	0.00140369	 0.00143553
-0.3	-0.2	40	60	0.960696	0.00370721	 0.00390357
-0.2	0.2	40	60	0.962638	0.00174489	 0.00178185
0.2	0.3	40	60	0.968876	0.00334175	 0.00354745
0.3	0.8	40	60	0.970051	0.00141148	 0.00144698
0.8	1.2	40	60	0.976622	0.0014366	 0.00148324
1.2	1.6	40	60	0.981828	0.00136224	 0.00141514
1.6	2.1	40	60	0.983808	0.00127958	 0.00132407
2.1	2.4	40	60	0.983063	0.004338	 0.00207311
-2.4	-2.1	60	100	0.985092	0.00710947	 0.00831211
-2.1	-1.6	60	100	0.994908	0.00284226	 0.00347143
-1.6	-1.2	60	100	0.992885	0.00280879	 0.00345482
-1.2	-0.8	60	100	0.983766	0.00349431	 0.00395875
-0.8	-0.3	60	100	0.988275	0.00280043	 0.00316273
-0.3	-0.2	60	100	0.978597	0.0103051	 0.0124892
-0.2	0.2	60	100	0.990579	0.00358644	 0.00411208
0.2	0.3	60	100	0.986327	0.00673292	 0.00911268
0.3	0.8	60	100	0.986137	0.00297251	 0.00331839
0.8	1.2	60	100	0.983747	0.00356054	 0.00406149
1.2	1.6	60	100	0.989416	0.00266817	 0.00318807
1.6	2.1	60	100	0.990892	0.00353591	 0.00339418
2.1	2.4	60	100	0.993959	0.00485499	 0.00598297
-2.4	-2.1	100	200	1	0.0463187	 0.0463187
-2.1	-1.6	100	200	1	0.0143809	 0.0143809
-1.6	-1.2	100	200	1	0.011392	 0.011392
-1.2	-0.8	100	200	0.993148	0.00477793	 0.00922922
-0.8	-0.3	100	200	1	0.00863639	 0.00863639
-0.3	-0.2	100	200	1	0.0163809	 0.0163809
-0.2	0.2	100	200	0.987964	0.00662517	 0.0105702
0.2	0.3	100	200	1	0.0394112	 0.0394112
0.3	0.8	100	200	0.999837	0.000163354	 0.010495
0.8	1.2	100	200	0.986778	0.00728075	 0.0117611
1.2	1.6	100	200	1	0.0107581	 0.0107581
1.6	2.1	100	200	0.991121	0.00619254	 0.0137782
2.1	2.4	100	200	1	0.0135952	 0.0135952
