etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0.0116233	0.00496973	 0.00387837
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.022715	0.00590706	 0.00505909
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0.0178516	0.00623073	 0.00540877
-2.4	-2.1	22	24	0.0918778	0.00795676	 0.00775515
-2.1	-1.6	22	24	0.0573735	0.00423258	 0.00413347
-1.6	-1.2	22	24	0.0501473	0.00482899	 0.00462423
-1.2	-0.8	22	24	0.0334844	0.00374465	 0.00359317
-0.8	-0.3	22	24	0.0362745	0.00320622	 0.00303794
-0.3	-0.2	22	24	0.0297811	0.00673929	 0.00584422
-0.2	0.2	22	24	0.0373176	0.0041128	 0.00399493
0.2	0.3	22	24	0.0335874	0.00743236	 0.00656422
0.3	0.8	22	24	0.0381178	0.00337169	 0.00326381
0.8	1.2	22	24	0.0321718	0.00358876	 0.00335472
1.2	1.6	22	24	0.036752	0.00403733	 0.00384926
1.6	2.1	22	24	0.0684042	0.00518045	 0.00559558
2.1	2.4	22	24	0.075469	0.00043718	 0.00043718
-2.4	-2.1	24	26	0.692374	0.0107336	 0.010963
-2.1	-1.6	24	26	0.747019	0.00717301	 0.00716811
-1.6	-1.2	24	26	0.803888	0.0072205	 0.00926946
-1.2	-0.8	24	26	0.810579	0.00699021	 0.00711021
-0.8	-0.3	24	26	0.895328	0.00496286	 0.00503274
-0.3	-0.2	24	26	0.69069	0.0155833	 0.0157745
-0.2	0.2	24	26	0.858718	0.00597563	 0.00603218
0.2	0.3	24	26	0.718387	0.0151609	 0.0155183
0.3	0.8	24	26	0.897307	0.0050995	 0.00522405
0.8	1.2	24	26	0.795392	0.00733915	 0.00742695
1.2	1.6	24	26	0.808694	0.00722208	 0.0072896
1.6	2.1	24	26	0.780452	0.00704792	 0.00710963
2.1	2.4	24	26	0.686736	0.011562	 0.0117349
-2.4	-2.1	26	30	0.766601	0.00647076	 0.00626945
-2.1	-1.6	26	30	0.811868	0.00423021	 0.00421646
-1.6	-1.2	26	30	0.864674	0.00441687	 0.00417403
-1.2	-0.8	26	30	0.873785	0.00381967	 0.00381595
-0.8	-0.3	26	30	0.930896	0.00242115	 0.00244735
-0.3	-0.2	26	30	0.740067	0.00863602	 0.00871997
-0.2	0.2	26	30	0.908455	0.00283511	 0.00286076
0.2	0.3	26	30	0.757835	0.00820868	 0.00827809
0.3	0.8	26	30	0.928477	0.00243882	 0.00243756
0.8	1.2	26	30	0.870658	0.00387614	 0.00387902
1.2	1.6	26	30	0.863466	0.00416397	 0.00410637
1.6	2.1	26	30	0.829156	0.00424672	 0.00419372
2.1	2.4	26	30	0.760124	0.00655159	 0.00660224
-2.4	-2.1	30	35	0.815205	0.00485931	 0.00491133
-2.1	-1.6	30	35	0.835684	0.00309065	 0.00310164
-1.6	-1.2	30	35	0.895103	0.00280782	 0.00281022
-1.2	-0.8	30	35	0.895552	0.00255239	 0.00257844
-0.8	-0.3	30	35	0.944137	0.0016024	 0.0015824
-0.3	-0.2	30	35	0.747742	0.00609171	 0.00616738
-0.2	0.2	30	35	0.927725	0.0019053	 0.00191329
0.2	0.3	30	35	0.784315	0.00569692	 0.00569605
0.3	0.8	30	35	0.943041	0.00155669	 0.0015611
0.8	1.2	30	35	0.895114	0.00247553	 0.00247347
1.2	1.6	30	35	0.885911	0.00284109	 0.0028693
1.6	2.1	30	35	0.84711	0.00315806	 0.00311012
2.1	2.4	30	35	0.785318	0.00487277	 0.00486579
-2.4	-2.1	35	40	0.832511	0.00381601	 0.00382912
