etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0.0149307	0.0134476	 0.00862
-2.4	-2.1	16	17	0.0765508	0.0230351	 0.0195607
-2.1	-1.6	16	17	0.050529	0.0137034	 0.0117339
-1.6	-1.2	16	17	0.0427349	0.0138514	 0.0114619
-1.2	-0.8	16	17	0.0371103	0.0135255	 0.0109161
-0.8	-0.3	16	17	0.0314268	0.0153338	 0.0125394
-0.3	-0.2	16	17	0.0269816	0.0924523	 0.0256973
-0.2	0.2	16	17	0.0333184	0.0190136	 0.0138721
0.2	0.3	16	17	0.039999	0.0546718	 0.0399036
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0.0254135	0.0116133	 0.00894135
1.2	1.6	16	17	0.0355182	0.0157631	 0.0131932
1.6	2.1	16	17	0.0432671	0.0129048	 0.0113627
2.1	2.4	16	17	0.0344842	0.015809	 0.0121566
-2.4	-2.1	17	18	0.685452	0.0354491	 0.0382928
-2.1	-1.6	17	18	0.834284	0.019822	 0.0215153
-1.6	-1.2	17	18	0.877216	0.0190144	 0.0209301
-1.2	-0.8	17	18	0.724708	0.0293712	 0.0290723
-0.8	-0.3	17	18	0.965136	0.0122976	 0.0152139
-0.3	-0.2	17	18	0.641372	0.076246	 0.0803073
-0.2	0.2	17	18	0.893655	0.022229	 0.0254196
0.2	0.3	17	18	0.566665	0.0740975	 0.0737362
0.3	0.8	17	18	0.900463	0.017652	 0.0198606
0.8	1.2	17	18	0.631208	0.0310041	 0.0322486
1.2	1.6	17	18	0.866546	0.0197437	 0.0216867
1.6	2.1	17	18	0.847913	0.0224927	 0.0247122
2.1	2.4	17	18	0.564082	0.0404015	 0.0412014
-2.4	-2.1	18	19	0.73487	0.0302268	 0.0320664
-2.1	-1.6	18	19	0.899236	0.0156188	 0.0159275
-1.6	-1.2	18	19	0.896369	0.01718	 0.0189328
-1.2	-0.8	18	19	0.731356	0.0260222	 0.0271997
-0.8	-0.3	18	19	0.974868	0.0251324	 0.00918222
-0.3	-0.2	18	19	0.713628	0.0713167	 0.0757108
-0.2	0.2	18	19	0.897552	0.0239954	 0.0246221
0.2	0.3	18	19	0.719575	0.0564572	 0.0621295
0.3	0.8	18	19	0.978436	0.00691688	 0.0086897
0.8	1.2	18	19	0.722579	0.0251179	 0.0264037
1.2	1.6	18	19	0.899141	0.0156166	 0.0172756
1.6	2.1	18	19	0.894576	0.0164093	 0.0177139
2.1	2.4	18	19	0.679339	0.0310105	 0.0389622
-2.4	-2.1	19	20	0.77665	0.0283097	 0.0287808
-2.1	-1.6	19	20	0.90935	0.0148011	 0.0160484
-1.6	-1.2	19	20	0.940201	0.0176161	 0.0135398
-1.2	-0.8	19	20	0.802909	0.0209667	 0.0223309
-0.8	-0.3	19	20	0.955571	0.00928892	 0.0108581
-0.3	-0.2	19	20	0.746656	0.0573158	 0.0618143
-0.2	0.2	19	20	0.906573	0.0178478	 0.0196511
0.2	0.3	19	20	0.76461	0.0520795	 0.057928
0.3	0.8	19	20	0.97205	0.00918796	 0.0106466
0.8	1.2	19	20	0.818981	0.0240698	 0.0250491
1.2	1.6	19	20	0.923762	0.0200255	 0.0149999
1.6	2.1	19	20	0.892246	0.0151945	 0.0162221
2.1	2.4	19	20	0.73523	0.0359789	 0.0315987
-2.4	-2.1	20	21	0.795775	0.0235174	 0.0245459
-2.1	-1.6	20	21	0.910591	0.0121142	 0.0131195
-1.6	-1.2	20	21	0.929025	0.0134304	 0.0145766
-1.2	-0.8	20	21	0.751685	0.0209066	 0.0217917
-0.8	-0.3	20	21	0.961862	0.00917128	 0.0104384
-0.3	-0.2	20	21	0.740931	0.0505285	 0.0433321
-0.2	0.2	20	21	0.867608	0.0190113	 0.0208803
0.2	0.3	20	21	0.707614	0.0528357	 0.0576412
0.3	0.8	20	21	0.937147	0.0110599	 0.0120376
0.8	1.2	20	21	0.815329	0.0184565	 0.0197962
1.2	1.6	20	21	0.93417	0.0116616	 0.0136197
1.6	2.1	20	21	0.911461	0.0121725	 0.0128554
2.1	2.4	20	21	0.798749	0.0289109	 0.0271816
-2.4	-2.1	21	22	0.78824	0.0247936	 0.0262964
-2.1	-1.6	21	22	0.922356	0.0109143	 0.0119419
-1.6	-1.2	21	22	0.954455	0.00869439	 0.00988923
-1.2	-0.8	21	22	0.780802	0.0183555	 0.0191996
-0.8	-0.3	21	22	0.966623	0.00679688	 0.00764509
-0.3	-0.2	21	22	0.726892	0.0419752	 0.0468366
-0.2	0.2	21	22	0.90265	0.0154477	 0.0164056
0.2	0.3	21	22	0.769739	0.0401733	 0.0426367
0.3	0.8	21	22	0.9673	0.00703846	 0.00811377
0.8	1.2	21	22	0.74179	0.0200753	 0.0208652
1.2	1.6	21	22	0.931289	0.0108395	 0.0120454
1.6	2.1	21	22	0.938791	0.00980021	 0.0103335
2.1	2.4	21	22	0.835172	0.024282	 0.0257499
-2.4	-2.1	22	24	0.817999	0.0141808	 0.0147734
-2.1	-1.6	22	24	0.914456	0.00803011	 0.00887364
-1.6	-1.2	22	24	0.944124	0.00730584	 0.00773359
-1.2	-0.8	22	24	0.817058	0.0128248	 0.0132103
-0.8	-0.3	22	24	0.960107	0.0048989	 0.00532307
-0.3	-0.2	22	24	0.709377	0.0268151	 0.028119
-0.2	0.2	22	24	0.903819	0.00857335	 0.00905326
0.2	0.3	22	24	0.776828	0.0235307	 0.025213
0.3	0.8	22	24	0.965789	0.00516677	 0.00519511
0.8	1.2	22	24	0.778463	0.0141945	 0.0142284
1.2	1.6	22	24	0.933389	0.00822504	 0.00846198
1.6	2.1	22	24	0.906763	0.00809776	 0.00843579
2.1	2.4	22	24	0.802833	0.0157647	 0.0156392
-2.4	-2.1	24	26	0.829394	0.0140889	 0.0145138
-2.1	-1.6	24	26	0.931041	0.00622497	 0.00651177
-1.6	-1.2	24	26	0.937836	0.00613567	 0.00659205
-1.2	-0.8	24	26	0.784432	0.011547	 0.0117351
-0.8	-0.3	24	26	0.969164	0.00449253	 0.0047793
-0.3	-0.2	24	26	0.725877	0.0216175	 0.0224091
-0.2	0.2	24	26	0.908892	0.00739863	 0.00768809
0.2	0.3	24	26	0.740275	0.0208717	 0.021631
0.3	0.8	24	26	0.957472	0.0043679	 0.00466024
0.8	1.2	24	26	0.758922	0.0114148	 0.0116755
1.2	1.6	24	26	0.931116	0.006668	 0.00712577
1.6	2.1	24	26	0.932253	0.0066246	 0.00702056
2.1	2.4	24	26	0.811451	0.0138003	 0.0140118
-2.4	-2.1	26	30	0.836239	0.00833035	 0.00847667
