etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0.0347849	0.00272839	 0.00263943
-2.1	-1.6	21	22	0.0208362	0.00140892	 0.00137011
-1.6	-1.2	21	22	0.0110586	0.00121619	 0.00116576
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0128604	0.00139118	 0.00132246
1.6	2.1	21	22	0.02173	0.00141878	 0.00156419
2.1	2.4	21	22	0.0275809	0.00245101	 0.00230415
-2.4	-2.1	22	23	0.117278	0.00425274	 0.00423839
-2.1	-1.6	22	23	0.104728	0.00265448	 0.00271571
-1.6	-1.2	22	23	0.0616589	0.00249531	 0.00244182
-1.2	-0.8	22	23	0.0643435	0.00253007	 0.00242714
-0.8	-0.3	22	23	0.0642012	0.00194638	 0.001932
-0.3	-0.2	22	23	0.0538733	0.0042008	 0.00403581
-0.2	0.2	22	23	0.0579267	0.00200404	 0.00198049
0.2	0.3	22	23	0.0528008	0.00432198	 0.00422064
0.3	0.8	22	23	0.0593552	0.00183409	 0.00185663
0.8	1.2	22	23	0.0651726	0.00233342	 0.00230642
1.2	1.6	22	23	0.0688473	0.00221563	 0.00217034
1.6	2.1	22	23	0.100728	0.00257426	 0.00256594
2.1	2.4	22	23	0.115507	0.00506234	 0.0045059
-2.4	-2.1	23	24	0.497083	0.0057246	 0.00572436
-2.1	-1.6	23	24	0.627661	0.00405218	 0.00386898
