etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0187992	0.0240291	 0.00717566
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0.105714	0.0194001	 0.0174493
-2.1	-1.6	17	18	0.0618089	0.0109627	 0.0100763
-1.6	-1.2	17	18	0.0535306	0.0110551	 0.00978169
-1.2	-0.8	17	18	0.0244517	0.0141134	 0.0117008
-0.8	-0.3	17	18	0.0230114	0.00903852	 0.00767488
-0.3	-0.2	17	18	0.0221504	0.0297737	 0.0154485
-0.2	0.2	17	18	0.0156428	0.0113324	 0.00975466
0.2	0.3	17	18	0.0597042	0.0333541	 0.0246559
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0.0295119	0.00929787	 0.00786449
1.2	1.6	17	18	0.0428793	0.0107203	 0.0090635
1.6	2.1	17	18	0.0617198	0.0120223	 0.0110487
2.1	2.4	17	18	0.0817988	0.0177324	 0.0158336
-2.4	-2.1	18	19	0.49835	0.0311049	 0.0307265
-2.1	-1.6	18	19	0.673822	0.0213309	 0.021746
-1.6	-1.2	18	19	0.782009	0.0182399	 0.0176457
-1.2	-0.8	18	19	0.750566	0.0189864	 0.0197456
-0.8	-0.3	18	19	0.79489	0.0170593	 0.0178104
-0.3	-0.2	18	19	0.638866	0.0521355	 0.0548948
-0.2	0.2	18	19	0.741581	0.0287101	 0.0429346
0.2	0.3	18	19	0.604138	0.0623465	 0.0505069
0.3	0.8	18	19	0.774795	0.0187479	 0.0195773
0.8	1.2	18	19	0.75608	0.0222766	 0.022807
1.2	1.6	18	19	0.775481	0.0209279	 0.0192536
1.6	2.1	18	19	0.67203	0.0204106	 0.0207456
2.1	2.4	18	19	0.467637	0.0308589	 0.0308283
-2.4	-2.1	19	20	0.597106	0.0262858	 0.0270098
-2.1	-1.6	19	20	0.796091	0.0168371	 0.017456
-1.6	-1.2	19	20	0.859574	0.0148389	 0.0156665
-1.2	-0.8	19	20	0.82475	0.0149106	 0.0154175
-0.8	-0.3	19	20	0.883047	0.0123361	 0.0131656
-0.3	-0.2	19	20	0.701065	0.0449626	 0.0477863
-0.2	0.2	19	20	0.788621	0.0210088	 0.0222353
0.2	0.3	19	20	0.748758	0.0445739	 0.04743
0.3	0.8	19	20	0.836579	0.0137642	 0.0144396
0.8	1.2	19	20	0.850634	0.0276122	 0.0166538
1.2	1.6	19	20	0.891835	0.0140741	 0.0149282
1.6	2.1	19	20	0.79915	0.0148563	 0.0155363
2.1	2.4	19	20	0.659366	0.0257442	 0.0257556
-2.4	-2.1	20	21	0.653929	0.0231748	 0.0237999
-2.1	-1.6	20	21	0.797767	0.0139361	 0.0145537
-1.6	-1.2	20	21	0.889585	0.0128852	 0.0132216
-1.2	-0.8	20	21	0.839137	0.0139697	 0.0144843
-0.8	-0.3	20	21	0.87877	0.0122812	 0.0125094
-0.3	-0.2	20	21	0.695383	0.00155471	 0.00155471
-0.2	0.2	20	21	0.82312	0.0191942	 0.0200399
0.2	0.3	20	21	0.778508	0.0409384	 0.042676
0.3	0.8	20	21	0.900236	0.0116112	 0.0121002
0.8	1.2	20	21	0.840692	0.0160408	 0.0162762
1.2	1.6	20	21	0.903902	0.0127052	 0.013475
1.6	2.1	20	21	0.818946	0.0130745	 0.0135875
2.1	2.4	20	21	0.722281	0.0219215	 0.0228155
-2.4	-2.1	21	22	0.698572	0.0204779	 0.0215101
-2.1	-1.6	21	22	0.825186	0.0145894	 0.0161274
-1.6	-1.2	21	22	0.894657	0.0111412	 0.0122232
-1.2	-0.8	21	22	0.858629	0.0118814	 0.0124996
-0.8	-0.3	21	22	0.904006	0.010444	 0.0109794
-0.3	-0.2	21	22	0.736896	0.0366672	 0.0394029
-0.2	0.2	21	22	0.879314	0.0147277	 0.014981
0.2	0.3	21	22	0.77435	0.0352991	 0.0332494
0.3	0.8	21	22	0.917879	0.0104439	 0.011012
0.8	1.2	21	22	0.841038	0.0147187	 0.0153725
1.2	1.6	21	22	0.899537	0.0103305	 0.0110118
1.6	2.1	21	22	0.820133	0.0139716	 0.0150396
2.1	2.4	21	22	0.729249	0.0218558	 0.022417
-2.4	-2.1	22	24	0.714448	0.0129012	 0.0148584
-2.1	-1.6	22	24	0.815532	0.0092635	 0.00946451
-1.6	-1.2	22	24	0.91658	0.00715354	 0.00740243
-1.2	-0.8	22	24	0.863953	0.00850086	 0.00869356
-0.8	-0.3	22	24	0.915758	0.00668536	 0.00693633
-0.3	-0.2	22	24	0.776832	0.0225866	 0.0232347
-0.2	0.2	22	24	0.884334	0.00852474	 0.00855332
0.2	0.3	22	24	0.803025	0.0201535	 0.0207173
0.3	0.8	22	24	0.920728	0.0061967	 0.00640047
0.8	1.2	22	24	0.863214	0.00875388	 0.00892274
1.2	1.6	22	24	0.91189	0.0064908	 0.00685064
1.6	2.1	22	24	0.819652	0.00914268	 0.00934649
2.1	2.4	22	24	0.72028	0.0152026	 0.0158133
-2.4	-2.1	24	26	0.733943	0.0126372	 0.0130318
-2.1	-1.6	24	26	0.822898	0.0077238	 0.0078682
-1.6	-1.2	24	26	0.939094	0.00572438	 0.00602363
-1.2	-0.8	24	26	0.865697	0.00776746	 0.00778649
-0.8	-0.3	24	26	0.929208	0.00509224	 0.00526526
-0.3	-0.2	24	26	0.782356	0.0167339	 0.0172594
-0.2	0.2	24	26	0.900091	0.0067594	 0.00693443
0.2	0.3	24	26	0.754593	0.0194347	 0.0197249
0.3	0.8	24	26	0.928855	0.00503046	 0.00520711
0.8	1.2	24	26	0.878385	0.00754306	 0.00770738
1.2	1.6	24	26	0.922754	0.00621959	 0.00648683
1.6	2.1	24	26	0.847622	0.00795384	 0.00807759
2.1	2.4	24	26	0.750317	0.0130384	 0.0131415
-2.4	-2.1	26	30	0.764041	0.00806311	 0.00810396
-2.1	-1.6	26	30	0.849465	0.0049068	 0.00492501
-1.6	-1.2	26	30	0.93385	0.00379018	 0.00386655
-1.2	-0.8	26	30	0.874995	0.00470776	 0.00476067
-0.8	-0.3	26	30	0.93161	0.00301669	 0.00306132
-0.3	-0.2	26	30	0.806474	0.00946982	 0.00958624
