etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0.0112423	0.00485582	 0.00374817
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.0224226	0.0058335	 0.00499196
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0	0	 0
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0.0179782	0.00641962	 0.00559626
-2.4	-2.1	22	24	0.0919463	0.0070617	 0.00674867
-2.1	-1.6	22	24	0.0576309	0.00423417	 0.00415855
-1.6	-1.2	22	24	0.0499539	0.00485797	 0.00466529
-1.2	-0.8	22	24	0.0337261	0.00375986	 0.00359558
-0.8	-0.3	22	24	0.0356803	0.00310402	 0.00292892
-0.3	-0.2	22	24	0.0296283	0.00671659	 0.0057887
-0.2	0.2	22	24	0.0379879	0.00414147	 0.00402639
0.2	0.3	22	24	0.0335548	0.00747826	 0.00693418
0.3	0.8	22	24	0.0385093	0.00338245	 0.00327857
0.8	1.2	22	24	0.0317096	0.0035837	 0.00335512
1.2	1.6	22	24	0.0364038	0.0040388	 0.0038654
1.6	2.1	22	24	0.0686749	0.00547423	 0.00522551
2.1	2.4	22	24	0.0780586	0.00711774	 0.00694067
-2.4	-2.1	24	26	0.689722	0.0109939	 0.0110246
-2.1	-1.6	24	26	0.747246	0.00723449	 0.00720199
-1.6	-1.2	24	26	0.803717	0.00723173	 0.00930206
-1.2	-0.8	24	26	0.810398	0.00700067	 0.00703875
-0.8	-0.3	24	26	0.895522	0.00495383	 0.00502536
-0.3	-0.2	24	26	0.690992	0.0155777	 0.0157251
-0.2	0.2	24	26	0.858911	0.00597905	 0.00603115
0.2	0.3	24	26	0.716955	0.0151248	 0.0154911
0.3	0.8	24	26	0.897669	0.00510542	 0.00525595
0.8	1.2	24	26	0.795303	0.00727205	 0.00741326
1.2	1.6	24	26	0.80912	0.0072105	 0.00727833
1.6	2.1	24	26	0.780253	0.00703049	 0.00709455
2.1	2.4	24	26	0.683966	0.011528	 0.0116857
-2.4	-2.1	26	30	0.765606	0.00665664	 0.00667817
-2.1	-1.6	26	30	0.811518	0.00422902	 0.00421843
-1.6	-1.2	26	30	0.864652	0.00442654	 0.00415849
-1.2	-0.8	26	30	0.873742	0.00382381	 0.00381783
-0.8	-0.3	26	30	0.930679	0.00241924	 0.00244589
-0.3	-0.2	26	30	0.739886	0.00863501	 0.00867597
-0.2	0.2	26	30	0.908144	0.00282187	 0.00288888
0.2	0.3	26	30	0.756945	0.00819758	 0.00828316
0.3	0.8	26	30	0.928442	0.00243253	 0.00243845
0.8	1.2	26	30	0.870627	0.00386558	 0.00388303
1.2	1.6	26	30	0.862848	0.00419951	 0.00416772
1.6	2.1	26	30	0.828596	0.00424476	 0.00416431
2.1	2.4	26	30	0.758267	0.0065689	 0.0065515
-2.4	-2.1	30	35	0.815973	0.00487141	 0.00494322
-2.1	-1.6	30	35	0.835579	0.00309794	 0.00308614
-1.6	-1.2	30	35	0.895053	0.00281855	 0.00279819
-1.2	-0.8	30	35	0.895361	0.00255237	 0.00257824
-0.8	-0.3	30	35	0.944059	0.00158979	 0.00159207
-0.3	-0.2	30	35	0.747837	0.00608996	 0.00615695
-0.2	0.2	30	35	0.927351	0.0019027	 0.00191605
0.2	0.3	30	35	0.784008	0.0056962	 0.00569596
0.3	0.8	30	35	0.942973	0.00156041	 0.00156367
0.8	1.2	30	35	0.895133	0.00245849	 0.00249097
1.2	1.6	30	35	0.885936	0.0028324	 0.00286712
1.6	2.1	30	35	0.847054	0.00313867	 0.00314682
2.1	2.4	30	35	0.785397	0.00485939	 0.00486874
-2.4	-2.1	35	40	0.831648	0.00380842	 0.00381909
