etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0.0228841	0.00505833	 0.00543814
-2.1	-1.6	20	21	0.0139808	0.00313388	 0.00285722
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.0116413	0.00345863	 0.00306547
1.6	2.1	20	21	0.0168213	0.00314579	 0.00290719
2.1	2.4	20	21	0.0225084	0.00480662	 0.00435618
-2.4	-2.1	21	22	0.128334	0.00946048	 0.00902483
-2.1	-1.6	21	22	0.0956771	0.00660744	 0.0063988
-1.6	-1.2	21	22	0.0741027	0.00570594	 0.0052901
-1.2	-0.8	21	22	0.0593824	0.00524772	 0.00495309
-0.8	-0.3	21	22	0.0551731	0.00451121	 0.00424681
-0.3	-0.2	21	22	0.0410184	0.0118308	 0.0107272
-0.2	0.2	21	22	0.052917	0.00570753	 0.0055651
0.2	0.3	21	22	0.0177665	0.0069564	 0.00553073
0.3	0.8	21	22	0.0526203	0.00480342	 0.0047427
0.8	1.2	21	22	0.074781	0.00628469	 0.00606986
1.2	1.6	21	22	0.0608932	0.00618905	 0.00600232
1.6	2.1	21	22	0.0995949	0.00678086	 0.00657345
2.1	2.4	21	22	0.118876	0.0100927	 0.00976551
-2.4	-2.1	22	23	0.636144	0.0140834	 0.0137995
-2.1	-1.6	22	23	0.74859	0.00908143	 0.00917759
-1.6	-1.2	22	23	0.809342	0.00834501	 0.00845913
-1.2	-0.8	22	23	0.816742	0.00785986	 0.00805443
-0.8	-0.3	22	23	0.888224	0.00583633	 0.00599237
-0.3	-0.2	22	23	0.734458	0.0189885	 0.0209824
