etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.955455	0.0103956	 0.0122512
-2.1	-1.6	10	12	0.949842	0.00947404	 0.0105242
-1.6	-1.2	10	12	0.980082	0.00732215	 0.00957935
-1.2	-0.8	10	12	0.963624	0.0111687	 0.0129763
-0.8	-0.3	10	12	0.954985	0.0130883	 0.0156962
-0.3	-0.2	10	12	0.722069	0.0937263	 0.0946185
-0.2	0.2	10	12	0.922801	0.026257	 0.0282864
0.2	0.3	10	12	0.904826	0.0439726	 0.0617884
0.3	0.8	10	12	0.968345	0.00987022	 0.0124341
0.8	1.2	10	12	0.942661	0.0114667	 0.0131836
1.2	1.6	10	12	0.987506	0.00504358	 0.00625552
1.6	2.1	10	12	0.953413	0.00774792	 0.00865717
2.1	2.4	10	12	0.92858	0.0150707	 0.0168699
-2.4	-2.1	12	14	0.959414	0.00953458	 0.0107408
-2.1	-1.6	12	14	0.960812	0.00740365	 0.00814664
-1.6	-1.2	12	14	0.985909	0.00445511	 0.00539809
-1.2	-0.8	12	14	0.960399	0.00816985	 0.00922593
-0.8	-0.3	12	14	0.974691	0.00854739	 0.0103238
-0.3	-0.2	12	14	0.837511	0.0523644	 0.0590968
-0.2	0.2	12	14	0.985248	0.00821993	 0.0114956
0.2	0.3	12	14	0.728245	0.0528248	 0.0662298
0.3	0.8	12	14	0.964141	0.00777122	 0.00901902
0.8	1.2	12	14	0.953162	0.00817792	 0.00921438
1.2	1.6	12	14	0.975453	0.00559126	 0.0065991
1.6	2.1	12	14	0.95429	0.00711475	 0.00775443
2.1	2.4	12	14	0.94488	0.0102833	 0.0113745
-2.4	-2.1	14	16	0.940385	0.00887811	 0.0097488
-2.1	-1.6	14	16	0.949382	0.00676723	 0.00713753
-1.6	-1.2	14	16	0.989943	0.0030596	 0.00367467
-1.2	-0.8	14	16	0.938169	0.00792731	 0.00864239
-0.8	-0.3	14	16	0.952148	0.00771213	 0.00844325
-0.3	-0.2	14	16	0.801801	0.0384542	 0.0412909
-0.2	0.2	14	16	0.929117	0.0131858	 0.0142248
0.2	0.3	14	16	0.867434	0.0350223	 0.0420843
0.3	0.8	14	16	0.966729	0.0064729	 0.00742295
0.8	1.2	14	16	0.955247	0.00679935	 0.00753876
1.2	1.6	14	16	0.976595	0.00501932	 0.00566067
1.6	2.1	14	16	0.958566	0.00643739	 0.00700316
2.1	2.4	14	16	0.950164	0.00918696	 0.0100816
-2.4	-2.1	16	18	0.938111	0.00863553	 0.0089857
-2.1	-1.6	16	18	0.952611	0.00515826	 0.00556763
-1.6	-1.2	16	18	0.986984	0.0028244	 0.00329767
-1.2	-0.8	16	18	0.956506	0.00578483	 0.00621567
-0.8	-0.3	16	18	0.966151	0.00500373	 0.00557962
-0.3	-0.2	16	18	0.735478	0.0326129	 0.0345247
-0.2	0.2	16	18	0.933055	0.0102117	 0.0109148
0.2	0.3	16	18	0.756082	0.0370286	 0.0416034
0.3	0.8	16	18	0.948473	0.00604751	 0.0065554
0.8	1.2	16	18	0.947584	0.00609255	 0.00659228
1.2	1.6	16	18	0.980472	0.00367126	 0.00418594
1.6	2.1	16	18	0.949201	0.000409458	 0.000409458
2.1	2.4	16	18	0.930997	0.00862777	 0.00952633
-2.4	-2.1	18	20	0.947727	0.00627769	 0.00691481
-2.1	-1.6	18	20	0.949367	0.00487752	 0.00477856
-1.6	-1.2	18	20	0.986255	0.00257055	 0.00296231
-1.2	-0.8	18	20	0.952224	0.00586114	 0.00622112
-0.8	-0.3	18	20	0.961069	0.00452061	 0.0048489
-0.3	-0.2	18	20	0.789249	0.0253425	 0.0270557
-0.2	0.2	18	20	0.94207	0.00834082	 0.00839719
0.2	0.3	18	20	0.795613	0.021719	 0.022515
0.3	0.8	18	20	0.969417	0.00397358	 0.00426837
0.8	1.2	18	20	0.945071	0.00540531	 0.00575937
1.2	1.6	18	20	0.981826	0.00353912	 0.00392596
1.6	2.1	18	20	0.954085	0.00489762	 0.00513405
2.1	2.4	18	20	0.943651	0.00716192	 0.0075991
-2.4	-2.1	20	25	0.952842	0.0033077	 0.00345272
-2.1	-1.6	20	25	0.955873	0.00250844	 0.0025914
-1.6	-1.2	20	25	0.985284	0.00152511	 0.00156338
-1.2	-0.8	20	25	0.953793	0.0027639	 0.00276517
-0.8	-0.3	20	25	0.967424	0.00203401	 0.00206376
-0.3	-0.2	20	25	0.756648	0.0111303	 0.011337
-0.2	0.2	20	25	0.948475	0.00283666	 0.00291957
0.2	0.3	20	25	0.810447	0.0101348	 0.0104468
0.3	0.8	20	25	0.962718	0.00230082	 0.00233716
0.8	1.2	20	25	0.951191	0.00277229	 0.00283644
1.2	1.6	20	25	0.979596	0.00167694	 0.00176392
1.6	2.1	20	25	0.9583	0.00226792	 0.00230903
2.1	2.4	20	25	0.945527	0.00351387	 0.00367357
-2.4	-2.1	25	30	0.956345	0.00294702	 0.00301864
-2.1	-1.6	25	30	0.950859	0.00207391	 0.00207566
-1.6	-1.2	25	30	0.984938	0.00131266	 0.00136835
-1.2	-0.8	25	30	0.951554	0.00230393	 0.00240538
-0.8	-0.3	25	30	0.964099	0.00155097	 0.00158417
-0.3	-0.2	25	30	0.790193	0.00730088	 0.00736281
-0.2	0.2	25	30	0.950398	0.00181896	 0.00185149
0.2	0.3	25	30	0.800796	0.00693304	 0.00700198
0.3	0.8	25	30	0.965198	0.00142553	 0.00146348
0.8	1.2	25	30	0.947033	0.00227173	 0.00232079
1.2	1.6	25	30	0.978467	0.00152811	 0.00159888
1.6	2.1	25	30	0.954902	0.00185568	 0.00190546
2.1	2.4	25	30	0.948241	0.00315519	 0.00433377
