etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.888551	0.0201728	 0.0247008
-2.1	-1.6	10	13	0.938163	0.0122853	 0.0160004
-1.6	-1.2	10	13	0.943929	0.0130785	 0.020087
-1.2	-0.8	10	13	0.802795	0.0286878	 0.0304581
-0.8	-0.3	10	13	0.976749	0.012403	 0.0160378
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.880699	0.0339538	 0.0397417
0.2	0.3	10	13	0.878533	0.0661488	 0.107078
0.3	0.8	10	13	0.930472	0.0181628	 0.0219677
0.8	1.2	10	13	0.816165	0.0288362	 0.0306003
1.2	1.6	10	13	0.927083	0.014336	 0.0163105
1.6	2.1	10	13	0.957932	0.0103084	 0.0119219
2.1	2.4	10	13	0.907949	0.0221374	 0.022971
-2.4	-2.1	13	16	0.938398	0.0118545	 0.0142431
-2.1	-1.6	13	16	0.955786	0.0100567	 0.0102226
-1.6	-1.2	13	16	0.949296	0.00987999	 0.0109724
-1.2	-0.8	13	16	0.816443	0.019787	 0.0203484
-0.8	-0.3	13	16	0.95373	0.0117222	 0.0136338
-0.3	-0.2	13	16	0.823576	0.0671577	 0.0724708
-0.2	0.2	13	16	0.931036	0.0145883	 0.0167898
0.2	0.3	13	16	0.835591	0.0439328	 0.0514792
0.3	0.8	13	16	0.946638	0.011274	 0.0126525
0.8	1.2	13	16	0.802083	0.0226128	 0.0222354
1.2	1.6	13	16	0.949181	0.00935911	 0.0106205
1.6	2.1	13	16	0.930366	0.0105913	 0.0115917
2.1	2.4	13	16	0.930455	0.0126045	 0.0142557
-2.4	-2.1	16	20	0.933246	0.00914598	 0.00996402
-2.1	-1.6	16	20	0.950994	0.00650523	 0.00702307
-1.6	-1.2	16	20	0.94238	0.00721245	 0.00778226
-1.2	-0.8	16	20	0.788551	0.0183082	 0.0137059
-0.8	-0.3	16	20	0.966932	0.00575157	 0.00626511
-0.3	-0.2	16	20	0.811544	0.0342107	 0.0363973
-0.2	0.2	16	20	0.914281	0.0106214	 0.011301
0.2	0.3	16	20	0.848669	0.0288957	 0.0310672
0.3	0.8	16	20	0.962676	0.00545243	 0.00595695
0.8	1.2	16	20	0.770263	0.0138055	 0.0141414
1.2	1.6	16	20	0.934146	0.00730261	 0.0078602
1.6	2.1	16	20	0.944219	0.00622688	 0.00663994
2.1	2.4	16	20	0.919517	0.00991939	 0.0110088
-2.4	-2.1	20	25	0.95844	0.00496619	 0.00526043
-2.1	-1.6	20	25	0.949334	0.00391498	 0.00412462
-1.6	-1.2	20	25	0.948238	0.00464885	 0.00480323
-1.2	-0.8	20	25	0.797414	0.00901289	 0.00930343
-0.8	-0.3	20	25	0.968474	0.00292311	 0.00310682
-0.3	-0.2	20	25	0.811472	0.0175818	 0.0171794
-0.2	0.2	20	25	0.915609	0.00549346	 0.00566901
0.2	0.3	20	25	0.845381	0.0148292	 0.0158011
0.3	0.8	20	25	0.962987	0.00318878	 0.00337766
0.8	1.2	20	25	0.783779	0.00828902	 0.00850285
1.2	1.6	20	25	0.943063	0.00491137	 0.00503849
1.6	2.1	20	25	0.950726	0.00397046	 0.00408114
2.1	2.4	20	25	0.944381	0.00588827	 0.00611518
-2.4	-2.1	25	30	0.959934	0.00379978	 0.00403972
-2.1	-1.6	25	30	0.962874	0.00307258	 0.00321231
-1.6	-1.2	25	30	0.947091	0.00336611	 0.00350637
-1.2	-0.8	25	30	0.794235	0.00672515	 0.0067542
-0.8	-0.3	25	30	0.967636	0.00244463	 0.00251452
-0.3	-0.2	25	30	0.798639	0.0113608	 0.011684
-0.2	0.2	25	30	0.918389	0.0036024	 0.00364384
0.2	0.3	25	30	0.861732	0.0105427	 0.0107602
0.3	0.8	25	30	0.961965	0.00248886	 0.00258331
0.8	1.2	25	30	0.79598	0.00632843	 0.00644795
1.2	1.6	25	30	0.942438	0.00347686	 0.00364906
1.6	2.1	25	30	0.951988	0.00307021	 0.00317477
2.1	2.4	25	30	0.947625	0.00492634	 0.00515011
-2.4	-2.1	30	40	0.960205	0.00242408	 0.00243972
-2.1	-1.6	30	40	0.950248	0.00186871	 0.00187402
-1.6	-1.2	30	40	0.944947	0.00207044	 0.00201737
-1.2	-0.8	30	40	0.806499	0.00316541	 0.00312368
-0.8	-0.3	30	40	0.966312	0.00115142	 0.00116761
-0.3	-0.2	30	40	0.79234	0.00603572	 0.006067
-0.2	0.2	30	40	0.918763	0.00194231	 0.00195439
0.2	0.3	30	40	0.850872	0.00524031	 0.0053228
0.3	0.8	30	40	0.964115	0.00119812	 0.0012081
0.8	1.2	30	40	0.794302	0.00317703	 0.00318361
1.2	1.6	30	40	0.938607	0.00204903	 0.00207729
1.6	2.1	30	40	0.953662	0.00164282	 0.00167972
2.1	2.4	30	40	0.949281	0.00270639	 0.00273474
-2.4	-2.1	40	60	0.958357	0.00208023	 0.00212348
-2.1	-1.6	40	60	0.950524	0.0013299	 0.00135203
-1.6	-1.2	40	60	0.947081	0.00142079	 0.00142872
-1.2	-0.8	40	60	0.792388	0.00251701	 0.00252214
-0.8	-0.3	40	60	0.962931	0.000941409	 0.000954216
-0.3	-0.2	40	60	0.813839	0.00489315	 0.00491564
-0.2	0.2	40	60	0.917366	0.00167032	 0.00168047
0.2	0.3	40	60	0.847454	0.00451428	 0.00454539
0.3	0.8	40	60	0.962826	0.00100262	 0.00100602
0.8	1.2	40	60	0.793592	0.00250193	 0.00251365
1.2	1.6	40	60	0.939893	0.0015618	 0.00158186
1.6	2.1	40	60	0.95231	0.00122141	 0.00135716
2.1	2.4	40	60	0.951508	0.00208123	 0.00208123
-2.4	-2.1	60	100	0.96943	0.00597369	 0.00648926
-2.1	-1.6	60	100	0.952937	0.00398456	 0.0042284
-1.6	-1.2	60	100	0.951263	0.00434661	 0.00447208
-1.2	-0.8	60	100	0.792506	0.00765576	 0.00775474
-0.8	-0.3	60	100	0.955978	0.00328989	 0.0034274
-0.3	-0.2	60	100	0.750316	0.0160174	 0.0164323
-0.2	0.2	60	100	0.915897	0.00482611	 0.00495614
0.2	0.3	60	100	0.825824	0.0145655	 0.0150597
0.3	0.8	60	100	0.959657	0.00301185	 0.00316209
0.8	1.2	60	100	0.777516	0.00832351	 0.00842226
1.2	1.6	60	100	0.941876	0.00478274	 0.00491598
1.6	2.1	60	100	0.940275	0.00482991	 0.00501516
2.1	2.4	60	100	0.940886	0.00860774	 0.0088952
-2.4	-2.1	100	200	0.938998	0.0212289	 0.0271931
-2.1	-1.6	100	200	0.900485	0.0191841	 0.0211323
-1.6	-1.2	100	200	0.926374	0.0154485	 0.0172938
-1.2	-0.8	100	200	0.779191	0.0210193	 0.0223108
-0.8	-0.3	100	200	0.968877	0.00690809	 0.00804722
-0.3	-0.2	100	200	0.793643	0.0449124	 0.04833
-0.2	0.2	100	200	0.91497	0.01312	 0.0145779
0.2	0.3	100	200	0.800452	0.0394744	 0.0441152
0.3	0.8	100	200	0.961254	0.0137059	 0.0180573
0.8	1.2	100	200	0.76579	0.0252068	 0.0261805
1.2	1.6	100	200	0.87973	0.017104	 0.018735
1.6	2.1	100	200	0.909698	0.0174139	 0.0170853
2.1	2.4	100	200	0.937379	0.0246491	 0.0325948
