etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	30	35	0.94634	0.00204554	 0.00209184
1.6	2.1	30	35	0.954915	0.0017626	 0.00179281
2.1	2.4	30	35	0.95731	0.0022821	 0.00232178
-2.4	-2.1	35	40	0.970444	0.00167758	 0.00171012
-2.1	-1.6	35	40	0.970867	0.00120349	 0.0012253
-1.6	-1.2	35	40	0.963766	0.00132994	 0.00134851
-1.2	-0.8	35	40	0.957008	0.00128004	 0.00129409
-0.8	-0.3	35	40	0.953028	0.00113889	 0.0011505
-0.3	0.3	35	40	0.951618	0.00102238	 0.00103292
0.3	0.8	35	40	0.954737	0.00110751	 0.00111724
0.8	1.2	35	40	0.958762	0.00130948	 0.00132386
1.2	1.6	35	40	0.963773	0.00132344	 0.00133622
1.6	2.1	35	40	0.970273	0.0012183	 0.00123395
2.1	2.4	35	40	0.969857	0.00171281	 0.00175076
-2.4	-2.1	40	50	0.985624	2.86859e-05	 2.86859e-05
-2.1	-1.6	40	50	0.987208	8.97185e-06	 8.97185e-06
-1.6	-1.2	40	50	0.984605	0	 0
-1.2	-0.8	40	50	0.980082	2.89145e-05	 2.89145e-05
-0.8	-0.3	40	50	0.975942	0.0005679	 0.000571283
-0.3	0.3	40	50	0.974699	0.00052984	 0.000535878
0.3	0.8	40	50	0.976728	0.00055973	 0.000569466
0.8	1.2	40	50	0.978868	0.000613897	 0.000620096
1.2	1.6	40	50	0.984286	0.000565204	 0.000575595
1.6	2.1	40	50	0.986131	0.000531355	 0.00053609
2.1	2.4	40	50	0.984075	0.000838804	 0.000701072
-2.4	-2.1	50	60	0.990026	0.00146084	 0.00155792
-2.1	-1.6	50	60	0.99214	0.000909839	 0.000954513
-1.6	-1.2	50	60	0.990915	0.000954828	 0.00101437
-1.2	-0.8	50	60	0.986281	0.00109199	 0.00113692
-0.8	-0.3	50	60	0.98515	0.000969413	 0.000997107
-0.3	0.3	50	60	0.983635	0.000909691	 0.000934926
0.3	0.8	50	60	0.986341	0.000919173	 0.000949999
0.8	1.2	50	60	0.987783	0.00104429	 0.00107704
1.2	1.6	50	60	0.99019	0.000944927	 0.000993705
1.6	2.1	50	60	0.99264	0.000830026	 0.000874195
2.1	2.4	50	60	0.991767	0.00132249	 0.00139031
-2.4	-2.1	60	80	0.990928	0.00225617	 0.00245969
-2.1	-1.6	60	80	0.991074	0.00137943	 0.00148182
-1.6	-1.2	60	80	0.990908	0.00144516	 0.00156514
-1.2	-0.8	60	80	0.988704	0.00149857	 0.001598
-0.8	-0.3	60	80	0.986398	0.00137565	 0.00144908
-0.3	0.3	60	80	0.98757	0.00120018	 0.00125265
0.3	0.8	60	80	0.988038	0.00129144	 0.00136178
0.8	1.2	60	80	0.993284	0.0012074	 0.00131048
1.2	1.6	60	80	0.989698	0.00148531	 0.00160437
1.6	2.1	60	80	0.988045	0.00160862	 0.00172522
2.1	2.4	60	80	0.990073	0.00207863	 0.00222896
-2.4	-2.1	80	120	1	0	 0.00344377
-2.1	-1.6	80	120	0.994948	0.00176085	 0.00212234
-1.6	-1.2	80	120	0.991499	0.00239458	 0.00274269
-1.2	-0.8	80	120	0.991637	0.0020621	 0.00236876
-0.8	-0.3	80	120	0.991362	0.00193421	 0.00216907
-0.3	0.3	80	120	0.987865	0.00227884	 0.0024922
0.3	0.8	80	120	0.987348	0.00224971	 0.00246116
0.8	1.2	80	120	0.988801	0.00267931	 0.00298278
1.2	1.6	80	120	0.988437	0.00252516	 0.00285843
1.6	2.1	80	120	0.990544	0.00316688	 0.00264644
2.1	2.4	80	120	0.992468	0.00276875	 0.00357699
-2.4	-2.1	120	200	1	0	 0.00351591
-2.1	-1.6	120	200	0.990089	0.00610686	 0.00636314
-1.6	-1.2	120	200	0.992163	0.00358558	 0.00517015
-1.2	-0.8	120	200	0.97749	0.00680577	 0.00802493
-0.8	-0.3	120	200	0.986371	0.0046734	 0.00566598
-0.3	0.3	120	200	0.986399	0.0041966	 0.00520342
0.3	0.8	120	200	0.988478	0.00428746	 0.00538982
0.8	1.2	120	200	0.993048	0.00483788	 0.00631776
1.2	1.6	120	200	0.99837	0.00162989	 0.00412548
1.6	2.1	120	200	0.985643	0.00632896	 0.0079858
2.1	2.4	120	200	1	0	 0.00333488
