etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.915777	0.0182719	 0.019813
-2.1	-1.6	10	12	0.912967	0.0156516	 0.016593
-1.6	-1.2	10	12	0.895392	0.0191898	 0.0204256
-1.2	-0.8	10	12	0.876405	0.0215358	 0.0228307
-0.8	-0.3	10	12	0.895589	0.0328151	 0.0346656
-0.3	0.3	10	12	0.85814	0.0394344	 0.0401875
0.3	0.8	10	12	0.862703	0.0318372	 0.0335032
0.8	1.2	10	12	0.865654	0.025444	 0.0272421
1.2	1.6	10	12	0.916367	0.0191007	 0.0202418
1.6	2.1	10	12	0.948327	0.0133019	 0.0142802
2.1	2.4	10	12	0.946154	0.0199351	 0.0218695
-2.4	-2.1	12	14	0.953357	0.0158402	 0.0170934
-2.1	-1.6	12	14	0.953987	0.0104797	 0.011473
-1.6	-1.2	12	14	0.954984	0.0121826	 0.0132396
-1.2	-0.8	12	14	0.945302	0.014193	 0.015451
-0.8	-0.3	12	14	0.89828	0.0189802	 0.0201393
-0.3	0.3	12	14	0.836144	0.024252	 0.0253915
0.3	0.8	12	14	0.888314	0.0218682	 0.0229624
0.8	1.2	12	14	0.926927	0.0150057	 0.0162288
1.2	1.6	12	14	0.921397	0.013958	 0.0148952
1.6	2.1	12	14	0.93735	0.0119738	 0.012916
2.1	2.4	12	14	0.929423	0.0153242	 0.0167672
-2.4	-2.1	14	16	0.968451	0.0103398	 0.0114688
-2.1	-1.6	14	16	0.959868	0.00843028	 0.00916941
-1.6	-1.2	14	16	0.954865	0.0106586	 0.0115968
-1.2	-0.8	14	16	0.936513	0.01108	 0.0119259
-0.8	-0.3	14	16	0.930154	0.0131698	 0.0142628
-0.3	0.3	14	16	0.875436	0.0169145	 0.0176857
0.3	0.8	14	16	0.899469	0.0144936	 0.0151777
0.8	1.2	14	16	0.951723	0.01075	 0.011627
1.2	1.6	14	16	0.945535	0.0100068	 0.010787
1.6	2.1	14	16	0.957906	0.00869484	 0.00938575
2.1	2.4	14	16	0.967915	0.00923063	 0.0104686
-2.4	-2.1	16	18	0.983719	0.00759997	 0.00868387
-2.1	-1.6	16	18	0.961924	0.00675426	 0.00723948
-1.6	-1.2	16	18	0.944613	0.00877473	 0.00936227
-1.2	-0.8	16	18	0.951361	0.00907308	 0.00977728
-0.8	-0.3	16	18	0.910834	0.0108399	 0.0113845
-0.3	0.3	16	18	0.896574	0.0127199	 0.0133326
0.3	0.8	16	18	0.909711	0.0107858	 0.0114401
0.8	1.2	16	18	0.955532	0.00831598	 0.00895609
1.2	1.6	16	18	0.954739	0.00869134	 0.00937328
1.6	2.1	16	18	0.970853	0.00686058	 0.00744319
2.1	2.4	16	18	0.972818	0.0078963	 0.00876614
-2.4	-2.1	18	20	0.987737	0.00492094	 0.00576065
-2.1	-1.6	18	20	0.970532	0.00534355	 0.00577275
-1.6	-1.2	18	20	0.971909	0.00604374	 0.00657016
-1.2	-0.8	18	20	0.970959	0.0062274	 0.00674905
-0.8	-0.3	18	20	0.94128	0.00730466	 0.0077041
-0.3	0.3	18	20	0.911955	0.00937585	 0.00980889
0.3	0.8	18	20	0.946778	0.00755244	 0.00800152
0.8	1.2	18	20	0.941682	0.00861705	 0.00918369
1.2	1.6	18	20	0.963232	0.00623647	 0.00671526
1.6	2.1	18	20	0.9701	0.00520341	 0.00560539
2.1	2.4	18	20	0.958619	0.00746867	 0.00746867
-2.4	-2.1	20	22	0.982681	0.00546808	 0.00925909
-2.1	-1.6	20	22	0.979816	0.00396831	 0.00554446
-1.6	-1.2	20	22	0.974567	0.00455083	 0.0049692
-1.2	-0.8	20	22	0.963494	0.00545472	 0.00579948
-0.8	-0.3	20	22	0.956573	0.00532753	 0.00560736
-0.3	0.3	20	22	0.92843	0.00620701	 0.00631822
0.3	0.8	20	22	0.958549	0.00539983	 0.00569419
0.8	1.2	20	22	0.977173	0.00481466	 0.00522356
1.2	1.6	20	22	0.978833	0.00431755	 0.00477223
1.6	2.1	20	22	0.979803	0.00385985	 0.00421566
2.1	2.4	20	22	0.980151	0.00423935	 0.00478664
-2.4	-2.1	22	24	0.987935	0.00351281	 0.00403089
-2.1	-1.6	22	24	0.973326	0.00322916	 0.003498
-1.6	-1.2	22	24	0.968777	0.00380337	 0.00412636
-1.2	-0.8	22	24	0.971389	0.00464467	 0.0049348
-0.8	-0.3	22	24	0.970362	0.00409251	 0.00437492
-0.3	0.3	22	24	0.958405	0.00435357	 0.00455405
0.3	0.8	22	24	0.958954	0.00380839	 0.00398413
0.8	1.2	22	24	0.960771	0.00421343	 0.00450737
1.2	1.6	22	24	0.972802	0.00423417	 0.00456708
1.6	2.1	22	24	0.987463	0.00292936	 0.00320389
2.1	2.4	22	24	0.981628	0.0047535	 0.00553684
-2.4	-2.1	24	26	0.993095	0.00325795	 0.00373397
-2.1	-1.6	24	26	0.981569	0.00250789	 0.0027255
-1.6	-1.2	24	26	0.980123	0.00323937	 0.0035146
-1.2	-0.8	24	26	0.975511	0.00364506	 0.00393451
-0.8	-0.3	24	26	0.971928	0.00340822	 0.00359008
-0.3	0.3	24	26	0.971277	0.00311803	 0.0032866
0.3	0.8	24	26	0.973639	0.00333356	 0.00352084
0.8	1.2	24	26	0.972926	0.00362705	 0.00385787
1.2	1.6	24	26	0.980022	0.00360841	 0.00392916
1.6	2.1	24	26	0.982367	0.00304024	 0.00333621
2.1	2.4	24	26	0.987492	0.00311573	 0.00349605
-2.4	-2.1	26	30	0.989093	0.00167175	 0.00185893
-2.1	-1.6	26	30	0.987561	0.00165557	 0.0017581
-1.6	-1.2	26	30	0.986315	0.00182711	 0.00194
-1.2	-0.8	26	30	0.977023	0.00210941	 0.00210941
-0.8	-0.3	26	30	0.977947	0.00183062	 0.00196921
-0.3	0.3	26	30	0.980939	0.00151101	 0.00157515
0.3	0.8	26	30	0.977925	0.00163272	 0.00164597
0.8	1.2	26	30	0.983474	0.00189556	 0.00201222
1.2	1.6	26	30	0.982278	0.00270793	 0.0018377
1.6	2.1	26	30	0.990104	0.00146861	 0.00157764
2.1	2.4	26	30	0.989971	0.00204098	 0.0022218
-2.4	-2.1	30	35	0.994694	0.00125199	 0.00140264
-2.1	-1.6	30	35	0.992313	0.00100626	 0.00106165
-1.6	-1.2	30	35	0.991793	0.00109399	 0.00116736
-1.2	-0.8	30	35	0.990023	0.00118519	 0.001296
-0.8	-0.3	30	35	0.989226	0.000947724	 0.00098986
-0.3	0.3	30	35	0.98931	0.000802968	 0.000835619
0.3	0.8	30	35	0.988851	0.000924609	 0.000965228
0.8	1.2	30	35	0.989054	0.00118002	 0.00124224
