etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	14	0.931334	0.02585	 0.0341043
-2.1	-1.6	10	14	0.908888	0.023266	 0.0277405
-1.6	-1.2	10	14	0.980014	0.0199865	 0.0246191
-1.2	-0.8	10	14	0.876949	0.0410308	 0.0496211
-0.8	-0.3	10	14	1	2.62457e-13	 0.00879073
-0.3	0.3	10	14	0.886612	0.0541311	 0.0652388
0.3	0.8	10	14	0.89448	0.0386813	 0.0483739
0.8	1.2	10	14	0.754062	0.0539572	 0.0325892
1.2	1.6	10	14	0.932639	0.0244526	 0.0276286
1.6	2.1	10	14	0.926879	0.0231708	 0.0280057
2.1	2.4	10	14	0.939687	0.0248997	 0.0337105
-2.4	-2.1	14	17	0.900058	0.0286894	 0.0344754
-2.1	-1.6	14	17	0.964567	0.0193703	 0.0272813
-1.6	-1.2	14	17	0.975903	0.0113182	 0.0163949
-1.2	-0.8	14	17	0.741392	0.0413168	 0.0427758
-0.8	-0.3	14	17	0.974225	0.0171977	 0.0235486
-0.3	0.3	14	17	0.92784	0.0271749	 0.033264
0.3	0.8	14	17	0.911647	0.0245592	 0.0297918
0.8	1.2	14	17	0.849348	0.0330495	 0.0371345
1.2	1.6	14	17	0.958304	0.0146068	 0.0187772
1.6	2.1	14	17	0.914908	0.0253091	 0.0255443
2.1	2.4	14	17	0.954585	0.0188578	 0.0257799
-2.4	-2.1	17	20	0.889405	0.0279317	 0.0315841
-2.1	-1.6	17	20	0.925436	0.0161611	 0.0186385
-1.6	-1.2	17	20	0.941902	0.0155751	 0.0188142
-1.2	-0.8	17	20	0.832546	0.0259865	 0.0284447
-0.8	-0.3	17	20	0.987921	0.0090557	 0.011658
-0.3	0.3	17	20	0.897691	0.0226435	 0.0249926
0.3	0.8	17	20	0.964911	0.0123014	 0.0150397
0.8	1.2	17	20	0.783949	0.0298321	 0.0298422
1.2	1.6	17	20	0.975695	0.00924761	 0.0123198
1.6	2.1	17	20	0.930702	0.015066	 0.0174133
2.1	2.4	17	20	0.876377	0.0284247	 0.0334992
-2.4	-2.1	20	22	0.953036	0.0211198	 0.0260565
-2.1	-1.6	20	22	0.963953	0.0111932	 0.0140651
-1.6	-1.2	20	22	0.970359	0.0142237	 0.0245226
-1.2	-0.8	20	22	0.815571	0.0274558	 0.0297596
-0.8	-0.3	20	22	0.971088	0.00949439	 0.0121093
-0.3	0.3	20	22	0.881571	0.0193733	 0.0214484
0.3	0.8	20	22	0.936519	0.0161963	 0.0187259
0.8	1.2	20	22	0.752661	0.0321453	 0.034174
1.2	1.6	20	22	0.969607	0.0138152	 0.0178595
1.6	2.1	20	22	0.932464	0.0156871	 0.0184322
2.1	2.4	20	22	0.972104	0.0130849	 0.0189062
-2.4	-2.1	22	30	0.963264	0.00629226	 0.00710355
-2.1	-1.6	22	30	0.960402	0.00469703	 0.00508344
-1.6	-1.2	22	30	0.963506	0.0051306	 0.0056806
-1.2	-0.8	22	30	0.802199	0.0112061	 0.011595
-0.8	-0.3	22	30	0.968065	0.00388316	 0.00421632
-0.3	0.3	22	30	0.883599	0.00632637	 0.00658504
0.3	0.8	22	30	0.956305	0.00451414	 0.00490053
0.8	1.2	22	30	0.787284	0.0114559	 0.011802
1.2	1.6	22	30	0.949295	0.00606409	 0.0065121
1.6	2.1	22	30	0.938894	0.00668314	 0.00706407
2.1	2.4	22	30	0.932834	0.00877346	 0.00946715
-2.4	-2.1	30	50	0.954713	0.00411174	 0.00424401
-2.1	-1.6	30	50	0.94997	0.00292399	 0.00254331
-1.6	-1.2	30	50	0.960714	0.00249785	 0.00249785
-1.2	-0.8	30	50	0.796868	0.00456279	 0.00455054
-0.8	-0.3	30	50	0.964339	0.00171871	 0.00171871
-0.3	0.3	30	50	0.888271	0.00269583	 0.00267559
0.3	0.8	30	50	0.962161	0.00187226	 0.00192736
0.8	1.2	30	50	0.779648	0.00464048	 0.00463227
1.2	1.6	30	50	0.949249	0.00270059	 0.00277197
1.6	2.1	30	50	0.947812	0.00257356	 0.00260638
2.1	2.4	30	50	0.937053	0.00407115	 0.00424237
-2.4	-2.1	50	80	0.964243	0.0067173	 0.00763021
-2.1	-1.6	50	80	0.950297	0.00551149	 0.00593607
-1.6	-1.2	50	80	0.962825	0.00536314	 0.00575481
-1.2	-0.8	50	80	0.754625	0.0110321	 0.0109491
-0.8	-0.3	50	80	0.954889	0.00425277	 0.0045313
-0.3	0.3	50	80	0.888543	0.0071484	 0.0110862
0.3	0.8	50	80	0.959642	0.00434709	 0.00444224
0.8	1.2	50	80	0.772054	0.011184	 0.0113502
1.2	1.6	50	80	0.951137	0.0052159	 0.00560937
1.6	2.1	50	80	0.932473	0.00649988	 0.00688429
2.1	2.4	50	80	0.944519	0.0103807	 0.0113219
-2.4	-2.1	80	200	0.919637	0.0300998	 0.0392235
-2.1	-1.6	80	200	0.94185	0.0187778	 0.021345
-1.6	-1.2	80	200	0.955566	0.0162013	 0.0198403
-1.2	-0.8	80	200	0.843851	0.0232024	 0.0253308
-0.8	-0.3	80	200	0.97215	0.00840017	 0.010242
-0.3	0.3	80	200	0.89249	0.0177426	 0.0195314
0.3	0.8	80	200	0.945391	0.0121281	 0.0141005
0.8	1.2	80	200	0.741807	0.0301307	 0.0318553
1.2	1.6	80	200	0.921246	0.0194049	 0.0213999
1.6	2.1	80	200	0.932381	0.0172192	 0.0205033
2.1	2.4	80	200	0.957277	0.0199403	 0.0285887
