etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	20	0	0	 0
-2.1	-1.6	10	20	0	0	 0
-1.6	-1.2	10	20	0	0	 0
-1.2	-0.8	10	20	0	0	 0
-0.8	-0.3	10	20	0	0	 0
-0.3	-0.2	10	20	0	0	 0
-0.2	0.2	10	20	0	0	 0
0.2	0.3	10	20	0	0	 0
0.3	0.8	10	20	0	0	 0
0.8	1.2	10	20	0	0	 0
1.2	1.6	10	20	0	0	 0
1.6	2.1	10	20	0	0	 0
2.1	2.4	10	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.110588	0.0188613	 0.0170293
-2.1	-1.6	21	22	0.0975653	0.0142575	 0.0130516
-1.6	-1.2	21	22	0.0395711	0.0140869	 0.0111076
-1.2	-0.8	21	22	0.0380192	0.00991252	 0.00847355
-0.8	-0.3	21	22	0.0549696	0.00979234	 0.00877679
-0.3	-0.2	21	22	0.020165	0.0174521	 0.0110735
-0.2	0.2	21	22	0.0405817	0.0113499	 0.0101736
0.2	0.3	21	22	0.0283904	0.0192198	 0.013299
0.3	0.8	21	22	0.0422575	0.011588	 0.0103037
0.8	1.2	21	22	0.0404869	0.0101341	 0.00878027
1.2	1.6	21	22	0.0630517	0.0119597	 0.0107089
1.6	2.1	21	22	0.0684197	0.0111444	 0.0102433
2.1	2.4	21	22	0.121786	0.0222204	 0.0200316
-2.4	-2.1	22	23	0.703943	0.0277695	 0.0283655
-2.1	-1.6	22	23	0.746638	0.0194707	 0.0194452
-1.6	-1.2	22	23	0.794572	0.0201155	 0.0208231
-1.2	-0.8	22	23	0.776699	0.0216856	 0.021511
-0.8	-0.3	22	23	0.895047	0.0136313	 0.0144292
-0.3	-0.2	22	23	0.8012	0.042775	 0.042786
-0.2	0.2	22	23	0.780775	0.0179691	 0.0189442
0.2	0.3	22	23	0.790902	0.0369526	 0.0404581
