etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	20	25	0.979425	0.00285672	 0.00305159
-1.2	-0.8	20	25	0.917788	0.00611391	 0.00645307
-0.8	-0.3	20	25	0.975961	0.00253229	 0.00271867
-0.3	-0.2	20	25	0.84709	0.0175265	 0.0155586
-0.2	0.2	20	25	0.954965	0.00389127	 0.00413184
0.2	0.3	20	25	0.866497	0.013844	 0.0148332
0.3	0.8	20	25	0.972104	0.00275756	 0.00294887
0.8	1.2	20	25	0.908875	0.00604003	 0.00620439
1.2	1.6	20	25	0.973915	0.00329338	 0.00351563
1.6	2.1	20	25	0.966271	0.00335443	 0.00348584
2.1	2.4	20	25	0.963598	0.0043822	 0.00479594
-2.4	-2.1	25	30	0.96989	0.00323426	 0.00347951
-2.1	-1.6	25	30	0.970888	0.00273087	 0.00285265
-1.6	-1.2	25	30	0.982377	0.00222992	 0.00211092
-1.2	-0.8	25	30	0.918938	0.00458601	 0.0046161
-0.8	-0.3	25	30	0.974642	0.00219058	 0.00230179
-0.3	-0.2	25	30	0.832115	0.0103127	 0.0108049
-0.2	0.2	25	30	0.95345	0.00270679	 0.00279216
0.2	0.3	25	30	0.878375	0.00987192	 0.0100747
0.3	0.8	25	30	0.972144	0.00215751	 0.00224556
0.8	1.2	25	30	0.918482	0.0043524	 0.00436612
1.2	1.6	25	30	0.971062	0.0024638	 0.00261884
1.6	2.1	25	30	0.964853	0.0026448	 0.00273375
2.1	2.4	25	30	0.966379	0.00394043	 0.00418831
-2.4	-2.1	30	40	0.977929	0.00185357	 0.00193102
-2.1	-1.6	30	40	0.961838	0.00164407	 0.00164253
-1.6	-1.2	30	40	0.980178	0.00296928	 0.00296928
-1.2	-0.8	30	40	0.915489	0.00216357	 0.0021907
-0.8	-0.3	30	40	0.974713	0.000958101	 0.000977904
-0.3	-0.2	30	40	0.833796	0.00557001	 0.0056018
-0.2	0.2	30	40	0.955336	0.00146357	 0.00147492
0.2	0.3	30	40	0.876733	0.00487519	 0.00490931
0.3	0.8	30	40	0.97241	0.00104224	 0.00104273
0.8	1.2	30	40	0.9109	0.0022405	 0.0022455
1.2	1.6	30	40	0.972914	0.00136557	 0.0013713
1.6	2.1	30	40	0.964591	0.00143681	 0.00147312
2.1	2.4	30	40	0.968711	0.00211734	 0.00218476
-2.4	-2.1	40	60	0.973203	0.00141331	 0.00167169
-2.1	-1.6	40	60	0.962399	0.00118708	 0.00118708
-1.6	-1.2	40	60	0.9822	0.000824219	 0.000839336
-1.2	-0.8	40	60	0.909905	0.00174498	 0.00174604
-0.8	-0.3	40	60	0.970304	0.000842103	 0.000856656
-0.3	-0.2	40	60	0.849038	0.00424697	 0.00431349
-0.2	0.2	40	60	0.952063	0.00129228	 0.00130725
0.2	0.3	40	60	0.87482	0.00407565	 0.00408432
0.3	0.8	40	60	0.970486	0.000843993	 0.000858014
0.8	1.2	40	60	0.915958	0.00167439	 0.00167632
1.2	1.6	40	60	0.973644	0.00122113	 0.0009887
1.6	2.1	40	60	0.964908	0.00111413	 0.00113802
2.1	2.4	40	60	0.963794	0.0018352	 0.00185117
-2.4	-2.1	60	100	0.976271	0.00535274	 0.00585985
-2.1	-1.6	60	100	0.965411	0.00339688	 0.00364264
-1.6	-1.2	60	100	0.977959	0.0028035	 0.00300055
-1.2	-0.8	60	100	0.90654	0.00552048	 0.00569812
-0.8	-0.3	60	100	0.965057	0.00292553	 0.00303577
-0.3	-0.2	60	100	0.794395	0.0150089	 0.0154431
-0.2	0.2	60	100	0.949168	0.00391776	 0.00403741
0.2	0.3	60	100	0.85187	0.0139712	 0.0144808
0.3	0.8	60	100	0.968792	0.00263963	 0.00279042
0.8	1.2	60	100	0.912811	0.00562136	 0.00580963
1.2	1.6	60	100	0.978485	0.00268375	 0.00290515
1.6	2.1	60	100	0.952343	0.0043501	 0.00448647
2.1	2.4	60	100	0.958163	0.00705017	 0.00756808
-2.4	-2.1	100	200	0.96044	0.0196755	 0.0240196
-2.1	-1.6	100	200	0.932584	0.0273942	 0.0188995
-1.6	-1.2	100	200	0.970017	0.0100011	 0.0120586
-1.2	-0.8	100	200	0.925614	0.0127889	 0.0143931
-0.8	-0.3	100	200	0.974409	0.0062366	 0.00738996
-0.3	-0.2	100	200	0.817065	0.0396383	 0.0423786
-0.2	0.2	100	200	0.955225	0.0094607	 0.0109665
0.2	0.3	100	200	0.864833	0.0390695	 0.043926
0.3	0.8	100	200	0.970886	0.00682741	 0.0080615
0.8	1.2	100	200	0.931503	0.0145357	 0.0160747
1.2	1.6	100	200	0.942249	0.0131169	 0.014859
1.6	2.1	100	200	0.93514	0.012787	 0.014626
2.1	2.4	100	200	0.97797	0.0156392	 0.0204547
