etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.2	0.2	16	20	0.975337	0.00188556	 0.0019447
0.2	0.3	16	20	0.897939	0.00795998	 0.00822333
0.3	0.8	16	20	0.990538	0.001183	 0.00124563
0.8	1.2	16	20	0.971774	0.00196912	 0.00205795
1.2	1.6	16	20	0.993765	0.00112084	 0.00120264
1.6	2.1	16	20	0.992468	0.00119455	 0.00126622
2.1	2.4	16	20	0.986775	0.00196964	 0.00209678
-2.4	-2.1	20	25	0.982121	0.00144954	 0.00150884
-2.1	-1.6	20	25	0.992093	0.000721678	 0.000752875
-1.6	-1.2	20	25	0.994624	0.000698093	 0.000737808
-1.2	-0.8	20	25	0.97521	0.00137402	 0.0014135
-0.8	-0.3	20	25	0.990746	0.000667033	 0.00069116
-0.3	-0.2	20	25	0.902079	0.00405894	 0.00410716
-0.2	0.2	20	25	0.981239	0.00105712	 0.00107216
0.2	0.3	20	25	0.889398	0.00443162	 0.00447403
0.3	0.8	20	25	0.989243	0.000723802	 0.000744995
0.8	1.2	20	25	0.97555	0.00126991	 0.00131029
1.2	1.6	20	25	0.994439	0.00072911	 0.000769593
1.6	2.1	20	25	0.991653	0.000749604	 0.000780885
2.1	2.4	20	25	0.983282	0.00139172	 0.00144375
-2.4	-2.1	25	30	0.980422	0.00121697	 0.00124986
-2.1	-1.6	25	30	0.991596	0.000582403	 0.000601795
-1.6	-1.2	25	30	0.995334	0.000508648	 0.000533187
-1.2	-0.8	25	30	0.977371	0.00102379	 0.0011261
-0.8	-0.3	25	30	0.990032	0.000510156	 0.000522252
-0.3	-0.2	25	30	0.910329	0.00283185	 0.00285465
-0.2	0.2	25	30	0.980743	0.00079751	 0.000780363
0.2	0.3	25	30	0.894557	0.00291385	 0.00300123
0.3	0.8	25	30	0.989901	0.000536022	 0.00138648
0.8	1.2	25	30	0.974807	0.000990265	 0.000997596
1.2	1.6	25	30	0.99435	0.000555006	 0.000579417
1.6	2.1	25	30	0.992378	0.000551239	 0.000574999
2.1	2.4	25	30	0.981534	0.00114615	 0.00117931
-2.4	-2.1	30	40	0.978858	0.000693386	 0.000699954
-2.1	-1.6	30	40	0.990929	0.000256151	 0.000264077
-1.6	-1.2	30	40	0.995217	0.000256151	 0.000264077
-1.2	-0.8	30	40	0.976088	0.000459973	 0.000460164
-0.8	-0.3	30	40	0.990487	0.000248328	 0.000250596
-0.3	-0.2	30	40	0.90133	0.00155684	 0.00154221
-0.2	0.2	30	40	0.980684	0.000370714	 0.000368143
0.2	0.3	30	40	0.897891	0.00150024	 0.0015135
0.3	0.8	30	40	0.989612	0.000269493	 0.000267619
0.8	1.2	30	40	0.975682	0.00045811	 0.000460361
1.2	1.6	30	40	0.994469	0.000272089	 0.000276925
1.6	2.1	30	40	0.989972	0.000308687	 0.000308325
2.1	2.4	30	40	0.980471	0.000662362	 0.000668811
-2.4	-2.1	40	60	0.978074	0.0005689	 0.000575329
-2.1	-1.6	40	60	0.989379	0.000259799	 0.00026396
-1.6	-1.2	40	60	0.995237	0.000181663	 0.000185306
-1.2	-0.8	40	60	0.976988	0.00036663	 0.00036694
-0.8	-0.3	40	60	0.99071	0.000201355	 0.00020392
-0.3	-0.2	40	60	0.900713	0.00133135	 0.00134008
-0.2	0.2	40	60	0.980808	0.00031899	 0.000319347
0.2	0.3	40	60	0.894265	0.00139023	 0.00138835
0.3	0.8	40	60	0.989591	0.000215912	 0.00021853
0.8	1.2	40	60	0.976814	0.000368009	 0.000368796
1.2	1.6	40	60	0.99457	0.000193495	 0.000199497
1.6	2.1	40	60	0.989353	0.000261112	 0.00026232
2.1	2.4	40	60	0.980219	0.000539152	 0.000544722
-2.4	-2.1	60	100	0.974151	0.00213475	 0.00220689
-2.1	-1.6	60	100	0.987162	0.000976115	 0.00101136
-1.6	-1.2	60	100	0.994561	0.000669147	 0.000706785
-1.2	-0.8	60	100	0.977112	0.00120917	 0.001234
-0.8	-0.3	60	100	0.988096	0.000674562	 0.000703776
-0.3	-0.2	60	100	0.898829	0.00469495	 0.00477149
-0.2	0.2	60	100	0.982382	0.00101958	 0.00103656
0.2	0.3	60	100	0.894094	0.00504095	 0.00489401
0.3	0.8	60	100	0.988478	0.000724886	 0.000742797
0.8	1.2	60	100	0.97534	0.00121993	 0.00124209
1.2	1.6	60	100	0.993806	0.000685523	 0.000716432
1.6	2.1	60	100	0.985105	0.00103827	 0.00107604
2.1	2.4	60	100	0.97864	0.0019692	 0.00203972
-2.4	-2.1	100	200	0.969709	0.00941416	 0.0101881
-2.1	-1.6	100	200	0.981433	0.00355905	 0.00394791
-1.6	-1.2	100	200	0.997013	0.00144063	 0.00207784
-1.2	-0.8	100	200	0.964408	0.00390956	 0.00420935
-0.8	-0.3	100	200	0.985776	0.00214482	 0.00238698
-0.3	-0.2	100	200	0.865014	0.0137778	 0.0143247
-0.2	0.2	100	200	0.980674	0.00332367	 0.00371183
0.2	0.3	100	200	0.901018	0.0132751	 0.021366
0.3	0.8	100	200	0.988454	0.0022601	 0.00249425
0.8	1.2	100	200	0.965403	0.00380121	 0.00408953
1.2	1.6	100	200	0.994165	0.00206595	 0.00241427
1.6	2.1	100	200	0.988752	0.00323793	 0.00366339
2.1	2.4	100	200	0.951938	0.00795696	 0.00877904
