etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	11	0	0	 0
-2.1	-1.6	10	11	0	0	 0
-1.6	-1.2	10	11	0	0	 0
-1.2	-0.8	10	11	0	0	 0
-0.8	-0.3	10	11	0	0	 0
-0.3	-0.2	10	11	0	0	 0
-0.2	0.2	10	11	0	0	 0
0.2	0.3	10	11	0	0	 0
0.3	0.8	10	11	0	0	 0
0.8	1.2	10	11	0	0	 0
1.2	1.6	10	11	0	0	 0
1.6	2.1	10	11	0	0	 0
2.1	2.4	10	11	0	0	 0
-2.4	-2.1	11	12	0.0568765	0.00563734	 0.0055856
-2.1	-1.6	11	12	0.0343134	0.00293783	 0.00279136
-1.6	-1.2	11	12	0.0310658	0.00390265	 0.00368453
-1.2	-0.8	11	12	0.0243474	0.00384069	 0.00356145
-0.8	-0.3	11	12	0.0234247	0.00374457	 0.0034152
-0.3	-0.2	11	12	0.0141851	0.00822594	 0.00593882
-0.2	0.2	11	12	0.0229723	0.00528019	 0.00470604
0.2	0.3	11	12	0.0136475	0.00967293	 0.00649135
0.3	0.8	11	12	0.0220063	0.00439351	 0.00402365
0.8	1.2	11	12	0.0291373	0.00360589	 0.00333833
1.2	1.6	11	12	0.0331929	0.00369195	 0.00362168
1.6	2.1	11	12	0.0329579	0.00340287	 0.00325071
2.1	2.4	11	12	0.0350752	0.00516864	 0.00484348
-2.4	-2.1	12	13	0.704287	0.00994888	 0.0100208
-2.1	-1.6	12	13	0.761974	0.00610087	 0.006192
-1.6	-1.2	12	13	0.845255	0.0063136	 0.00647008
-1.2	-0.8	12	13	0.874696	0.00707954	 0.00726874
-0.8	-0.3	12	13	0.9197	0.00590843	 0.00601783
-0.3	-0.2	12	13	0.83788	0.0204499	 0.0208654
-0.2	0.2	12	13	0.898645	0.0081714	 0.00858613
0.2	0.3	12	13	0.805124	0.0228104	 0.0231946
0.3	0.8	12	13	0.900033	0.00625812	 0.00640362
0.8	1.2	12	13	0.875328	0.00712676	 0.00729485
1.2	1.6	12	13	0.842603	0.00733156	 0.00737722
1.6	2.1	12	13	0.773936	0.00686593	 0.00696564
2.1	2.4	12	13	0.719492	0.0109039	 0.0109871
-2.4	-2.1	13	14	0.77518	0.00880521	 0.00899255
-2.1	-1.6	13	14	0.843492	0.005662	 0.00581532
-1.6	-1.2	13	14	0.908877	0.00448066	 0.00465939
-1.2	-0.8	13	14	0.912663	0.00523099	 0.00539273
-0.8	-0.3	13	14	0.933047	0.00446898	 0.00458647
-0.3	-0.2	13	14	0.817155	0.0206141	 0.0205232
-0.2	0.2	13	14	0.930034	0.0057975	 0.00606896
0.2	0.3	13	14	0.827281	0.0182876	 0.0216331
0.3	0.8	13	14	0.940866	0.00445578	 0.00453341
0.8	1.2	13	14	0.908656	0.00530924	 0.00525166
1.2	1.6	13	14	0.896712	0.00508613	 0.00489955
1.6	2.1	13	14	0.843892	0.00503839	 0.00511928
