etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0	0	 0
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0	0	 0
-2.4	-2.1	20	21	0	0	 0
-2.1	-1.6	20	21	0	0	 0
-1.6	-1.2	20	21	0	0	 0
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0	0	 0
1.6	2.1	20	21	0	0	 0
2.1	2.4	20	21	0	0	 0
-2.4	-2.1	21	22	0.105021	0.0173614	 0.0157685
-2.1	-1.6	21	22	0.091297	0.0128422	 0.0117801
-1.6	-1.2	21	22	0.0390551	0.0135898	 0.0104351
-1.2	-0.8	21	22	0.0361463	0.00883647	 0.00766832
-0.8	-0.3	21	22	0.0499162	0.00879976	 0.0078972
-0.3	-0.2	21	22	0.0256366	0.017398	 0.0120156
-0.2	0.2	21	22	0.0442512	0.0120687	 0.0107323
0.2	0.3	21	22	0.0182392	0.0158259	 0.0100139
0.3	0.8	21	22	0.0429485	0.0112565	 0.0101421
0.8	1.2	21	22	0.0313726	0.0107411	 0.00915607
1.2	1.6	21	22	0.0638437	0.000332041	 0.000332041
1.6	2.1	21	22	0.0713205	0.0104596	 0.00959263
2.1	2.4	21	22	0.116597	0.020371	 0.018242
-2.4	-2.1	22	24	0.74799	0.017214	 0.0173993
-2.1	-1.6	22	24	0.772873	0.0123766	 0.0126827
-1.6	-1.2	22	24	0.808917	0.0128671	 0.0138364
-1.2	-0.8	22	24	0.812893	0.0117945	 0.0124628
-0.8	-0.3	22	24	0.901993	0.00825026	 0.00830306
-0.3	-0.2	22	24	0.681337	0.0273521	 0.0285549
-0.2	0.2	22	24	0.821345	0.0120842	 0.0123593
0.2	0.3	22	24	0.742663	0.0282034	 0.0289133
0.3	0.8	22	24	0.901549	0.00878711	 0.00905556
0.8	1.2	22	24	0.822977	0.0126754	 0.013033
1.2	1.6	22	24	0.808474	0.0117796	 0.012161
1.6	2.1	22	24	0.753388	0.0125725	 0.012755
2.1	2.4	22	24	0.693954	0.0160937	 0.016431
-2.4	-2.1	24	26	0.761192	0.0160569	 0.0163249
-2.1	-1.6	24	26	0.806592	0.0100654	 0.010215
-1.6	-1.2	24	26	0.880265	0.00976365	 0.0100763
-1.2	-0.8	24	26	0.8608	0.0101728	 0.0104484
-0.8	-0.3	24	26	0.934065	0.0067553	 0.00706108
-0.3	-0.2	24	26	0.678035	0.0228253	 0.0235396
-0.2	0.2	24	26	0.868752	0.00895011	 0.009092
0.2	0.3	24	26	0.723803	0.0213382	 0.0220457
0.3	0.8	24	26	0.92707	0.00654942	 0.00615163
0.8	1.2	24	26	0.832485	0.00978809	 0.0101417
1.2	1.6	24	26	0.850692	0.010446	 0.0102794
1.6	2.1	24	26	0.82537	0.00983927	 0.00985251
2.1	2.4	24	26	0.763945	0.014128	 0.0147459
-2.4	-2.1	26	30	0.786706	0.00912775	 0.00921376
-2.1	-1.6	26	30	0.83446	0.0066654	 0.00674518
-1.6	-1.2	26	30	0.881422	0.00582528	 0.00588421
-1.2	-0.8	26	30	0.86746	0.00637249	 0.0064953
-0.8	-0.3	26	30	0.939	0.00354368	 0.00363307
-0.3	-0.2	26	30	0.703123	0.0139511	 0.0139037
-0.2	0.2	26	30	0.883734	0.00453037	 0.00448175
0.2	0.3	26	30	0.782385	0.0125977	 0.0127081
0.3	0.8	26	30	0.938279	0.00363627	 0.00368917
0.8	1.2	26	30	0.866724	0.00596296	 0.0060271
1.2	1.6	26	30	0.869787	0.000360809	 0.000360809
1.6	2.1	26	30	0.842744	0.00630582	 0.00635602
2.1	2.4	26	30	0.786279	0.010054	 0.0100739
-2.4	-2.1	30	35	0.82944	0.00693576	 0.00702201
-2.1	-1.6	30	35	0.838875	0.00496656	 0.00497987
-1.6	-1.2	30	35	0.897863	0.00437986	 0.00443697
-1.2	-0.8	30	35	0.874142	0.0041793	 0.00423226
-0.8	-0.3	30	35	0.950806	0.00230768	 0.0023394
-0.3	-0.2	30	35	0.714379	0.00984304	 0.00991642
-0.2	0.2	30	35	0.902763	0.00325789	 0.00330974
0.2	0.3	30	35	0.769802	0.00932595	 0.00943491
0.3	0.8	30	35	0.948069	0.00229326	 0.00235929
0.8	1.2	30	35	0.868003	0.00435362	 0.00438921
1.2	1.6	30	35	0.899347	0.00437226	 0.00446088
