etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0821255	0.0246423	 0.0208291
-2.1	-1.6	16	17	0.0518523	0.0146083	 0.0124
-1.6	-1.2	16	17	0.0440707	0.0149567	 0.0123204
-1.2	-0.8	16	17	0.0337644	0.0140983	 0.0122528
-0.8	-0.3	16	17	0.0364744	0.0132306	 0.0169718
-0.3	-0.2	16	17	0.0294256	0.0385424	 0.0204596
-0.2	0.2	16	17	0.041652	0.0208074	 0.0157541
0.2	0.3	16	17	0.0400846	0.051685	 0.0278451
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0.0246288	0.012497	 0.0093682
1.2	1.6	16	17	0.0281064	0.0157328	 0.0128337
1.6	2.1	16	17	0.0489695	0.0144381	 0.0121811
2.1	2.4	16	17	0.0318962	0.0162303	 0.0121555
-2.4	-2.1	17	18	0.70757	0.0416651	 0.0416651
-2.1	-1.6	17	18	0.838746	0.0219604	 0.0235165
-1.6	-1.2	17	18	0.867334	0.0209776	 0.0232732
-1.2	-0.8	17	18	0.75755	0.0285662	 0.0301195
-0.8	-0.3	17	18	0.968416	0.0113567	 0.0142955
-0.3	-0.2	17	18	0.761002	0.0723328	 0.0815351
-0.2	0.2	17	18	0.891901	0.0243979	 0.0263764
0.2	0.3	17	18	0.623972	0.0782537	 0.0794197
0.3	0.8	17	18	0.901771	0.017844	 0.0201784
0.8	1.2	17	18	0.654224	0.0334627	 0.0350018
1.2	1.6	17	18	0.85722	0.0219828	 0.0241738
1.6	2.1	17	18	0.856237	0.0238717	 0.0253581
2.1	2.4	17	18	0.555401	0.0421655	 0.043098
-2.4	-2.1	18	19	0.718329	0.0326159	 0.0346562
-2.1	-1.6	18	19	0.898355	0.0166494	 0.0178427
-1.6	-1.2	18	19	0.904482	0.0211398	 0.0199735
-1.2	-0.8	18	19	0.753609	0.027303	 0.0289298
-0.8	-0.3	18	19	0.977071	0.00831922	 0.00956005
-0.3	-0.2	18	19	0.851112	0.0641666	 0.0721731
-0.2	0.2	18	19	0.885439	0.0207635	 0.0234209
0.2	0.3	18	19	0.913046	0.0355973	 0.0474733
0.3	0.8	18	19	0.988403	0.00499272	 0.00691978
0.8	1.2	18	19	0.717586	0.0280602	 0.0295708
1.2	1.6	18	19	0.902508	0.0160925	 0.0186205
1.6	2.1	18	19	0.911546	0.0161438	 0.0176174
2.1	2.4	18	19	0.701542	0.0309864	 0.0323704
-2.4	-2.1	19	20	0.764621	0.0325155	 0.0334841
-2.1	-1.6	19	20	0.90873	0.015856	 0.018946
-1.6	-1.2	19	20	0.947702	0.0114409	 0.0132814
-1.2	-0.8	19	20	0.803575	0.0230868	 0.0247297
-0.8	-0.3	19	20	0.958293	0.00927419	 0.0108542
-0.3	-0.2	19	20	0.772223	0.0615703	 0.0590145
-0.2	0.2	19	20	0.924921	0.0154463	 0.0175807
0.2	0.3	19	20	0.863953	0.043023	 0.0524525
0.3	0.8	19	20	0.974083	0.000371274	 0.000371274
0.8	1.2	19	20	0.836491	0.0242751	 0.0259319
1.2	1.6	19	20	0.923287	0.0165469	 0.0160339
1.6	2.1	19	20	0.900684	0.0166197	 0.0184016
2.1	2.4	19	20	0.740753	0.0337186	 0.0325819
-2.4	-2.1	20	25	0.820517	0.00988548	 0.00999574
-2.1	-1.6	20	25	0.917151	0.00503408	 0.00515668
-1.6	-1.2	20	25	0.94226	0.0048524	 0.00503979
-1.2	-0.8	20	25	0.794506	0.00898722	 0.00924065
-0.8	-0.3	20	25	0.968066	0.00292714	 0.00311474
-0.3	-0.2	20	25	0.809155	0.0174037	 0.0170183
-0.2	0.2	20	25	0.914646	0.00549319	 0.00568287
0.2	0.3	20	25	0.842042	0.014897	 0.0158201
0.3	0.8	20	25	0.961666	0.00323709	 0.00342728
0.8	1.2	20	25	0.780852	0.00829066	 0.00846015
1.2	1.6	20	25	0.932382	0.00527833	 0.00546729
1.6	2.1	20	25	0.924526	0.0050579	 0.00519095
2.1	2.4	20	25	0.812042	0.0109483	 0.0111303
-2.4	-2.1	25	30	0.83601	0.00756148	 0.00767081
-2.1	-1.6	25	30	0.948244	0.00370132	 0.00392511
-1.6	-1.2	25	30	0.943002	0.00347312	 0.00362349
-1.2	-0.8	25	30	0.792998	0.00670851	 0.00674822
-0.8	-0.3	25	30	0.967198	0.0024904	 0.00257475
-0.3	-0.2	25	30	0.797779	0.0113541	 0.0116201
-0.2	0.2	25	30	0.918469	0.00358431	 0.00363679
0.2	0.3	25	30	0.862524	0.010552	 0.0107856
0.3	0.8	25	30	0.961516	0.00250708	 0.00257561
0.8	1.2	25	30	0.794677	0.00632961	 0.00644563
1.2	1.6	25	30	0.938	0.00377219	 0.00377219
1.6	2.1	25	30	0.93475	0.00359282	 0.00365772
2.1	2.4	25	30	0.838483	0.00813588	 0.00880351
-2.4	-2.1	30	40	0.877762	0.00386745	 0.0039066
-2.1	-1.6	30	40	0.93977	0.00200791	 0.00200401
-1.6	-1.2	30	40	0.942822	0.0020839	 0.00205356
-1.2	-0.8	30	40	0.80524	0.0031575	 0.00313126
-0.8	-0.3	30	40	0.966011	0.00115997	 0.00116653
-0.3	-0.2	30	40	0.792093	0.00598627	 0.00611147
-0.2	0.2	30	40	0.918698	0.00194374	 0.00195367
0.2	0.3	30	40	0.85014	0.00504983	 0.00518552
0.3	0.8	30	40	0.9634	0.00122202	 0.00122362
0.8	1.2	30	40	0.79308	0.00317727	 0.00319016
1.2	1.6	30	40	0.936087	0.00208373	 0.00209289
1.6	2.1	30	40	0.943355	0.00180672	 0.00184129
2.1	2.4	30	40	0.866835	0.00406657	 0.00410178
-2.4	-2.1	40	60	0.899444	0.00378972	 0.00288394
-2.1	-1.6	40	60	0.943701	0.0014115	 0.00143536
-1.6	-1.2	40	60	0.945492	0.0014481	 0.00145411
-1.2	-0.8	40	60	0.791199	0.00252047	 0.00251904
-0.8	-0.3	40	60	0.962274	0.000948134	 0.000961903
-0.3	-0.2	40	60	0.813563	0.00489146	 0.00490905
-0.2	0.2	40	60	0.917077	0.00167256	 0.00168282
0.2	0.3	40	60	0.846476	0.0109592	 0.0106423
0.3	0.8	40	60	0.962162	0.00101385	 0.00101304
0.8	1.2	40	60	0.792397	0.0025107	 0.00250831
1.2	1.6	40	60	0.938193	0.00158137	 0.00158763
1.6	2.1	40	60	0.946329	0.00146789	 0.0014239
2.1	2.4	40	60	0.895654	0.00350457	 0.00293469
-2.4	-2.1	60	100	0.930834	0.00862495	 0.00905067
-2.1	-1.6	60	100	0.947452	0.00421897	 0.00505956
