etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.961681	0.0315086	 0.0530617
-2.1	-1.6	10	13	0.874004	0.0311455	 0.0370835
-1.6	-1.2	10	13	1	0	 0.0234337
-1.2	-0.8	10	13	0.985995	0.0104368	 0.0199241
-0.8	-0.3	10	13	0.999998	2.3358e-06	 0.0453158
-0.3	-0.2	10	13	0.803412	0.103353	 0.142778
-0.2	0.2	10	13	1	0	 0.0713181
0.2	0.3	10	13	0.799972	0.135011	 0.209946
0.3	0.8	10	13	0.934748	0.0302754	 0.0426904
0.8	1.2	10	13	1	0	 0.0290522
1.2	1.6	10	13	1	3.59975e-08	 0.00962798
1.6	2.1	10	13	0.977286	0.020859	 0.0272733
2.1	2.4	10	13	0.950923	0.0269036	 0.0418064
-2.4	-2.1	13	16	0.953393	0.0225395	 0.0283512
-2.1	-1.6	13	16	0.928954	0.0188533	 0.0217343
-1.6	-1.2	13	16	0.975674	0.0114598	 0.0166037
-1.2	-0.8	13	16	0.983183	0.0165719	 0.0228497
-0.8	-0.3	13	16	1	0	 0.0156959
-0.3	-0.2	13	16	1	0	 0.132445
-0.2	0.2	13	16	0.971784	0.0196225	 0.0371663
0.2	0.3	13	16	0.769559	0.0917274	 0.0996041
0.3	0.8	13	16	0.96598	0.0160335	 0.0235671
0.8	1.2	13	16	0.949916	0.0190522	 0.0240875
1.2	1.6	13	16	0.991913	0.00678705	 0.0124343
1.6	2.1	13	16	0.899174	0.0205502	 0.0234191
2.1	2.4	13	16	0.964457	0.0166377	 0.023975
-2.4	-2.1	16	20	0.962205	0.0111822	 0.0138386
-2.1	-1.6	16	20	0.949646	0.0139999	 0.0153964
-1.6	-1.2	16	20	1	6.89027e-12	 0.00233544
-1.2	-0.8	16	20	0.959614	0.00922223	 0.0108567
-0.8	-0.3	16	20	0.982418	0.00670366	 0.00913787
-0.3	-0.2	16	20	0.958462	0.0226918	 0.0351945
-0.2	0.2	16	20	0.987895	0.00665763	 0.0105906
0.2	0.3	16	20	0.879037	0.0454462	 0.0598908
0.3	0.8	16	20	0.997337	0.00266348	 0.00467756
0.8	1.2	16	20	0.956789	0.0138078	 0.0162711
1.2	1.6	16	20	0.989889	0.00493479	 0.00689837
1.6	2.1	16	20	0.953037	0.0110413	 0.0125851
2.1	2.4	16	20	0.960682	0.0143699	 0.0168609
-2.4	-2.1	20	25	0.955754	0.0110002	 0.0124879
-2.1	-1.6	20	25	0.949303	0.00776641	 0.00954785
-1.6	-1.2	20	25	0.996926	0.00197417	 0.00304969
-1.2	-0.8	20	25	0.962608	0.00704422	 0.00791988
-0.8	-0.3	20	25	0.992301	0.00291616	 0.00360261
-0.3	-0.2	20	25	0.915092	0.0207446	 0.0243618
-0.2	0.2	20	25	0.972588	0.0071956	 0.0081122
0.2	0.3	20	25	0.843647	0.0281497	 0.0314362
0.3	0.8	20	25	0.980415	0.00469744	 0.00506776
0.8	1.2	20	25	0.963835	0.00767748	 0.00877709
1.2	1.6	20	25	0.987654	0.00522994	 0.00462684
1.6	2.1	20	25	0.961382	0.00757581	 0.00832019
2.1	2.4	20	25	0.951987	0.0235171	 0.0113542
-2.4	-2.1	25	30	0.947489	0.00827621	 0.00942195
-2.1	-1.6	25	30	0.951904	0.00576085	 0.00625092
-1.6	-1.2	25	30	0.988452	0.00301008	 0.00364258
-1.2	-0.8	25	30	0.962618	0.00544537	 0.00605735
-0.8	-0.3	25	30	0.985531	0.00280123	 0.0032142
-0.3	-0.2	25	30	0.900408	0.0157664	 0.0172786
-0.2	0.2	25	30	0.983733	0.00313074	 0.00352537
0.2	0.3	25	30	0.859726	0.0178373	 0.0192558
0.3	0.8	25	30	0.989122	0.00243771	 0.0029012
0.8	1.2	25	30	0.958741	0.00566979	 0.00624831
1.2	1.6	25	30	0.992479	0.00235285	 0.0029839
1.6	2.1	25	30	0.958113	0.0066132	 0.00708729
2.1	2.4	25	30	0.951165	0.012571	 0.00909824
-2.4	-2.1	30	50	0.953969	0.00384672	 0.0040101
-2.1	-1.6	30	50	0.936244	0.00280896	 0.0028498
-1.6	-1.2	30	50	0.994648	0.000734394	 0.000808886
-1.2	-0.8	30	50	0.96027	0.00193773	 0.00200689
-0.8	-0.3	30	50	0.98822	0.00092639	 0.000955754
-0.3	-0.2	30	50	0.875719	0.00600181	 0.00595966
-0.2	0.2	30	50	0.979837	0.0012793	 0.00133392
0.2	0.3	30	50	0.872531	0.00629443	 0.00644516
0.3	0.8	30	50	0.986114	0.000966592	 0.00101216
0.8	1.2	30	50	0.962245	0.00185842	 0.00192701
1.2	1.6	30	50	0.991002	0.000952044	 0.00103157
1.6	2.1	30	50	0.948998	0.0022766	 0.00234668
2.1	2.4	30	50	0.948069	0.00346909	 0.00364959
-2.4	-2.1	50	200	0.956968	0.00708235	 0.00769408
-2.1	-1.6	50	200	0.946626	0.00564498	 0.00596597
-1.6	-1.2	50	200	0.993887	0.00154187	 0.00186861
-1.2	-0.8	50	200	0.952337	0.0043918	 0.00463669
-0.8	-0.3	50	200	0.986681	0.0019346	 0.00213957
-0.3	-0.2	50	200	0.853929	0.015282	 0.0162144
-0.2	0.2	50	200	0.984025	0.00237878	 0.00265118
