etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0	0	 0
-2.4	-2.1	17	18	0	0	 0
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0	0	 0
-2.1	-1.6	18	19	0	0	 0
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0	0	 0
-2.4	-2.1	19	20	0.0200925	0.00638947	 0.00559917
-2.1	-1.6	19	20	0	0	 0
-1.6	-1.2	19	20	0	0	 0
-1.2	-0.8	19	20	0	0	 0
-0.8	-0.3	19	20	0	0	 0
-0.3	-0.2	19	20	0	0	 0
-0.2	0.2	19	20	0	0	 0
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0	0	 0
0.8	1.2	19	20	0	0	 0
1.2	1.6	19	20	0	0	 0
1.6	2.1	19	20	0	0	 0
2.1	2.4	19	20	0.0177958	0.00684408	 0.00574684
-2.4	-2.1	20	21	0.018558	0.00579266	 0.0102158
-2.1	-1.6	20	21	0.0105796	0.00388236	 0.00334963
-1.6	-1.2	20	21	0.0156137	0.00397316	 0.00339752
-1.2	-0.8	20	21	0	0	 0
-0.8	-0.3	20	21	0	0	 0
-0.3	-0.2	20	21	0	0	 0
-0.2	0.2	20	21	0	0	 0
0.2	0.3	20	21	0	0	 0
0.3	0.8	20	21	0	0	 0
0.8	1.2	20	21	0	0	 0
1.2	1.6	20	21	0.010921	0.00448068	 0.00382968
1.6	2.1	20	21	0.0171109	0.00380482	 0.00331939
2.1	2.4	20	21	0.0228076	0.0064539	 0.00573433
-2.4	-2.1	21	22	0.139042	0.0131083	 0.0126976
-2.1	-1.6	21	22	0.0891422	0.00860153	 0.00789596
-1.6	-1.2	21	22	0.0748721	0.00787245	 0.00709195
-1.2	-0.8	21	22	0.0598376	0.00689063	 0.0064107
-0.8	-0.3	21	22	0.0516119	0.00593863	 0.00545502
-0.3	-0.2	21	22	0.0439991	0.0150964	 0.0132091
-0.2	0.2	21	22	0.0498182	0.0088157	 0.00799483
0.2	0.3	21	22	0.0158139	0.0108511	 0.00811065
0.3	0.8	21	22	0.0507467	0.00594397	 0.00556362
0.8	1.2	21	22	0.0702646	0.00747758	 0.00699592
1.2	1.6	21	22	0.0524327	0.00866638	 0.00759416
1.6	2.1	21	22	0.0906554	0.00846421	 0.00817258
2.1	2.4	21	22	0.116524	0.0187652	 0.0107556
-2.4	-2.1	22	24	0.683055	0.012508	 0.013105
-2.1	-1.6	22	24	0.760925	0.00764556	 0.00764686
-1.6	-1.2	22	24	0.831039	0.00690353	 0.00717272
-1.2	-0.8	22	24	0.825587	0.00716853	 0.00729117
-0.8	-0.3	22	24	0.899506	0.0053185	 0.00544687
-0.3	-0.2	22	24	0.690561	0.0181334	 0.0182627
-0.2	0.2	22	24	0.854402	0.00742335	 0.00758194
0.2	0.3	22	24	0.736562	0.0190335	 0.0193836
0.3	0.8	22	24	0.896363	0.00565127	 0.00577745
0.8	1.2	22	24	0.828963	0.00777711	 0.00799184
1.2	1.6	22	24	0.825019	0.00755332	 0.00732948
1.6	2.1	22	24	0.786942	0.00779763	 0.00794506
2.1	2.4	22	24	0.660802	0.0123297	 0.0119944
-2.4	-2.1	24	26	0.749167	0.00970386	 0.00995691
-2.1	-1.6	24	26	0.809882	0.00703204	 0.00675899
-1.6	-1.2	24	26	0.860817	0.00638889	 0.00994497
-1.2	-0.8	24	26	0.872601	0.00618008	 0.00620233
-0.8	-0.3	24	26	0.925406	0.00427802	 0.00435501
-0.3	-0.2	24	26	0.716867	0.0149561	 0.0151709
-0.2	0.2	24	26	0.898645	0.00508097	 0.0051657
0.2	0.3	24	26	0.750853	0.0143939	 0.0147818
0.3	0.8	24	26	0.923478	0.00451344	 0.00462887
0.8	1.2	24	26	0.858322	0.00611541	 0.00621087
1.2	1.6	24	26	0.858923	0.00638093	 0.00648414
1.6	2.1	24	26	0.82223	0.00660179	 0.00667032
2.1	2.4	24	26	0.734235	0.00965949	 0.00984497
-2.4	-2.1	26	30	0.800427	0.00633064	 0.00638049
-2.1	-1.6	26	30	0.831934	0.00404298	 0.0040378
-1.6	-1.2	26	30	0.891815	0.00395845	 0.00394104
-1.2	-0.8	26	30	0.893136	0.0034873	 0.00348987
-0.8	-0.3	26	30	0.935201	0.00236357	 0.00239428
-0.3	-0.2	26	30	0.746859	0.00854544	 0.0085759
-0.2	0.2	26	30	0.913486	0.00275989	 0.0027912
0.2	0.3	26	30	0.764768	0.00810829	 0.00818442
0.3	0.8	26	30	0.933391	0.00232936	 0.00236011
0.8	1.2	26	30	0.888081	0.00356921	 0.00362387
1.2	1.6	26	30	0.883697	0.00402891	 0.00404461
1.6	2.1	26	30	0.843034	0.00419315	 0.00415564
2.1	2.4	26	30	0.779437	0.00622524	 0.00626668
-2.4	-2.1	30	35	0.836167	0.00462267	 0.00467911
-2.1	-1.6	30	35	0.84537	0.00303754	 0.00303925
-1.6	-1.2	30	35	0.910269	0.00271849	 0.00271666
-1.2	-0.8	30	35	0.903294	0.00248406	 0.00248486
-0.8	-0.3	30	35	0.945129	0.00157573	 0.00157793
-0.3	-0.2	30	35	0.749902	0.00604579	 0.00612091
-0.2	0.2	30	35	0.928555	0.001883	 0.0018957
0.2	0.3	30	35	0.786179	0.00562493	 0.00572428
