etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0	0	 0
-2.1	-1.6	16	17	0	0	 0
-1.6	-1.2	16	17	0	0	 0
-1.2	-0.8	16	17	0	0	 0
-0.8	-0.3	16	17	0	0	 0
-0.3	-0.2	16	17	0	0	 0
-0.2	0.2	16	17	0	0	 0
0.2	0.3	16	17	0	0	 0
0.3	0.8	16	17	0	0	 0
0.8	1.2	16	17	0	0	 0
1.2	1.6	16	17	0	0	 0
1.6	2.1	16	17	0	0	 0
2.1	2.4	16	17	0.0101165	0.00591855	 0.00425031
-2.4	-2.1	17	18	0.0104	0.00535148	 0.00398512
-2.1	-1.6	17	18	0	0	 0
-1.6	-1.2	17	18	0	0	 0
-1.2	-0.8	17	18	0	0	 0
-0.8	-0.3	17	18	0	0	 0
-0.3	-0.2	17	18	0	0	 0
-0.2	0.2	17	18	0	0	 0
0.2	0.3	17	18	0	0	 0
0.3	0.8	17	18	0	0	 0
0.8	1.2	17	18	0	0	 0
1.2	1.6	17	18	0	0	 0
1.6	2.1	17	18	0	0	 0
2.1	2.4	17	18	0	0	 0
-2.4	-2.1	18	19	0.0162627	0.0056325	 0.00459039
-2.1	-1.6	18	19	0.0120619	0.00377392	 0.00371432
-1.6	-1.2	18	19	0	0	 0
-1.2	-0.8	18	19	0	0	 0
-0.8	-0.3	18	19	0	0	 0
-0.3	-0.2	18	19	0	0	 0
-0.2	0.2	18	19	0	0	 0
0.2	0.3	18	19	0	0	 0
0.3	0.8	18	19	0	0	 0
0.8	1.2	18	19	0	0	 0
1.2	1.6	18	19	0	0	 0
1.6	2.1	18	19	0	0	 0
2.1	2.4	18	19	0.0256414	0.00708351	 0.00600417
-2.4	-2.1	19	20	0.119025	0.0143212	 0.013566
-2.1	-1.6	19	20	0.0791204	0.00940662	 0.0101126
-1.6	-1.2	19	20	0.0573714	0.00860368	 0.00813858
-1.2	-0.8	19	20	0.0525389	0.00788376	 0.00728552
-0.8	-0.3	19	20	0.0408317	0.00653737	 0.00594672
-0.3	-0.2	19	20	0.0261459	0.0150946	 0.010885
-0.2	0.2	19	20	0.0390073	0.00845559	 0.00735968
0.2	0.3	19	20	0	0	 0
0.3	0.8	19	20	0.04865	0.00764658	 0.007142
0.8	1.2	19	20	0.0568377	0.00794387	 0.00728426
1.2	1.6	19	20	0.0607852	0.00881882	 0.0082639
1.6	2.1	19	20	0.0881948	0.00967101	 0.0092455
2.1	2.4	19	20	0.111784	0.014231	 0.0140573
-2.4	-2.1	20	21	0.65122	0.0190378	 0.0192429
-2.1	-1.6	20	21	0.738513	0.0136616	 0.0139055
-1.6	-1.2	20	21	0.820432	0.0123712	 0.0124842
-1.2	-0.8	20	21	0.828259	0.0122027	 0.0124766
-0.8	-0.3	20	21	0.859668	0.0105912	 0.0109152
-0.3	-0.2	20	21	0.676063	0.0332297	 0.0339597
-0.2	0.2	20	21	0.826499	0.0150798	 0.015551
0.2	0.3	20	21	0.683606	0.035329	 0.0365725
0.3	0.8	20	21	0.85928	0.0101799	 0.0103799
0.8	1.2	20	21	0.836043	0.0121463	 0.0126495
1.2	1.6	20	21	0.782594	0.013596	 0.0137655
1.6	2.1	20	21	0.755185	0.0122987	 0.0124192
2.1	2.4	20	21	0.63661	0.0175152	 0.0177643
-2.4	-2.1	21	22	0.727015	0.0167947	 0.0168357
-2.1	-1.6	21	22	0.794623	0.0112167	 0.0112714
-1.6	-1.2	21	22	0.842356	0.0118216	 0.0117747
-1.2	-0.8	21	22	0.836751	0.0109609	 0.0111957
-0.8	-0.3	21	22	0.906278	0.00906312	 0.0110048
-0.3	-0.2	21	22	0.781948	0.0306287	 0.0326721
-0.2	0.2	21	22	0.870633	0.0115766	 0.011634
0.2	0.3	21	22	0.687115	0.0294277	 0.0307501
0.3	0.8	21	22	0.899276	0.00836497	 0.00859983
0.8	1.2	21	22	0.851232	0.0104186	 0.0106542
1.2	1.6	21	22	0.820186	0.0124987	 0.0124057
1.6	2.1	21	22	0.77974	0.0115317	 0.0117303
2.1	2.4	21	22	0.716513	0.0174869	 0.0177648
-2.4	-2.1	22	24	0.753266	0.0117127	 0.0118151
-2.1	-1.6	22	24	0.806487	0.00718346	 0.00720929
-1.6	-1.2	22	24	0.87525	0.00602368	 0.00623542
-1.2	-0.8	22	24	0.868821	0.00628624	 0.00644124
-0.8	-0.3	22	24	0.921404	0.00491598	 0.00504276
-0.3	-0.2	22	24	0.706283	0.0174895	 0.0178473
-0.2	0.2	22	24	0.883229	0.00672611	 0.00686773
0.2	0.3	22	24	0.75929	0.0184007	 0.019072
0.3	0.8	22	24	0.918753	0.00513321	 0.00525122
0.8	1.2	22	24	0.868433	0.00706827	 0.00718861
1.2	1.6	22	24	0.866439	0.00634276	 0.00651648
1.6	2.1	22	24	0.825486	0.0072484	 0.00739316
2.1	2.4	22	24	0.738212	0.0118318	 0.0115251
-2.4	-2.1	24	26	0.790246	0.00909645	 0.00936134
-2.1	-1.6	24	26	0.830937	0.00752881	 0.00679153
-1.6	-1.2	24	26	0.883631	0.00531778	 0.0054821
-1.2	-0.8	24	26	0.890148	0.00586847	 0.00592838
-0.8	-0.3	24	26	0.927376	0.00420458	 0.00428677
-0.3	-0.2	24	26	0.723209	0.0148929	 0.0150743
-0.2	0.2	24	26	0.904849	0.00499045	 0.00506397
0.2	0.3	24	26	0.760795	0.0142195	 0.0145795
0.3	0.8	24	26	0.928491	0.00437536	 0.00453747
0.8	1.2	24	26	0.877531	0.00573388	 0.00583379
1.2	1.6	24	26	0.879049	0.00586641	 0.00600188
1.6	2.1	24	26	0.837006	0.00638962	 0.00649186
2.1	2.4	24	26	0.772624	0.00919523	 0.00937843
-2.4	-2.1	26	30	0.824292	0.0060768	 0.00612039
-2.1	-1.6	26	30	0.842686	0.00397135	 0.00396087
-1.6	-1.2	26	30	0.90541	0.003684	 0.00383799
-1.2	-0.8	26	30	0.899043	0.0033871	 0.00338423
-0.8	-0.3	26	30	0.936542	0.00234343	 0.00236842
-0.3	-0.2	26	30	0.74996	0.00848443	 0.00854227
-0.2	0.2	26	30	0.914828	0.00273195	 0.0027969
0.2	0.3	26	30	0.767412	0.00811975	 0.00812424
0.3	0.8	26	30	0.934767	0.00230961	 0.00233623
0.8	1.2	26	30	0.895248	0.00346802	 0.00351865
1.2	1.6	26	30	0.897903	0.00377777	 0.00378651
1.6	2.1	26	30	0.850265	0.00404283	 0.00401126
2.1	2.4	26	30	0.804691	0.0060114	 0.00601759
-2.4	-2.1	30	35	0.851152	0.00445038	 0.00450555
