etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	35	40	0.994537	0.000512182	 0.000819427
-0.8	-0.3	35	40	0.995523	0.000351492	 0.000374974
-0.3	0.3	35	40	0.994982	0.000332828	 0.000355203
0.3	0.8	35	40	0.995048	0.000316876	 0.000330561
0.8	1.2	35	40	0.997152	0.000356615	 0.000378263
1.2	1.6	35	40	0.996226	0.000364355	 0.00038906
1.6	2.1	35	40	0.997062	0.000387504	 0.00041415
2.1	2.4	35	40	0.996837	0.000579754	 0.000661779
-2.4	-2.1	40	50	0.998919	0.00018719	 0.000210593
-2.1	-1.6	40	50	0.99884	0.000152424	 0.000162785
-1.6	-1.2	40	50	0.998847	0.000148142	 0.000159097
-1.2	-0.8	40	50	0.998541	0.000165397	 0.000174859
-0.8	-0.3	40	50	0.998233	0.000151682	 0.000158785
-0.3	0.3	40	50	0.998086	6.91458e-06	 6.91458e-06
0.3	0.8	40	50	0.998508	0.000148257	 0.000153615
0.8	1.2	40	50	0.99851	0.000165999	 0.000173261
1.2	1.6	40	50	0.998403	0.000153299	 0.000164192
1.6	2.1	40	50	0.99864	0.000147567	 0.000155312
2.1	2.4	40	50	0.998955	0.000222507	 0.000248404
-2.4	-2.1	50	60	0.999031	0.000454787	 0.000547139
-2.1	-1.6	50	60	0.998914	0.000832379	 0.000278088
-1.6	-1.2	50	60	0.998093	0.000330773	 0.000375196
-1.2	-0.8	50	60	0.998046	0.000364987	 0.000402059
-0.8	-0.3	50	60	0.997946	0.000309063	 0.000336542
-0.3	0.3	50	60	0.997766	0.000681073	 0.000311357
0.3	0.8	50	60	0.998662	0.000283755	 0.00031682
0.8	1.2	50	60	0.998648	0.000348479	 0.000393309
1.2	1.6	50	60	0.998697	0.000324001	 0.000390782
1.6	2.1	50	60	0.998705	0.000308169	 0.000326012
2.1	2.4	50	60	0.99873	0.000513515	 0.000589292
-2.4	-2.1	60	80	0.998178	0.000695289	 0.000936966
-2.1	-1.6	60	80	0.998266	0.000468258	 0.00057272
-1.6	-1.2	60	80	0.997907	0.000522595	 0.000630106
-1.2	-0.8	60	80	0.997302	0.000575001	 0.000669011
-0.8	-0.3	60	80	0.997328	0.000580363	 0.000658129
-0.3	0.3	60	80	0.996885	0.000517598	 0.000565162
0.3	0.8	60	80	0.997136	0.000508559	 0.000575669
0.8	1.2	60	80	0.998488	0.000481401	 0.000513761
1.2	1.6	60	80	0.999167	0.00041951	 0.000530621
1.6	2.1	60	80	0.996627	0.000677149	 0.000785092
2.1	2.4	60	80	0.997899	0.000734345	 0.000960313
-2.4	-2.1	80	120	1	0	 0.00235801
-2.1	-1.6	80	120	0.997784	0.00100079	 0.00135812
-1.6	-1.2	80	120	0.997624	0.000915444	 0.0012353
-1.2	-0.8	80	120	0.996422	0.00110404	 0.00138365
-0.8	-0.3	80	120	0.995662	0.00124478	 0.00147829
-0.3	0.3	80	120	0.997363	0.00102273	 0.00122005
0.3	0.8	80	120	0.996559	0.000968644	 0.00119229
0.8	1.2	80	120	0.998287	0.00073667	 0.00102708
1.2	1.6	80	120	0.995723	0.00128859	 0.00161214
1.6	2.1	80	120	0.997261	0.0010279	 0.00137292
2.1	2.4	80	120	0.996129	0.00203516	 0.00275324
-2.4	-2.1	120	200	1	0	 0.0130706
-2.1	-1.6	120	200	1	0	 0.00169517
-1.6	-1.2	120	200	1	0	 0.00439291
-1.2	-0.8	120	200	0.989599	0.00397207	 0.00532688
-0.8	-0.3	120	200	0.995058	0.00226697	 0.00328824
-0.3	0.3	120	200	0.993118	0.00282598	 0.00371726
0.3	0.8	120	200	0.994954	0.0025974	 0.00374429
0.8	1.2	120	200	0.991634	0.00347781	 0.00481803
1.2	1.6	120	200	0.997454	0.0017408	 0.00331445
1.6	2.1	120	200	0.992002	0.0037266	 0.00548213
2.1	2.4	120	200	1	0	 0.0121732
