etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	22	0	0	 0
-2.1	-1.6	10	22	0	0	 0
-1.6	-1.2	10	22	0	0	 0
-1.2	-0.8	10	22	0	0	 0
-0.8	-0.3	10	22	0	0	 0
-0.3	-0.2	10	22	0	0	 0
-0.2	0.2	10	22	0	0	 0
0.2	0.3	10	22	0	0	 0
0.3	0.8	10	22	0	0	 0
0.8	1.2	10	22	0	0	 0
1.2	1.6	10	22	0	0	 0
1.6	2.1	10	22	0	0	 0
2.1	2.4	10	22	0	0	 0
-2.4	-2.1	22	23	0.0155563	0.00144033	 0.00136428
-2.1	-1.6	22	23	0	0	 0
-1.6	-1.2	22	23	0	0	 0
-1.2	-0.8	22	23	0	0	 0
-0.8	-0.3	22	23	0	0	 0
-0.3	-0.2	22	23	0	0	 0
-0.2	0.2	22	23	0	0	 0
0.2	0.3	22	23	0	0	 0
0.3	0.8	22	23	0	0	 0
0.8	1.2	22	23	0	0	 0
1.2	1.6	22	23	0	0	 0
1.6	2.1	22	23	0	0	 0
2.1	2.4	22	23	0.013216	0.00156968	 0.00149483
-2.4	-2.1	23	24	0.150661	0.00405234	 0.00397622
-2.1	-1.6	23	24	0.0953669	0.00228842	 0.00224354
-1.6	-1.2	23	24	0.075071	0.00245552	 0.00242451
-1.2	-0.8	23	24	0.0571687	0.00219845	 0.00218186
-0.8	-0.3	23	24	0.048798	0.00162087	 0.00160822
-0.3	-0.2	23	24	0.0371006	0.00318815	 0.00301848
-0.2	0.2	23	24	0.0470472	0.00174037	 0.00172739
0.2	0.3	23	24	0.0455247	0.00355527	 0.00339881
0.3	0.8	23	24	0.0547161	0.00176851	 0.00175004
0.8	1.2	23	24	0.0618257	0.00207807	 0.00213094
1.2	1.6	23	24	0.0765375	0.00246454	 0.00243129
1.6	2.1	23	24	0.0941119	0.00244666	 0.00248196
2.1	2.4	23	24	0.136413	0.00408028	 0.00399777
-2.4	-2.1	24	25	0.62033	0.00548844	 0.00547002
-2.1	-1.6	24	25	0.69653	0.00365748	 0.00366792
-1.6	-1.2	24	25	0.787759	0.00336926	 0.0033928
-1.2	-0.8	24	25	0.806229	0.00349432	 0.00349087
-0.8	-0.3	24	25	0.866432	0.00257579	 0.00258355
-0.3	-0.2	24	25	0.753697	0.00699605	 0.00705368
-0.2	0.2	24	25	0.832748	0.00283628	 0.00285472
0.2	0.3	24	25	0.75819	0.00718235	 0.00716304
0.3	0.8	24	25	0.858683	0.00260076	 0.00262073
0.8	1.2	24	25	0.795322	0.00351804	 0.00352379
1.2	1.6	24	25	0.779012	0.00361068	 0.00355049
1.6	2.1	24	25	0.720878	0.00368245	 0.00363949
2.1	2.4	24	25	0.601598	0.00545923	 0.00543508
-2.4	-2.1	25	26	0.687102	0.00486091	 0.00486154
-2.1	-1.6	25	26	0.75571	0.00329202	 0.00329003
-1.6	-1.2	25	26	0.843074	0.00309494	 0.00312655
-1.2	-0.8	25	26	0.850469	0.00294113	 0.00294328
-0.8	-0.3	25	26	0.904043	0.00199247	 0.0020131
-0.3	-0.2	25	26	0.807128	0.00598877	 0.00607108
-0.2	0.2	25	26	0.875029	0.00232382	 0.00234057
0.2	0.3	25	26	0.795543	0.00614247	 0.00621426
0.3	0.8	25	26	0.900675	0.0020823	 0.00210922
0.8	1.2	25	26	0.84713	0.0028872	 0.00289205
1.2	1.6	25	26	0.830419	0.00303402	 0.00305402
1.6	2.1	25	26	0.782963	0.00316588	 0.00317373
2.1	2.4	25	26	0.691594	0.00502636	 0.00500798
-2.4	-2.1	26	30	0.734281	0.00206981	 0.00207055
-2.1	-1.6	26	30	0.781828	0.00141913	 0.00139493
-1.6	-1.2	26	30	0.87438	0.00122483	 0.00122053
-1.2	-0.8	26	30	0.890228	0.00113612	 0.00113042
-0.8	-0.3	26	30	0.926872	0.000776676	 0.000772977
-0.3	-0.2	26	30	0.832423	0.00231944	 0.00232648
-0.2	0.2	26	30	0.909263	0.000844168	 0.000845289
0.2	0.3	26	30	0.832913	0.00235794	 0.00235473
0.3	0.8	26	30	0.922794	0.000787781	 0.000784288
0.8	1.2	26	30	0.889648	0.00113532	 0.0011347
1.2	1.6	26	30	0.86741	0.00125368	 0.00124685
1.6	2.1	26	30	0.800156	0.00138164	 0.00138006
2.1	2.4	26	30	0.731033	0.00212133	 0.0021039
-2.4	-2.1	30	40	0.789155	0.000953922	 0.000954394
-2.1	-1.6	30	40	0.815783	0.000629362	 0.000631138
-1.6	-1.2	30	40	0.917067	0.000470243	 0.00047143
-1.2	-0.8	30	40	0.920884	0.000420805	 0.000421845
-0.8	-0.3	30	40	0.945731	0.000291617	 0.000292787
-0.3	-0.2	30	40	0.859381	0.00098861	 0.000987715
-0.2	0.2	30	40	0.934137	0.000342532	 0.000343837
0.2	0.3	30	40	0.859415	0.000992642	 0.000986639
0.3	0.8	30	40	0.94226	0.000298741	 0.000298728
0.8	1.2	30	40	0.919246	0.000424064	 0.000424295
1.2	1.6	30	40	0.905938	0.00049712	 0.000499141
1.6	2.1	30	40	0.830171	0.000611595	 0.000613737
2.1	2.4	30	40	0.782293	0.000964083	 0.000964032
-2.4	-2.1	40	60	0.819159	0.000784049	 0.000786058
-2.1	-1.6	40	60	0.832161	0.000473797	 0.000474423
-1.6	-1.2	40	60	0.940014	0.000296143	 0.000296739
-1.2	-0.8	40	60	0.934757	0.000294718	 0.000295077
-0.8	-0.3	40	60	0.956275	0.000211157	 0.000211979
-0.3	-0.2	40	60	0.869242	0.000815166	 0.000811916
-0.2	0.2	40	60	0.947826	0.000256259	 0.000256758
0.2	0.3	40	60	0.870039	0.00080777	 0.000812484
0.3	0.8	40	60	0.952404	0.000220955	 0.000221293
0.8	1.2	40	60	0.932477	0.000301577	 0.000302016
1.2	1.6	40	60	0.926871	0.000325543	 0.000324416
1.6	2.1	40	60	0.844929	0.000458795	 0.000457312
2.1	2.4	40	60	0.812136	0.000783497	 0.000789191
-2.4	-2.1	60	100	0.836231	0.00266037	 0.00266306
-2.1	-1.6	60	100	0.837644	0.00152263	 0.00152912
-1.6	-1.2	60	100	0.947048	0.000924117	 0.000926135
-1.2	-0.8	60	100	0.936056	0.000998727	 0.00100386
-0.8	-0.3	60	100	0.958672	0.000696437	 0.000696437
-0.3	-0.2	60	100	0.871351	0.00253974	 0.00254882
-0.2	0.2	60	100	0.954679	0.00080143	 0.000811221
0.2	0.3	60	100	0.869559	0.00254054	 0.00251634
0.3	0.8	60	100	0.955646	0.000731851	 0.000742546
0.8	1.2	60	100	0.934011	0.000993192	 0.000993996
1.2	1.6	60	100	0.937841	0.000996218	 0.000988918
1.6	2.1	60	100	0.8495	0.00152129	 0.0015146
2.1	2.4	60	100	0.821895	0.0026849	 0.00268078
-2.4	-2.1	100	200	0.840264	0.0150389	 0.0154578
-2.1	-1.6	100	200	0.836358	0.00694344	 0.00697062
-1.6	-1.2	100	200	0.947191	0.00357796	 0.00334845
-1.2	-0.8	100	200	0.917531	0.00337414	 0.00347769
-0.8	-0.3	100	200	0.953657	0.00211097	 0.00218181
-0.3	-0.2	100	200	0.839163	0.007659	 0.00776069
-0.2	0.2	100	200	0.953495	0.00233217	 0.00239986
0.2	0.3	100	200	0.8681	0.00795972	 0.00818051
0.3	0.8	100	200	0.953383	0.00203304	 0.00205505
0.8	1.2	100	200	0.921916	0.00339302	 0.0034684
1.2	1.6	100	200	0.937231	0.00395036	 0.00409969
1.6	2.1	100	200	0.84626	0.00705137	 0.00696316
2.1	2.4	100	200	0.825714	0.0152918	 0.0155885
