etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	26	30	0.94521	0.00389954	 0.00403162
-1.6	-1.2	26	30	0.945426	0.00370766	 0.00370766
-1.2	-0.8	26	30	0.77986	0.00740426	 0.00722603
-0.8	-0.3	26	30	0.964071	0.00264495	 0.00273585
-0.3	-0.2	26	30	0.713018	0.0131209	 0.013443
-0.2	0.2	26	30	0.911343	0.00399019	 0.00397771
0.2	0.3	26	30	0.771673	0.0128714	 0.0129871
0.3	0.8	26	30	0.95705	0.00289164	 0.0029673
0.8	1.2	26	30	0.790548	0.00678253	 0.00690679
1.2	1.6	26	30	0.938664	0.00378818	 0.00391505
1.6	2.1	26	30	0.933997	0.00376439	 0.00389897
2.1	2.4	26	30	0.833504	0.00880391	 0.00898421
-2.4	-2.1	30	35	0.860147	0.00596416	 0.00594573
-2.1	-1.6	30	35	0.932701	0.00332957	 0.00339545
-1.6	-1.2	30	35	0.938221	0.00340308	 0.00339525
-1.2	-0.8	30	35	0.794764	0.00517696	 0.00511786
-0.8	-0.3	30	35	0.96418	0.00190921	 0.00191334
-0.3	-0.2	30	35	0.711125	0.00985915	 0.0098288
-0.2	0.2	30	35	0.915143	0.00301519	 0.00306115
0.2	0.3	30	35	0.762946	0.00922636	 0.00933836
0.3	0.8	30	35	0.961058	0.00189665	 0.00192948
0.8	1.2	30	35	0.77958	0.00527313	 0.00525633
1.2	1.6	30	35	0.938091	0.00324485	 0.00331843
1.6	2.1	30	35	0.938645	0.00285246	 0.00294154
2.1	2.4	30	35	0.857284	0.00649507	 0.00663409
-2.4	-2.1	35	40	0.882908	0.00512106	 0.00519154
-2.1	-1.6	35	40	0.937481	0.0026091	 0.00264205
-1.6	-1.2	35	40	0.945587	0.00262744	 0.00262666
-1.2	-0.8	35	40	0.788191	0.00398834	 0.00400795
-0.8	-0.3	35	40	0.963678	0.00162481	 0.00155004
-0.3	-0.2	35	40	0.733766	0.00839492	 0.00844548
-0.2	0.2	35	40	0.912983	0.00251854	 0.00256803
0.2	0.3	35	40	0.756995	0.00775082	 0.00785977
0.3	0.8	35	40	0.958413	0.00168775	 0.00170379
0.8	1.2	35	40	0.783618	0.00398722	 0.00400361
1.2	1.6	35	40	0.932528	0.00255732	 0.00262586
1.6	2.1	35	40	0.943223	0.00236665	 0.00243208
2.1	2.4	35	40	0.862564	0.00498576	 0.00510107
-2.4	-2.1	40	60	0.892852	0.00324832	 0.00328436
-2.1	-1.6	40	60	0.940607	0.00144757	 0.00147985
-1.6	-1.2	40	60	0.945883	0.00146398	 0.00146455
-1.2	-0.8	40	60	0.779343	0.00249702	 0.00251253
-0.8	-0.3	40	60	0.959572	0.000978033	 0.000994624
-0.3	-0.2	40	60	0.744067	0.00518003	 0.00518532
-0.2	0.2	40	60	0.91304	0.001698	 0.00170656
0.2	0.3	40	60	0.755175	0.00476952	 0.00480646
0.3	0.8	40	60	0.958443	0.000998252	 0.00101585
0.8	1.2	40	60	0.781957	0.00252149	 0.00252149
1.2	1.6	40	60	0.937699	0.00159522	 0.00161427
1.6	2.1	40	60	0.943313	0.00140914	 0.00143585
2.1	2.4	40	60	0.889396	0.00302307	 0.00302307
-2.4	-2.1	60	100	0.916921	0.00913922	 0.00952204
-2.1	-1.6	60	100	0.945008	0.00421086	 0.00443563
-1.6	-1.2	60	100	0.95211	0.00451198	 0.00472229
-1.2	-0.8	60	100	0.778127	0.00758744	 0.00799533
-0.8	-0.3	60	100	0.951818	0.00337463	 0.00349363
-0.3	-0.2	60	100	0.690618	0.0160818	 0.0163783
-0.2	0.2	60	100	0.914757	0.00475001	 0.00487433
0.2	0.3	60	100	0.743326	0.0156463	 0.0159734
0.3	0.8	60	100	0.953629	0.00315246	 0.0032912
0.8	1.2	60	100	0.766577	0.00816169	 0.00839132
1.2	1.6	60	100	0.939532	0.00485807	 0.00502656
1.6	2.1	60	100	0.931072	0.00504243	 0.00523269
2.1	2.4	60	100	0.903013	0.010373	 0.0107766
-2.4	-2.1	100	200	0.920952	0.0272591	 0.0320852
-2.1	-1.6	100	200	0.886887	0.0167311	 0.0183852
-1.6	-1.2	100	200	0.920846	0.0151512	 0.0166976
-1.2	-0.8	100	200	0.765322	0.0202232	 0.0210304
-0.8	-0.3	100	200	0.959992	0.00753996	 0.00855502
-0.3	-0.2	100	200	0.73893	0.0443653	 0.0457752
-0.2	0.2	100	200	0.904267	0.0132201	 0.0145128
0.2	0.3	100	200	0.723964	0.0385294	 0.0409131
0.3	0.8	100	200	0.955292	0.0137921	 0.0176386
0.8	1.2	100	200	0.750662	0.0236684	 0.0245041
1.2	1.6	100	200	0.877961	0.0162423	 0.0176848
1.6	2.1	100	200	0.912366	0.0172071	 0.0170482
2.1	2.4	100	200	0.881772	0.0336936	 0.0407229
