etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	12	0.921624	0.0176258	 0.0192463
-2.1	-1.6	10	12	0.912488	0.0154526	 0.0164158
-1.6	-1.2	10	12	0.899262	0.0182823	 0.0196513
-1.2	-0.8	10	12	0.879671	0.0209596	 0.0223493
-0.8	-0.3	10	12	0.883905	0.0328055	 0.0347409
-0.3	0.3	10	12	0.855765	0.0361981	 0.0375103
0.3	0.8	10	12	0.853711	0.0305577	 0.0323386
0.8	1.2	10	12	0.873715	0.0239614	 0.0255251
1.2	1.6	10	12	0.905102	0.0189797	 0.0201109
1.6	2.1	10	12	0.96064	0.0124986	 0.0135488
2.1	2.4	10	12	0.94794	0.0200771	 0.0221331
-2.4	-2.1	12	14	0.94693	0.0163493	 0.0176436
-2.1	-1.6	12	14	0.958083	0.0100695	 0.0110529
-1.6	-1.2	12	14	0.956279	0.0117068	 0.0128153
-1.2	-0.8	12	14	0.945594	0.0137578	 0.0150475
-0.8	-0.3	12	14	0.902161	0.0183012	 0.01956
-0.3	0.3	12	14	0.827852	0.0240232	 0.0250454
0.3	0.8	12	14	0.881333	0.0214186	 0.0224835
0.8	1.2	12	14	0.923339	0.0144862	 0.0156654
1.2	1.6	12	14	0.925542	0.0135395	 0.0145337
1.6	2.1	12	14	0.938727	0.0118727	 0.0127615
2.1	2.4	12	14	0.931587	0.0153419	 0.0167918
-2.4	-2.1	14	16	0.971179	0.0102715	 0.0114122
-2.1	-1.6	14	16	0.960195	0.00828519	 0.00895043
-1.6	-1.2	14	16	0.956179	0.0104387	 0.0113717
-1.2	-0.8	14	16	0.935457	0.0110622	 0.0119352
-0.8	-0.3	14	16	0.927359	0.0128647	 0.0138651
-0.3	0.3	14	16	0.874355	0.0166089	 0.0174141
0.3	0.8	14	16	0.895565	0.0140838	 0.0147594
0.8	1.2	14	16	0.953927	0.0106177	 0.0115031
1.2	1.6	14	16	0.943438	0.0101106	 0.0108716
1.6	2.1	14	16	0.958523	0.00858953	 0.00926989
2.1	2.4	14	16	0.97099	0.0088676	 0.0101504
-2.4	-2.1	16	18	0.982208	0.00767591	 0.00875021
-2.1	-1.6	16	18	0.961498	0.00671107	 0.0072526
-1.6	-1.2	16	18	0.942774	0.00866041	 0.00922493
-1.2	-0.8	16	18	0.949204	0.00906687	 0.00970404
-0.8	-0.3	16	18	0.911988	0.0105557	 0.0112086
-0.3	0.3	16	18	0.895686	0.0127556	 0.0136861
0.3	0.8	16	18	0.903498	0.0133891	 0.0114972
0.8	1.2	16	18	0.95563	0.00810795	 0.00875516
1.2	1.6	16	18	0.953054	0.00863089	 0.00927749
1.6	2.1	16	18	0.969163	0.00681129	 0.00738949
2.1	2.4	16	18	0.970602	0.00807776	 0.00890531
-2.4	-2.1	18	20	0.987571	0.0049812	 0.00582999
-2.1	-1.6	18	20	0.971853	0.0051425	 0.00557048
-1.6	-1.2	18	20	0.971154	0.00595765	 0.00646531
-1.2	-0.8	18	20	0.972126	0.00609263	 0.00663155
-0.8	-0.3	18	20	0.940094	0.00721868	 0.00765124
-0.3	0.3	18	20	0.911653	0.00932691	 0.00974542
0.3	0.8	18	20	0.945247	0.00731398	 0.00775699
0.8	1.2	18	20	0.947118	0.000161521	 0.000161521
1.2	1.6	18	20	0.96278	0.00624173	 0.00671659
1.6	2.1	18	20	0.969049	0.00522609	 0.00563954
2.1	2.4	18	20	0.96396	0.00626851	 0.00703487
-2.4	-2.1	20	22	0.983325	0.00533276	 0.00878022
-2.1	-1.6	20	22	0.979174	0.00414477	 0.00672418
-1.6	-1.2	20	22	0.973535	0.00454187	 0.00493548
-1.2	-0.8	20	22	0.963724	0.00542044	 0.00576945
-0.8	-0.3	20	22	0.956262	0.0052325	 0.00553633
-0.3	0.3	20	22	0.92971	0.00614872	 0.00625768
0.3	0.8	20	22	0.959877	0.00529655	 0.00560261
0.8	1.2	20	22	0.976492	0.00482532	 0.00522485
1.2	1.6	20	22	0.97821	0.00436269	 0.00475821
1.6	2.1	20	22	0.980392	0.00380302	 0.00414326
2.1	2.4	20	22	0.979839	0.00431162	 0.00485759
-2.4	-2.1	22	24	0.987446	0.00355374	 0.00407923
-2.1	-1.6	22	24	0.973602	0.00322599	 0.00348782
-1.6	-1.2	22	24	0.969201	0.0037689	 0.00409601
-1.2	-0.8	22	24	0.972626	0.00448058	 0.00472812
-0.8	-0.3	22	24	0.969176	0.00412283	 0.00438611
-0.3	0.3	22	24	0.958019	0.00435028	 0.00453038
0.3	0.8	22	24	0.959448	0.00375414	 0.00395179
0.8	1.2	22	24	0.963304	0.00406298	 0.0043613
1.2	1.6	22	24	0.972029	0.00421052	 0.00459231
1.6	2.1	22	24	0.987551	0.00291395	 0.00318657
2.1	2.4	22	24	0.981402	0.00481993	 0.00560323
-2.4	-2.1	24	26	0.993057	0.00327746	 0.00375921
-2.1	-1.6	24	26	0.981891	0.00250156	 0.00272807
-1.6	-1.2	24	26	0.979724	0.00325998	 0.00353424
-1.2	-0.8	24	26	0.975274	0.00365849	 0.0039379
-0.8	-0.3	24	26	0.971538	0.00339348	 0.00358203
-0.3	0.3	24	26	0.967355	0.00510568	 0.00337881
0.3	0.8	24	26	0.97389	0.00325771	 0.00345513
0.8	1.2	24	26	0.972639	0.00363027	 0.00387625
1.2	1.6	24	26	0.979802	0.00361294	 0.00392252
1.6	2.1	24	26	0.982513	0.00304262	 0.00340092
2.1	2.4	24	26	0.9874	0.00314166	 0.0035175
-2.4	-2.1	26	30	0.98927	0.00167009	 0.00185363
-2.1	-1.6	26	30	0.987997	0.00163762	 0.00173498
-1.6	-1.2	26	30	0.986382	0.0018114	 0.00192537
-1.2	-0.8	26	30	0.978205	0.00204849	 0.00204849
-0.8	-0.3	26	30	0.978524	0.00179915	 0.00193939
-0.3	0.3	26	30	0.980927	0.0015219	 0.00159423
0.3	0.8	26	30	0.977993	0.0015936	 0.00163038
0.8	1.2	26	30	0.983256	0.00190073	 0.00201133
1.2	1.6	26	30	0.982562	0.00172417	 0.00180039
1.6	2.1	26	30	0.989797	0.0014753	 0.00158025
2.1	2.4	26	30	0.989933	0.00204845	 0.00223135
-2.4	-2.1	30	35	0.994656	0.00126695	 0.00140424
