etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0.0349577	0.00224197	 0.00212201
-2.1	-1.6	21	22	0.0194098	0.00119115	 0.00114466
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.0116791	0.00130894	 0.00125153
1.6	2.1	21	22	0.018774	0.00150136	 0.00136494
2.1	2.4	21	22	0.0247942	0.00231673	 0.00218938
-2.4	-2.1	22	23	0.109403	0.00566638	 0.00341885
-2.1	-1.6	22	23	0.094313	0.00247815	 0.00251767
-1.6	-1.2	22	23	0.0539501	0.00234757	 0.00229456
-1.2	-0.8	22	23	0.0550193	0.0024833	 0.00234131
-0.8	-0.3	22	23	0.055147	0.0040888	 0.00543359
-0.3	-0.2	22	23	0.043903	0.00384079	 0.00368744
-0.2	0.2	22	23	0.0447428	0.00171346	 0.00167192
0.2	0.3	22	23	0.0450835	0.00393668	 0.00380329
0.3	0.8	22	23	0.0509618	0.00166322	 0.00162652
0.8	1.2	22	23	0.0555568	0.002161	 0.0021334
1.2	1.6	22	23	0.0614423	0.00327532	 0.00244559
1.6	2.1	22	23	0.0932427	0.00249326	 0.00247994
2.1	2.4	22	23	0.103903	0.00438976	 0.00415354
-2.4	-2.1	23	24	0.451564	0.00573513	 0.00573995
-2.1	-1.6	23	24	0.574008	0.00422627	 0.00403222
