etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	15	0	0	 0
-2.1	-1.6	10	15	0	0	 0
-1.6	-1.2	10	15	0	0	 0
-1.2	-0.8	10	15	0	0	 0
-0.8	-0.3	10	15	0	0	 0
-0.3	-0.2	10	15	0	0	 0
-0.2	0.2	10	15	0	0	 0
0.2	0.3	10	15	0	0	 0
0.3	0.8	10	15	0	0	 0
0.8	1.2	10	15	0	0	 0
1.2	1.6	10	15	0	0	 0
1.6	2.1	10	15	0	0	 0
2.1	2.4	10	15	0	0	 0
-2.4	-2.1	15	16	0	0	 0
-2.1	-1.6	15	16	0	0	 0
-1.6	-1.2	15	16	0	0	 0
-1.2	-0.8	15	16	0	0	 0
-0.8	-0.3	15	16	0	0	 0
-0.3	-0.2	15	16	0	0	 0
-0.2	0.2	15	16	0	0	 0
0.2	0.3	15	16	0	0	 0
0.3	0.8	15	16	0	0	 0
0.8	1.2	15	16	0	0	 0
1.2	1.6	15	16	0	0	 0
1.6	2.1	15	16	0	0	 0
2.1	2.4	15	16	0	0	 0
-2.4	-2.1	16	17	0.0772412	0.00555602	 0.00498962
-2.1	-1.6	16	17	0.0581774	0.00316446	 0.00309573
-1.6	-1.2	16	17	0.0372915	0.00312039	 0.00300441
-1.2	-0.8	16	17	0.0415287	0.00287578	 0.00278629
-0.8	-0.3	16	17	0.0292229	0.002258	 0.00214619
-0.3	-0.2	16	17	0.0198095	0.00499878	 0.00426492
-0.2	0.2	16	17	0.0282337	0.00279072	 0.0026174
0.2	0.3	16	17	0.0328777	0.00648281	 0.00574339
0.3	0.8	16	17	0.0307145	0.00246791	 0.00241412
0.8	1.2	16	17	0.0366436	0.00274146	 0.00262872
1.2	1.6	16	17	0.0408434	0.00328142	 0.00320058
1.6	2.1	16	17	0.0488689	0.0029086	 0.00285425
2.1	2.4	16	17	0.0751434	0.00511783	 0.00496146
-2.4	-2.1	17	18	0.692282	0.00760455	 0.00771414
-2.1	-1.6	17	18	0.806021	0.00540114	 0.00521919
-1.6	-1.2	17	18	0.884186	0.00443002	 0.00588245
-1.2	-0.8	17	18	0.908169	0.00433213	 0.00434525
-0.8	-0.3	17	18	0.926122	0.0032864	 0.00332293
-0.3	-0.2	17	18	0.841533	0.0122736	 0.0126349
-0.2	0.2	17	18	0.913921	0.004194	 0.00432733
0.2	0.3	17	18	0.815168	0.0122199	 0.0127256
0.3	0.8	17	18	0.916822	0.00330947	 0.00339615
0.8	1.2	17	18	0.880898	0.00477835	 0.00482508
1.2	1.6	17	18	0.870271	0.00436736	 0.00447169
1.6	2.1	17	18	0.816736	0.0051577	 0.00516032
2.1	2.4	17	18	0.709656	0.00787423	 0.00780995
-2.4	-2.1	18	19	0.812203	0.00665119	 0.00674211
-2.1	-1.6	18	19	0.896768	0.00341839	 0.00347278
-1.6	-1.2	18	19	0.962879	0.000125689	 0.000125689
-1.2	-0.8	18	19	0.943743	0.00392909	 0.00307909
-0.8	-0.3	18	19	0.959006	0.00223243	 0.00227754
-0.3	-0.2	18	19	0.865221	0.00932702	 0.00974812
-0.2	0.2	18	19	0.957575	0.00309121	 0.00608217
0.2	0.3	18	19	0.886935	0.0101916	 0.0106561
0.3	0.8	18	19	0.957813	0.00245749	 0.00235328
0.8	1.2	18	19	0.942827	0.00279986	 0.00289221
1.2	1.6	18	19	0.956363	0.00300334	 0.0030801
1.6	2.1	18	19	0.905841	0.0035259	 0.00361056
2.1	2.4	18	19	0.838293	0.00577022	 0.00581332
-2.4	-2.1	19	20	0.834264	0.00570742	 0.00564245
-2.1	-1.6	19	20	0.905563	0.00319799	 0.00325295
-1.6	-1.2	19	20	0.965209	0.00225999	 0.00268303
-1.2	-0.8	19	20	0.953244	0.00235783	 0.00242073
-0.8	-0.3	19	20	0.960936	0.00191498	 0.00196946
-0.3	-0.2	19	20	0.871198	0.00809642	 0.00841544
-0.2	0.2	19	20	0.955755	0.00274437	 0.00281487
0.2	0.3	19	20	0.874487	0.00914981	 0.009447
0.3	0.8	19	20	0.959676	0.00193575	 0.00199405
0.8	1.2	19	20	0.944304	0.00321586	 0.00269737
1.2	1.6	19	20	0.961803	0.00210184	 0.00217535
1.6	2.1	19	20	0.9111	0.0028773	 0.00290761
2.1	2.4	19	20	0.856278	0.00554241	 0.00556534
-2.4	-2.1	20	25	0.866511	0.00178916	 0.00180366
-2.1	-1.6	20	25	0.914586	0.00106522	 0.00105998
-1.6	-1.2	20	25	0.972867	0.00064707	 0.000657654
-1.2	-0.8	20	25	0.954082	0.000911605	 0.000917037
-0.8	-0.3	20	25	0.966092	0.000677745	 0.000681174
-0.3	-0.2	20	25	0.871766	0.00284519	 0.00285014
-0.2	0.2	20	25	0.959142	0.000791908	 0.000795137
0.2	0.3	20	25	0.876541	0.00284726	 0.00287283
0.3	0.8	20	25	0.961443	0.00072538	 0.00072014
0.8	1.2	20	25	0.949476	0.000933015	 0.000930359
1.2	1.6	20	25	0.966979	0.00114829	 0.00113074
1.6	2.1	20	25	0.924292	0.00114829	 0.00113074
2.1	2.4	20	25	0.887603	0.00190992	 0.00202455
-2.4	-2.1	25	30	0.892493	0.00129701	 0.00129318
-2.1	-1.6	25	30	0.921196	0.000823536	 0.000806787
-1.6	-1.2	25	30	0.97544	0.000497953	 0.000493057
-1.2	-0.8	25	30	0.955227	0.000670071	 0.000668186
-0.8	-0.3	25	30	0.967388	0.000463015	 0.000461146
-0.3	-0.2	25	30	0.878392	0.00186803	 0.00186265
-0.2	0.2	25	30	0.961266	0.000505911	 0.000508331
0.2	0.3	25	30	0.880193	0.00182933	 0.00182817
0.3	0.8	25	30	0.963259	0.00048318	 0.000484402
0.8	1.2	25	30	0.951704	0.000694805	 0.000682446
1.2	1.6	25	30	0.970049	0.0005829	 0.000574237
1.6	2.1	25	30	0.92969	0.000782359	 0.000782991
2.1	2.4	25	30	0.907809	0.00126097	 0.00126678
-2.4	-2.1	30	40	0.912015	0.000651947	 0.000647742
-2.1	-1.6	30	40	0.925882	0.000417029	 0.000416798
-1.6	-1.2	30	40	0.977182	0.000245859	 0.000243164
-1.2	-0.8	30	40	0.954438	0.000313496	 0.000309933
-0.8	-0.3	30	40	0.967377	0.000216459	 0.000213983
-0.3	-0.2	30	40	0.87734	0.000913691	 0.000915662
-0.2	0.2	30	40	0.960826	0.000258379	 0.000258077
0.2	0.3	30	40	0.882052	0.000900184	 0.000900775
0.3	0.8	30	40	0.963347	0.000228502	 0.000226457
0.8	1.2	30	40	0.950705	0.000323925	 0.000324804
1.2	1.6	30	40	0.97113	0.000275135	 0.000274472
1.6	2.1	30	40	0.932329	0.000399885	 0.000401115
2.1	2.4	30	40	0.924175	0.000617561	 0.000614289
-2.4	-2.1	40	60	0.923494	0.000541114	 0.000523108
-2.1	-1.6	40	60	0.928635	0.0003186	 0.000316591
-1.6	-1.2	40	60	0.973923	0.00019618	 0.000195807
-1.2	-0.8	40	60	0.95459	0.000237361	 0.00023797
-0.8	-0.3	40	60	0.966905	0.00017462	 0.000173722
-0.3	-0.2	40	60	0.875151	0.000776249	 0.000774507
-0.2	0.2	40	60	0.960301	0.000218351	 0.000216855
0.2	0.3	40	60	0.879093	0.000761724	 0.000760476
0.3	0.8	40	60	0.962688	0.000191749	 0.000191233
0.8	1.2	40	60	0.950802	0.000246591	 0.000246839
1.2	1.6	40	60	0.970908	0.000204789	 0.000204547
1.6	2.1	40	60	0.932776	0.000311466	 0.000310951
2.1	2.4	40	60	0.934052	0.000485516	 0.000483724
-2.4	-2.1	60	100	0.933944	0.00175748	 0.00176242
