etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.2	-0.8	30	40	0.942842	0.000388017	 0.000389991
-0.8	-0.3	30	40	0.933396	0.000331351	 0.000332466
-0.3	-0.2	30	40	0.925413	0.000793836	 0.000795579
-0.2	0.2	30	40	0.922299	0.000379958	 0.000380483
0.2	0.3	30	40	0.925533	0.000801802	 0.000798085
0.3	0.8	30	40	0.933763	0.000329731	 0.000330536
0.8	1.2	30	40	0.94255	0.000389665	 0.000389138
1.2	1.6	30	40	0.952237	0.000397206	 0.000394593
1.6	2.1	30	40	0.964376	0.000335861	 0.000338189
2.1	2.4	30	40	0.964575	0.000481091	 0.000479065
-2.4	-2.1	40	60	0.986913	0.000242795	 0.000244364
-2.1	-1.6	40	60	0.987527	0.000148268	 0.00014911
-1.6	-1.2	40	60	0.983089	0.00016763	 0.000168103
-1.2	-0.8	40	60	0.977261	0.000183896	 0.000184419
-0.8	-0.3	40	60	0.970706	0.0001784	 0.000178491
-0.3	-0.2	40	60	0.965772	0.000450078	 0.000453426
-0.2	0.2	40	60	0.964569	0.00021661	 0.000216994
0.2	0.3	40	60	0.966137	0.000449211	 0.000450863
0.3	0.8	40	60	0.971314	0.000177027	 0.000177578
0.8	1.2	40	60	0.977228	0.000185659	 0.000185933
1.2	1.6	40	60	0.982157	0.000173381	 0.000172124
1.6	2.1	40	60	0.986863	0.000151893	 0.000152595
2.1	2.4	40	60	0.985907	0.000250114	 0.000252784
-2.4	-2.1	60	100	0.993151	0.000636942	 0.000659168
-2.1	-1.6	60	100	0.993037	0.000385257	 0.000399105
-1.6	-1.2	60	100	0.989881	0.000441977	 0.000451847
-1.2	-0.8	60	100	0.989161	0.000444225	 0.000452587
-0.8	-0.3	60	100	0.985472	0.000428572	 0.000432493
-0.3	-0.2	60	100	0.984781	0.00104246	 0.00108361
-0.2	0.2	60	100	0.98468	0.000487805	 0.000495227
0.2	0.3	60	100	0.98611	0.000990687	 0.0010292
0.3	0.8	60	100	0.986515	0.00041376	 0.000417494
0.8	1.2	60	100	0.988307	0.000452517	 0.000461228
1.2	1.6	60	100	0.991758	0.000418648	 0.00042574
1.6	2.1	60	100	0.992409	0.000395987	 0.000405746
2.1	2.4	60	100	0.994174	0.000606587	 0.000631803
-2.4	-2.1	100	200	0.994701	0.00195137	 0.00215971
-2.1	-1.6	100	200	0.991856	0.0013002	 0.00140031
-1.6	-1.2	100	200	0.991448	0.00133314	 0.00143298
-1.2	-0.8	100	200	0.991091	0.00122869	 0.00130603
-0.8	-0.3	100	200	0.99169	0.00101868	 0.00107278
-0.3	-0.2	100	200	0.991629	0.00241559	 0.0026958
-0.2	0.2	100	200	0.988064	0.00127148	 0.00133505
0.2	0.3	100	200	0.988968	0.00275166	 0.00308565
0.3	0.8	100	200	0.992804	0.0010252	 0.0010796
0.8	1.2	100	200	0.991932	0.00120421	 0.00120421
1.2	1.6	100	200	0.990334	0.00130127	 0.00138594
1.6	2.1	100	200	0.994148	0.00119653	 0.00129389
2.1	2.4	100	200	0.989418	0.00189347	 0.00215373
