etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	21	0	0	 0
-2.1	-1.6	10	21	0	0	 0
-1.6	-1.2	10	21	0	0	 0
-1.2	-0.8	10	21	0	0	 0
-0.8	-0.3	10	21	0	0	 0
-0.3	-0.2	10	21	0	0	 0
-0.2	0.2	10	21	0	0	 0
0.2	0.3	10	21	0	0	 0
0.3	0.8	10	21	0	0	 0
0.8	1.2	10	21	0	0	 0
1.2	1.6	10	21	0	0	 0
1.6	2.1	10	21	0	0	 0
2.1	2.4	10	21	0	0	 0
-2.4	-2.1	21	22	0	0	 0
-2.1	-1.6	21	22	0	0	 0
-1.6	-1.2	21	22	0	0	 0
-1.2	-0.8	21	22	0	0	 0
-0.8	-0.3	21	22	0	0	 0
-0.3	-0.2	21	22	0	0	 0
-0.2	0.2	21	22	0	0	 0
0.2	0.3	21	22	0	0	 0
0.3	0.8	21	22	0	0	 0
0.8	1.2	21	22	0	0	 0
1.2	1.6	21	22	0.014398	0.00113763	 0.00108296
1.6	2.1	21	22	0	0	 0
2.1	2.4	21	22	0	0	 0
-2.4	-2.1	22	23	0.105737	0.00374587	 0.0037197
-2.1	-1.6	22	23	0.0744479	0.00213247	 0.00209459
-1.6	-1.2	22	23	0.0510246	0.00236284	 0.00232692
-1.2	-0.8	22	23	0.049041	0.00210206	 0.00207571
-0.8	-0.3	22	23	0.0452482	0.00163177	 0.0015777
-0.3	-0.2	22	23	0.0308634	0.00320006	 0.0030274
-0.2	0.2	22	23	0.0438722	0.00195782	 0.00193743
0.2	0.3	22	23	0.0375425	0.00381661	 0.00366037
0.3	0.8	22	23	0.0477175	0.00166997	 0.00163233
0.8	1.2	22	23	0.0509942	0.00200856	 0.00194747
1.2	1.6	22	23	0.0554112	0.00246167	 0.0024246
1.6	2.1	22	23	0.0752561	0.00227514	 0.00229202
2.1	2.4	22	23	0.100916	0.00365904	 0.00363383
-2.4	-2.1	23	24	0.548743	0.00577244	 0.00567749
-2.1	-1.6	23	24	0.677034	0.00383992	 0.00384368
-1.6	-1.2	23	24	0.768949	0.00378784	 0.00376851
-1.2	-0.8	23	24	0.831256	0.00346793	 0.00350768
