etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	10	13	0.893226	0.0187126	 0.0235721
-2.1	-1.6	10	13	0.940468	0.0122331	 0.0135705
-1.6	-1.2	10	13	0.941678	0.0131788	 0.0154822
-1.2	-0.8	10	13	0.804168	0.028668	 0.0302289
-0.8	-0.3	10	13	0.971627	0.0137354	 0.0171318
-0.3	-0.2	10	13	0.90421	0.0800247	 0.0944925
-0.2	0.2	10	13	0.880699	0.0339538	 0.0397417
0.2	0.3	10	13	0.878533	0.0661488	 0.107078
0.3	0.8	10	13	0.931923	0.0182831	 0.0219792
0.8	1.2	10	13	0.811698	0.0289205	 0.0306793
1.2	1.6	10	13	0.924381	0.0145328	 0.0164832
1.6	2.1	10	13	0.957546	0.0104706	 0.0120972
2.1	2.4	10	13	0.910404	0.0206028	 0.0227197
-2.4	-2.1	13	16	0.935782	0.0123626	 0.0136449
-2.1	-1.6	13	16	0.953817	0.00988221	 0.0100032
-1.6	-1.2	13	16	0.949447	0.00979495	 0.0108541
-1.2	-0.8	13	16	0.818685	0.0207317	 0.0209421
-0.8	-0.3	13	16	0.952159	0.0119809	 0.0135613
-0.3	-0.2	13	16	0.823576	0.0671577	 0.0724708
-0.2	0.2	13	16	0.931275	0.0145593	 0.0167044
0.2	0.3	13	16	0.835591	0.0439328	 0.0514792
0.3	0.8	13	16	0.947567	0.0110951	 0.0124283
0.8	1.2	13	16	0.805624	0.0222681	 0.0225557
1.2	1.6	13	16	0.94907	0.0108608	 0.0120908
1.6	2.1	13	16	0.931297	0.010458	 0.0114873
2.1	2.4	13	16	0.931984	0.0123556	 0.0139282
-2.4	-2.1	16	20	0.934277	0.00890406	 0.00969938
-2.1	-1.6	16	20	0.951584	0.00642876	 0.00690126
-1.6	-1.2	16	20	0.941917	0.0071455	 0.00775584
-1.2	-0.8	16	20	0.790111	0.0131042	 0.0136482
-0.8	-0.3	16	20	0.967024	0.00574315	 0.00624722
-0.3	-0.2	16	20	0.806328	0.0359435	 0.0389391
-0.2	0.2	16	20	0.914961	0.010602	 0.0113199
0.2	0.3	16	20	0.843711	0.0288203	 0.0309157
0.3	0.8	16	20	0.962889	0.00542978	 0.00590736
0.8	1.2	16	20	0.771086	0.0138113	 0.0138572
1.2	1.6	16	20	0.933824	0.00727775	 0.0078815
1.6	2.1	16	20	0.942817	0.0067634	 0.00702902
2.1	2.4	16	20	0.92072	0.00992219	 0.0108364
-2.4	-2.1	20	25	0.959071	0.00486781	 0.00514273
-2.1	-1.6	20	25	0.949626	0.00389239	 0.0041011
-1.6	-1.2	20	25	0.948522	0.00461233	 0.00477945
-1.2	-0.8	20	25	0.797527	0.00895426	 0.00935867
-0.8	-0.3	20	25	0.968651	0.00289827	 0.00308902
-0.3	-0.2	20	25	0.810946	0.0175118	 0.0170234
-0.2	0.2	20	25	0.915021	0.00550463	 0.00565458
0.2	0.3	20	25	0.842042	0.014897	 0.0158201
0.3	0.8	20	25	0.963141	0.00317442	 0.00336499
0.8	1.2	20	25	0.783576	0.00827669	 0.0084776
1.2	1.6	20	25	0.9428	0.00492089	 0.00507222
1.6	2.1	20	25	0.950891	0.00394407	 0.00408012
2.1	2.4	20	25	0.943791	0.00577241	 0.00601953
-2.4	-2.1	25	30	0.959183	0.00378608	 0.00400433
-2.1	-1.6	25	30	0.962548	0.0031024	 0.00321656
-1.6	-1.2	25	30	0.947309	0.00336175	 0.00348515
-1.2	-0.8	25	30	0.793691	0.0067069	 0.00673942
-0.8	-0.3	25	30	0.967797	0.00246484	 0.00254022
-0.3	-0.2	25	30	0.798582	0.0113341	 0.0116134
-0.2	0.2	25	30	0.918469	0.00358431	 0.00363679
0.2	0.3	25	30	0.862464	0.0104993	 0.0107047
0.3	0.8	25	30	0.962004	0.00248909	 0.00256624
0.8	1.2	25	30	0.795824	0.00634135	 0.00640853
1.2	1.6	25	30	0.942388	0.00348539	 0.00363366
1.6	2.1	25	30	0.951592	0.00309529	 0.00317008
2.1	2.4	25	30	0.949109	0.00479861	 0.00505381
-2.4	-2.1	30	40	0.960215	0.00243849	 0.00246342
-2.1	-1.6	30	40	0.950258	0.0018616	 0.00186644
-1.6	-1.2	30	40	0.944966	0.00206292	 0.00201181
-1.2	-0.8	30	40	0.806579	0.00315005	 0.00312739
-0.8	-0.3	30	40	0.966312	0.00115019	 0.00116587
