etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.6	2.1	16	20	0.958776	0.00530327	 0.00579795
2.1	2.4	16	20	0.949917	0.00770466	 0.00862581
-2.4	-2.1	20	25	0.97698	0.00363236	 0.0039701
-2.1	-1.6	20	25	0.964791	0.0032594	 0.00344871
-1.6	-1.2	20	25	0.979316	0.00287157	 0.00307538
-1.2	-0.8	20	25	0.917351	0.00615262	 0.0064791
-0.8	-0.3	20	25	0.975845	0.00254723	 0.00273741
-0.3	-0.2	20	25	0.846191	0.017693	 0.015741
-0.2	0.2	20	25	0.955445	0.00388328	 0.00412313
0.2	0.3	20	25	0.870086	0.0137896	 0.0147241
0.3	0.8	20	25	0.971987	0.00276933	 0.0029609
0.8	1.2	20	25	0.909364	0.00601979	 0.00618703
1.2	1.6	20	25	0.973075	0.00313494	 0.00340717
1.6	2.1	20	25	0.966228	0.00338507	 0.00347402
2.1	2.4	20	25	0.963876	0.00443285	 0.00480623
-2.4	-2.1	25	30	0.970941	0.00323296	 0.00346392
-2.1	-1.6	25	30	0.971271	0.00269661	 0.00281761
-1.6	-1.2	25	30	0.982317	0.00225168	 0.00211912
-1.2	-0.8	25	30	0.919661	0.00461576	 0.00459388
-0.8	-0.3	25	30	0.97449	0.00218409	 0.00225523
-0.3	-0.2	25	30	0.831591	0.0103906	 0.0108379
-0.2	0.2	25	30	0.953382	0.00271565	 0.00280382
0.2	0.3	25	30	0.877728	0.00992307	 0.0101199
0.3	0.8	25	30	0.971986	0.00216851	 0.00225771
0.8	1.2	25	30	0.918659	0.00436566	 0.00438177
1.2	1.6	25	30	0.970976	0.00247092	 0.00262804
1.6	2.1	25	30	0.964925	0.00262716	 0.00274489
2.1	2.4	25	30	0.96535	0.0040673	 0.00431023
-2.4	-2.1	30	40	0.977864	0.00187005	 0.00195142
-2.1	-1.6	30	40	0.961813	0.00164487	 0.00165427
-1.6	-1.2	30	40	0.980118	0.00218215	 0.00217458
-1.2	-0.8	30	40	0.915604	0.00218215	 0.00217458
-0.8	-0.3	30	40	0.974693	0.000959669	 0.000978851
-0.3	-0.2	30	40	0.833728	0.00556555	 0.00561342
-0.2	0.2	30	40	0.955345	0.00145899	 0.0014762
0.2	0.3	30	40	0.876435	0.00485252	 0.00495173
0.3	0.8	30	40	0.972449	0.00104394	 0.00104589
0.8	1.2	30	40	0.91092	0.00224286	 0.0022463
1.2	1.6	30	40	0.972945	0.00135514	 0.00138562
1.6	2.1	30	40	0.964563	0.0014431	 0.0014782
2.1	2.4	30	40	0.968257	0.00215974	 0.00221855
-2.4	-2.1	40	60	0.973145	0.00166787	 0.00171198
-2.1	-1.6	40	60	0.962384	0.00082354	 0.00084205
-1.6	-1.2	40	60	0.982194	0.00082354	 0.00084205
-1.2	-0.8	40	60	0.909904	0.00176416	 0.00176238
-0.8	-0.3	40	60	0.970401	0.000841884	 0.000855834
-0.3	-0.2	40	60	0.849028	0.00424662	 0.0043187
-0.2	0.2	40	60	0.952076	0.00129094	 0.00131078
0.2	0.3	40	60	0.875	0.000845976	 0.000858858
0.3	0.8	40	60	0.970473	0.000845976	 0.000858858
0.8	1.2	40	60	0.915937	0.0016715	 0.00167553
1.2	1.6	40	60	0.973775	0.00104458	 0.00106551
1.6	2.1	40	60	0.965072	0.00174283	 0.00180451
2.1	2.4	40	60	0.964031	0.00174283	 0.00180451
-2.4	-2.1	60	100	0.97575	0.00536051	 0.00587003
-2.1	-1.6	60	100	0.965339	0.00340852	 0.00364474
-1.6	-1.2	60	100	0.978205	0.00277009	 0.00296938
-1.2	-0.8	60	100	0.906679	0.00550284	 0.00567992
-0.8	-0.3	60	100	0.965045	0.00291195	 0.00305333
-0.3	-0.2	60	100	0.794395	0.0150089	 0.0154431
-0.2	0.2	60	100	0.949152	0.00391909	 0.00403822
0.2	0.3	60	100	0.851645	0.0139877	 0.0144984
0.3	0.8	60	100	0.968759	0.00264262	 0.00279293
0.8	1.2	60	100	0.912731	0.00563144	 0.00580674
1.2	1.6	60	100	0.978447	0.00269797	 0.00290857
1.6	2.1	60	100	0.952734	0.00433445	 0.00447742
2.1	2.4	60	100	0.960476	0.00695209	 0.00772861
-2.4	-2.1	100	200	0.95942	0.0168363	 0.0231596
-2.1	-1.6	100	200	0.932024	0.0166271	 0.0186657
-1.6	-1.2	100	200	0.970017	0.0100011	 0.0120586
-1.2	-0.8	100	200	0.925614	0.0127889	 0.0143931
-0.8	-0.3	100	200	0.974409	0.0062366	 0.00738996
-0.3	-0.2	100	200	0.815111	0.0240162	 0.0424723
-0.2	0.2	100	200	0.955225	0.0094607	 0.0109665
0.2	0.3	100	200	0.864833	0.0390695	 0.043926
0.3	0.8	100	200	0.970886	0.00682741	 0.0080615
0.8	1.2	100	200	0.931503	0.0145357	 0.0160747
1.2	1.6	100	200	0.94152	0.0119107	 0.0137038
1.6	2.1	100	200	0.934502	0.0129227	 0.0147415
2.1	2.4	100	200	0.989985	0.0100145	 0.0167452
